company,ticker,name,title,year_joined,origin_country,origin_region,immigrant,role_category,total_compensation_usd,comp_fiscal_year,documented_adversity,potential_index,mental_strength,adversity_origin_score,data_tier
SpaceX,SPACEX,Hans Koenigsmann,Former VP Build & Flight Reliability,2002,Germany,Europe,Yes,Tech Leader,,,Immigrant; abandoned pilot ambition due to eyesight,82,78,56,core
SpaceX,SPACEX,Mark Juncosa,VP Vehicle Engineering,2005,USA,North America,No,Tech Leader,,,none documented,82,80,45,core
SpaceX,SPACEX,Kiko Dontchev,VP Launch,2010,Bulgaria,Europe,Yes,Tech Leader,,,Immigrant from Bulgaria; arrived in US at age 3,82,80,60,core
SpaceX,SPACEX,Bill Gerstenmaier,VP Build & Flight Reliability,2020,USA,North America,No,Tech Leader,,,none documented,80,78,45,core
SpaceX,SPACEX,Jessica Jensen,VP Customer Operations & Integration,2006,USA,North America,No,C-suite,,,none documented,78,76,45,core
SpaceX,SPACEX,Jonathan Hofeller,VP Starlink Commercial Sales,2007,USA,North America,No,C-suite,,,none documented,76,74,45,core
SpaceX,SPACEX,Stephanie Bednarek,VP Commercial Sales,2008,USA,North America,No,C-suite,,,none documented,76,74,45,core
SpaceX,SPACEX,Bret Johnsen,Chief Financial Officer,2011,USA,North America,No,CFO,,,none documented,78,76,45,core
SpaceX,SPACEX,Lars Blackmore,Senior Principal Mars Landing Engineer,2011,UK,Europe,Yes,Tech Leader,,,none documented,82,78,50,core
SpaceX,SPACEX,Tim Hughes,SVP Global Business & Government Affairs,2005,USA,North America,No,C-suite,,,none documented,78,76,45,core
SpaceX,SPACEX,Garrett Reisman,Former Director of Space Operations,2011,USA,North America,No,Tech Leader,,,none documented (former NASA astronaut),80,82,45,core
NVIDIA,NVDA,David Luebke,VP of Research,2006,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
NVIDIA,NVDA,Jan Kautz,VP of Learning and Perception Research,2013,Germany,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
NVIDIA,NVDA,Ming-Yu Liu,VP of Cosmos Lab Research,2016,Taiwan,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
NVIDIA,NVDA,Sanja Fidler,VP of AI Research,2018,Slovenia,Other,Yes,Tech Leader,,,Immigrant from Slovenia who built academic career abroad,76,80,78,extended
NVIDIA,NVDA,Aaron Lefohn,VP of Graphics Research,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
NVIDIA,NVDA,Arash Vahdat,Research Director (Generative AI),2019,Iran,Middle East,Yes,Tech Leader,,,Immigrant from Iran,76,80,78,extended
NVIDIA,NVDA,Pavlo Molchanov,Research Director,2015,Ukraine,Europe,Yes,Tech Leader,,,Immigrant from Ukraine,76,80,78,extended
NVIDIA,NVDA,Michael Garland,Senior Director of Research,2006,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
NVIDIA,NVDA,Jonathan Cohen,VP of Applied Research,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
NVIDIA,NVDA,Mohammad Shoeybi,Senior Director of Applied Research,,Iran,Middle East,Yes,Tech Leader,,,Immigrant from Iran,76,80,78,extended
NVIDIA,NVDA,Oleksii Kuchaiev,Senior Director of Applied Research,,Ukraine,Europe,Yes,Tech Leader,,,Immigrant from Ukraine,76,80,78,extended
NVIDIA,NVDA,Boris Ginsburg,Research Director,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
NVIDIA,NVDA,Andrew Tao,Distinguished Engineer,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
NVIDIA,NVDA,Guilin Liu,Research Scientist,2017,China,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
NVIDIA,NVDA,Paulius Micikevicius,Distinguished Engineer,2007,Lithuania,Other,Yes,Tech Leader,,,Immigrant from Lithuania,76,80,78,extended
NVIDIA,NVDA,Tero Karras,Senior Distinguished Research Scientist,2009,Finland,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
NVIDIA,NVDA,Timo Aila,Senior Distinguished Research Scientist,2007,Finland,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
NVIDIA,NVDA,Samuli Laine,Distinguished Research Scientist,2007,Finland,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
NVIDIA,NVDA,Jaakko Lehtinen,Distinguished Research Scientist,,Finland,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
NVIDIA,NVDA,Morgan McGuire,Distinguished Research Scientist (former),2009,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
NVIDIA,NVDA,Koki Nagano,Principal Research Scientist,2020,Japan,East Asia,Yes,Tech Leader,,,Immigrant from Japan,76,80,78,extended
NVIDIA,NVDA,Shalini De Mello,Director of Research (New Experiences),,India,South Asia,Yes,Tech Leader,,,Immigrant from India,76,80,78,extended
NVIDIA,NVDA,Ting-Chun Wang,Principal Research Scientist,,Taiwan,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
NVIDIA,NVDA,Chen-Hsuan Lin,Senior Research Scientist,,Taiwan,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
NVIDIA,NVDA,Huan Ling,Senior Research Scientist,,China,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
NVIDIA,NVDA,Zan Gojcic,Research Scientist,,Slovenia,Other,Yes,Tech Leader,,,none documented,76,74,60,extended
NVIDIA,NVDA,Stan Birchfield,Principal Research Scientist and Senior Research Manager,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
NVIDIA,NVDA,Nathan Ratliff,Distinguished Research Scientist,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
NVIDIA,NVDA,Marco Pavone,Director of Autonomous Vehicle Research,,Italy,Europe,Yes,Tech Leader,,,Immigrant from Italy,76,80,78,extended
NVIDIA,NVDA,Zhiding Yu,Senior Research Scientist,,China,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
NVIDIA,NVDA,Jose Alvarez,Director of AV Applied Research and Distinguished Scientist,,Spain,Europe,Yes,Tech Leader,,,Immigrant from Spain,76,80,78,extended
NVIDIA,NVDA,Jim Fan,Director of AI and Distinguished Research Scientist,2021,China,East Asia,Yes,Tech Leader,,,Immigrant from China,76,80,78,extended
NVIDIA,NVDA,Yuke Zhu,Director and Distinguished Research Scientist,,China,East Asia,Yes,Tech Leader,,,Immigrant from China,76,80,78,extended
NVIDIA,NVDA,Song Han,Distinguished Scientist,,China,East Asia,Yes,Tech Leader,,,Immigrant from China,76,80,78,extended
NVIDIA,NVDA,Anima Anandkumar,Senior Director of AI Research (former),2018,India,South Asia,Yes,Tech Leader,,,Immigrant from India,76,80,78,extended
NVIDIA,NVDA,Brian Kelleher,SVP of Hardware Engineering (retired),2000,USA,North America,No,C-suite,,,none documented,76,74,45,extended
NVIDIA,NVDA,Dwight Diercks,SVP of Software Engineering,1994,USA,North America,No,C-suite,,,none documented,76,74,45,extended
NVIDIA,NVDA,Stephen Jones,Distinguished Engineer (CUDA Architect),,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
NVIDIA,NVDA,Michael Houston,VP and Chief Architect AI Systems,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
NVIDIA,NVDA,Ujval Kapasi,VP of AI and HPC Frameworks and Libraries,2009,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
NVIDIA,NVDA,Chris Lamb,VP of Compute Software,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
NVIDIA,NVDA,Kevin Klues,Distinguished Engineer,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
NVIDIA,NVDA,Frans Sijstermans,VP of Hardware Engineering,2004,Netherlands,Europe,Yes,C-suite,,,Immigrant from the Netherlands,76,80,78,extended
NVIDIA,NVDA,Gary Hicok,SVP of Automotive Hardware and Systems,1999,USA,North America,No,C-suite,,,none documented,76,74,45,extended
NVIDIA,NVDA,Ali Kani,VP and GM of Automotive,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
NVIDIA,NVDA,Danny Shapiro,VP of Automotive,2009,USA,North America,No,C-suite,,,none documented,76,74,45,extended
NVIDIA,NVDA,Steve Oberlin,CTO Tesla business unit,2013,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
NVIDIA,NVDA,Manuvir Das,Head of Enterprise Computing (former),2019,India,South Asia,Yes,C-suite,,,Immigrant from India,76,80,78,extended
NVIDIA,NVDA,Kari Briski,VP of Generative AI Software for Enterprise,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
NVIDIA,NVDA,Charlie Boyle,VP and GM of DGX Systems,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
NVIDIA,NVDA,Kimberly Powell,VP and GM of Healthcare,2008,USA,North America,No,C-suite,,,none documented,76,74,45,extended
NVIDIA,NVDA,Marc Hamilton,VP of Solutions Architecture and Engineering,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
NVIDIA,NVDA,Gilad Shainer,SVP of Networking,2020,Israel,Middle East,Yes,C-suite,,,Immigrant from Israel,76,80,78,extended
NVIDIA,NVDA,Kevin Deierling,SVP of Networking,2020,USA,North America,No,C-suite,,,none documented,76,74,45,extended
NVIDIA,NVDA,Rev Lebaredian,VP of Omniverse and Simulation Technology,2002,USA,North America,No,C-suite,,,none documented,76,74,45,extended
NVIDIA,NVDA,Ronnie Vasishta,SVP of Telecom,2020,UK,Europe,Yes,C-suite,,,Immigrant from the UK,76,80,78,extended
NVIDIA,NVDA,Justin Boitano,VP of Enterprise AI,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
NVIDIA,NVDA,Bob Pette,VP and GM of Enterprise Platforms (retired),2009,USA,North America,No,C-suite,,,none documented,76,74,45,extended
NVIDIA,NVDA,Greg Estes,VP of Corporate Marketing and Developer Programs (former),,USA,North America,No,C-suite,,,none documented,76,74,45,extended
NVIDIA,NVDA,Joe Eaton,Distinguished System Engineer for Data and Graph Analytics,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
NVIDIA,NVDA,John Nickolls,Director of Architecture for GPU Computing (deceased),,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Apple,AAPL,Tim Millet,VP Platform Architecture,2007,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Apple,AAPL,Adrian Perica,VP Corporate Development,2009,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Bud Tribble,VP Software Technology,2002,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Bob Borchers,VP Worldwide Product Marketing,2009,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Kaiann Drance,VP Worldwide Product Marketing,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Kevin Lynch,VP Technology,2013,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Kristin Huguet Quayle,VP Worldwide Communications,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Kristina Raspe,VP Global Real Estate & Facilities,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Lisa Jackson,VP Environment Policy & Social Initiatives,2013,USA,North America,No,C-suite,,,Adopted at birth; grew up in African American neighborhood in New Orleans,76,80,78,extended
Apple,AAPL,Oliver Schusser,VP Apple Music & International Content,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Sebastien Marineau-Mes,VP Software,,Canada,North America,Yes,C-suite,,,none documented,76,74,60,extended
Apple,AAPL,Susan Prescott,VP Worldwide Developer Relations & Enterprise Marketing,2003,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Todd Teresi,VP Advertising Platforms,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Tor Myhren,VP Marketing Communications,2016,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Andreas Wendker,VP Software Engineering,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Cheryl Thomas,VP Software Engineering Operations,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Jon Andrews,VP Core OS Software Engineering,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Sumbul Desai,VP Health,2017,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Jennifer Bailey,VP Apple Pay & Apple Wallet,2003,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Kim Vorrath,VP Program Management,1987,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Ron Huang,VP Sensing & Connectivity,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Myra Haggerty,VP Sensor Software & UX Prototyping,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Jay Blahnik,VP Fitness Technologies,2013,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Mike Rockwell,VP & head of Siri,2015,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Paul Meade,head of Vision Products Group,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Alan Dye,VP Human Interface Design,2006,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Molly Anderson,head of Industrial Design,2014,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Richard Howarth,Industrial Designer,1996,UK,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Apple,AAPL,Samy Bengio,Senior Director AI & Machine Learning Research,2021,France,Europe,Yes,Tech Leader,,,Son of Moroccan-Jewish immigrants to France,76,80,78,extended
Apple,AAPL,Stan Ng,VP Product Marketing,1995,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Deidre Caldbeck,Senior Director Product Marketing,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Lori Malm,Director Services,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Joshua Susskind,Machine Learning Research Scientist,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Apple,AAPL,Navdeep Jaitly,Machine Learning Research Scientist,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Apple,AAPL,Kunal Talwar,Machine Learning Research Scientist,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Apple,AAPL,Jonathon Shlens,Machine Learning Research Scientist,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Apple,AAPL,Mehrdad Farajtabar,Machine Learning Research Scientist,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Apple,AAPL,Russ Webb,Machine Learning Researcher,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Apple,AAPL,Yinfei Yang,Machine Learning Research Scientist,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Apple,AAPL,Carlos Guestrin,Machine Learning Director,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Ruslan Salakhutdinov,Machine Learning Research Director,2016,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Apple,AAPL,Bob Mansfield,former SVP Hardware Engineering,1999,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Dan Riccio,VP (Engineering),1998,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Steve Hotelling,former VP,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Jeff Wilcox,former Director Mac System Architecture,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Apple,AAPL,Jony Ive,former Chief Design Officer,1992,UK,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Apple,AAPL,Evans Hankey,former VP Industrial Design,1998,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Christopher Stringer,former Industrial Designer,1997,UK,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Apple,AAPL,Imran Chaudhri,former Designer,1995,UK,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Apple,AAPL,Marc Newson,former Designer,2014,Australia,Oceania,Yes,Tech Leader,,,none documented,76,74,60,extended
Apple,AAPL,Robert Brunner,former head of Industrial Design,1989,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Jerry Manock,former Industrial Designer,1977,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Apple,AAPL,Hartmut Esslinger,former Design Consultant,1982,Germany,Europe,Yes,Tech Leader,,,Immigrant from Germany,76,80,78,extended
Apple,AAPL,Tony Fadell,former SVP iPod Division,2001,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Scott Forstall,former SVP iOS Software,1997,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Avie Tevanian,former SVP Software Engineering,1997,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Jon Rubinstein,former SVP Hardware Engineering,1997,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Fred Anderson,former CFO,1996,USA,North America,No,CFO,,,none documented,78,74,45,extended
Apple,AAPL,Ron Johnson,former SVP Retail,2000,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Angela Ahrendts,former SVP Retail,2014,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Steve Wozniak,co-founder,1976,USA,North America,No,Co-founder,,,none documented,84,80,45,extended
Apple,AAPL,Steve Jobs,co-founder & former CEO,1976,USA,North America,No,Co-founder,,,Biological parents gave him up for adoption,84,86,78,extended
Apple,AAPL,Ronald Wayne,co-founder,1976,USA,North America,No,Co-founder,,,none documented,84,80,45,extended
Apple,AAPL,Mike Markkula,former CEO & early investor,1977,USA,North America,No,Division-CEO,,,none documented,84,80,45,extended
Apple,AAPL,John Sculley,former CEO,1983,USA,North America,No,Division-CEO,,,none documented,84,80,45,extended
Apple,AAPL,Michael Spindler,former CEO,1980,Germany,Europe,Yes,Division-CEO,,,Immigrant from Germany,84,86,78,extended
Apple,AAPL,Gil Amelio,former CEO,1996,USA,North America,No,Division-CEO,,,none documented,84,80,45,extended
Apple,AAPL,Jean-Louis Gassee,former President of Product Development,1981,France,Europe,Yes,C-suite,,,Immigrant from France,76,80,78,extended
Apple,AAPL,Tom Gunter,former Machine Learning Researcher,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Apple,AAPL,Ruoming Pang,former head of Foundation Models,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Shivkumar Sabesan,Applied Sensing & Health Lead,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Apple,AAPL,Stacey Lysik,Senior Director OS Program,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Jamie Erlicht,Head of Worldwide Video,2017,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Zack Van Amburg,Head of Worldwide Video,2017,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Apple,AAPL,Peter Stern,former VP Services,2016,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Alphabet (Google),GOOG,Sanjay Ghemawat,Senior Fellow Systems Infrastructure,1999,India,South Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Ashish Vaswani,Former research scientist Google Brain,2016,India,South Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Noam Shazeer,VP Engineering and Gemini co-lead,2000,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Alphabet (Google),GOOG,Niki Parmar,Former research scientist Google Brain,2016,India,South Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Jakob Uszkoreit,Former research scientist Google Brain,,Germany,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Llion Jones,Former software engineer Google,2012,UK,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Aidan Gomez,Former Google Brain intern,2017,Canada,North America,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Lukasz Kaiser,Former research scientist Google Brain,,Poland,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Illia Polosukhin,Former software engineer Google,2014,Ukraine,Europe,Yes,Tech Leader,,,Grew up in Kharkiv Ukraine; founded Unchain Fund for those affected by the war in Ukraine,76,80,78,extended
Alphabet (Google),GOOG,Oriol Vinyals,VP of Research and Gemini co-lead Google DeepMind,2016,Spain,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Quoc V. Le,Google Fellow Google DeepMind,2011,Vietnam,Southeast Asia,Yes,Tech Leader,,,Born in rural Huong Thuy Vietnam; moved abroad for education,76,80,78,extended
Alphabet (Google),GOOG,John M. Jumper,Director Google DeepMind,2017,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Alphabet (Google),GOOG,David Silver,Former Principal Research Scientist Google DeepMind,2013,UK,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Pushmeet Kohli,VP of Research Google DeepMind,2017,India,South Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Aja Huang,Senior Staff Research Scientist Google DeepMind,2012,Taiwan,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Julian Schrittwieser,Former Staff Software Engineer Google DeepMind,2013,Austria,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Ian Goodfellow,Research scientist Google DeepMind,2019,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Alphabet (Google),GOOG,Vint Cerf,VP and Chief Internet Evangelist,2005,USA,North America,No,C-suite,,,Has a hearing impairment and is a longtime disability-access advocate,76,80,78,extended
Alphabet (Google),GOOG,Urs Holzle,Google Fellow,1999,Switzerland,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Amin Vahdat,SVP and Chief Technologist AI and Infrastructure; Fellow,2010,Iran,Middle East,Yes,CTO,,,none documented,80,76,60,extended
Alphabet (Google),GOOG,Norman Jouppi,VP and Engineering Fellow,2013,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Alphabet (Google),GOOG,Marian Croak,VP Engineering and Responsible AI,2014,USA,North America,No,C-suite,,,One of few Black women honored in the National Inventors Hall of Fame,76,80,78,extended
Alphabet (Google),GOOG,Blaise Aguera y Arcas,VP and Fellow; CTO of Technology and Society,2014,USA,North America,No,CTO,,,none documented,80,76,45,extended
Alphabet (Google),GOOG,Krishna Bharat,Distinguished Scientist (returned 2019),1999,India,South Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Ben Gomes,VP Learning and Sustainability,1999,India (born Tanzania),Other,Yes,C-suite,,,Born to an Indian family in Tanzania; immigrant background,76,80,78,extended
Alphabet (Google),GOOG,Amit Singhal,Former SVP and Google Fellow,2000,India,South Asia,Yes,Tech Leader,,,Grew up in Uttar Pradesh India; immigrant to the US,76,80,78,extended
Alphabet (Google),GOOG,Geoffrey Hinton,Former VP and Engineering Fellow Google Brain,2013,UK,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Samy Bengio,Former research scientist and Google Brain manager,2007,France/Switzerland,Other,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Greg Corrado,Distinguished Scientist,2011,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Alphabet (Google),GOOG,Rajat Monga,Former engineering director,2009,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Anelia Angelova,Principal Scientist Google DeepMind,,Bulgaria,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Mohammad Norouzi,Former Senior Staff Research Scientist Google Brain,2016,Iran,Middle East,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Barret Zoph,Former research scientist Google Brain,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Alphabet (Google),GOOG,Corinna Cortes,VP Google Research (New York),2003,Denmark,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Mehryar Mohri,Head of Learning Theory team Google Research,,Iran (raised France),Other,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Yossi Matias,VP Engineering and Research; Head of Search and AI,,Israel,Middle East,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Jay Yagnik,VP and Engineering Fellow Google AI,,India,South Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Maggie Johnson,VP Education and University Programs,2006,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Alphabet (Google),GOOG,Hartmut Neven,VP and Founder Google Quantum AI,2006,Germany,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Sebastian Thrun,Former VP and Fellow; founder of Google X,2007,Germany,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Andrew Ng,Former lead Google Brain,2011,UK (raised Hong Kong/Singapore),Other,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Hiroshi Lockheimer,Former SVP Platforms and Ecosystems (Android Chrome),2006,USA (raised Japan),Other,Yes,C-suite,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Jen Fitzpatrick,SVP Core,1999,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Alphabet (Google),GOOG,Mike Schuster,Former research scientist Google Brain,,Germany,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Yonghui Wu,Distinguished Scientist,,China,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Jacob Devlin,Former research scientist Google AI,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Alphabet (Google),GOOG,Ming-Wei Chang,Research scientist Google DeepMind,,Taiwan,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Kristina Toutanova,Research scientist Google DeepMind,,Bulgaria,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Alphabet (Google),GOOG,Anna Patterson,Former VP of Engineering AI,2004,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Alphabet (Google),GOOG,Nando de Freitas,Former research director Google DeepMind,2014,Zimbabwe,Other,Yes,Tech Leader,,,Born in Zimbabwe; of Portuguese descent,76,80,78,extended
Alphabet (Google),GOOG,Timnit Gebru,Former co-lead Ethical AI team,2018,Eritrea/Ethiopia,Other,Yes,Tech Leader,,,Fled Ethiopia at 15 during the Eritrean-Ethiopian war; received US political asylum,76,80,78,extended
Alphabet (Google),GOOG,Margaret Mitchell,Former founder and co-lead Ethical AI team,2016,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Alphabet (Google),GOOG,Fei-Fei Li,Former VP and Chief Scientist AI/ML Google Cloud,2017,China,East Asia,Yes,Chief Scientist,,,Immigrated to the US at 15 with little English; ran the family dry-cleaning business,82,82,78,extended
Alphabet (Google),GOOG,Kathryn S. McKinley,Distinguished Engineer,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Microsoft,MSFT,Mark Russinovich,CTO and Technical Fellow Microsoft Azure,2006,Spain,Europe,Yes,Tech Leader,,,Immigrant; born in Spain and emigrated to the US as a child,76,80,78,extended
