employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
TSM-0309,Hao Hung,TSMC,TSM,Fab/Manufacturing,Senior Director,75.8,140400,12.7
TSM-0310,Sheng Huang,TSMC,TSM,Engineering,Director,67.0,187700,9.5
TSM-0311,Ming Chang,TSMC,TSM,Engineering,Director,80.0,219400,13.6
TSM-0312,Yu Shen,TSMC,TSM,Engineering,Senior,75.3,155700,8.6
TSM-0313,Fang Wu,TSMC,TSM,Operations,Principal,68.1,476000,3.6
TSM-0314,Wei Wang,TSMC,TSM,Fab/Manufacturing,Staff,84.6,154600,13.4
TSM-0315,Sheng Hsieh,TSMC,TSM,Engineering,Senior,88.2,186400,3.1
TSM-0316,Hui Liao,TSMC,TSM,Operations,Staff,70.2,129000,5.9
TSM-0317,Po Liu,TSMC,TSM,Quality,Staff,85.3,139200,14.2
TSM-0318,Xin Chiang,TSMC,TSM,Fab/Manufacturing,Director,86.1,482300,10.2
TSM-0319,Jian Cheng,TSMC,TSM,Research & AI,Senior,85.4,84800,9.1
TSM-0320,Jian Yeh,TSMC,TSM,Operations,Director,100.0,228200,8.7
TSM-0321,Han Chiang,TSMC,TSM,Engineering,Senior,72.1,86600,15.9
TSM-0322,Kai Wang,TSMC,TSM,Operations,Staff,81.9,140400,11.9
TSM-0323,Yi Chang,TSMC,TSM,Fab/Manufacturing,Principal,89.8,135600,8.5
TSM-0324,Han Wang,TSMC,TSM,Fab/Manufacturing,Staff,80.6,449600,19.4
TSM-0325,Zhi Wu,TSMC,TSM,Fab/Manufacturing,Staff,83.0,97000,7.6
TSM-0326,Cheng Chou,TSMC,TSM,Research & AI,VP,86.7,191800,10.0
TSM-0327,Fang Chen,TSMC,TSM,Engineering,Principal,91.1,168300,10.9
TSM-0328,Zhi Fang,TSMC,TSM,Finance,VP,74.5,196100,19.2
TSM-0329,Jia Yeh,TSMC,TSM,Fab/Manufacturing,Senior,81.5,134800,4.2
TSM-0330,Fang Lin,TSMC,TSM,Operations,Senior,91.1,124200,3.2
TSM-0331,Ying Chang,TSMC,TSM,Fab/Manufacturing,Senior,78.3,114200,5.7
TSM-0332,Shu Tseng,TSMC,TSM,Engineering,Staff,69.2,345900,29.1
TSM-0333,Xin Chen,TSMC,TSM,Sales & GTM,Staff,90.9,202400,14.2
TSM-0334,Mei Hung,TSMC,TSM,Engineering,Staff,90.5,221200,3.2
TSM-0335,Sheng Shen,TSMC,TSM,Fab/Manufacturing,Senior Director,89.4,530500,11.6
TSM-0336,Ling Su,TSMC,TSM,Fab/Manufacturing,Staff,84.8,163100,9.6
TSM-0337,Ting Chen,TSMC,TSM,Finance,Principal,84.8,109000,14.1
TSM-0338,Cheng Liu,TSMC,TSM,Sales & GTM,Principal,91.6,193200,18.5
TSM-0339,Jia Lin,TSMC,TSM,Research & AI,Senior Director,74.8,277300,7.1
TSM-0340,Ting Chao,TSMC,TSM,Fab/Manufacturing,Staff,76.2,283800,7.8
TSM-0341,Qing Yeh,TSMC,TSM,Operations,Director,73.1,236700,10.4
TSM-0342,Hao Tsai,TSMC,TSM,Engineering,Director,90.2,173700,14.4
TSM-0343,Yi Chiang,TSMC,TSM,Engineering,Senior,75.9,175800,16.7
TSM-0344,Po Lu,TSMC,TSM,Research & AI,Senior,83.4,264700,7.3
TSM-0345,Chih Fang,TSMC,TSM,People/HR,Senior,76.8,82300,8.8
TSM-0346,Ming Liu,TSMC,TSM,Engineering,Staff,84.0,120900,10.4
TSM-0347,Ying Lu,TSMC,TSM,Fab/Manufacturing,VP,81.5,452100,10.2
TSM-0348,Zhi Chao,TSMC,TSM,Fab/Manufacturing,VP,86.1,390300,12.4
TSM-0349,Mei Chiang,TSMC,TSM,Research & AI,Senior,78.3,107000,26.3
TSM-0350,Kai Cheng,TSMC,TSM,Engineering,Staff,82.2,139200,7.3
TSM-0351,Chun Cheng,TSMC,TSM,Fab/Manufacturing,Staff,88.2,139200,5.6
TSM-0352,Wen Kuo,TSMC,TSM,Engineering,Staff,86.4,102600,26.0
TSM-0353,Yu Fang,TSMC,TSM,Engineering,Principal,83.9,229900,30.0
TSM-0354,Ying Liu,TSMC,TSM,Fab/Manufacturing,Staff,87.0,130400,9.9
TSM-0355,Jia Lin,TSMC,TSM,Sales & GTM,Senior,82.1,152800,2.2
TSM-0356,Jian Yang,TSMC,TSM,Fab/Manufacturing,VP,87.2,418000,15.4
TSM-0357,Hui Wang,TSMC,TSM,Fab/Manufacturing,Staff,68.5,231300,8.4
TSM-0358,Yu Kuo,TSMC,TSM,Engineering,Director,73.3,305600,19.7
TSM-0359,Wen Yeh,TSMC,TSM,Fab/Manufacturing,Director,74.6,244800,11.9
TSM-0360,Zhi Cheng,TSMC,TSM,Engineering,Principal,78.5,190800,9.0
TSM-0361,Kai Wu,TSMC,TSM,Finance,Staff,88.9,197300,7.0
TSM-0362,Chun Pan,TSMC,TSM,Operations,Principal,76.5,307000,11.2
TSM-0363,Wei Tseng,TSMC,TSM,Research & AI,Senior,90.4,47400,9.7
TSM-0364,Ting Kuo,TSMC,TSM,People/HR,Staff,87.0,410400,9.0
TSM-0365,Mei Chang,TSMC,TSM,Engineering,Senior,76.8,86300,4.0
TSM-0366,Shu Wu,TSMC,TSM,Fab/Manufacturing,Staff,72.8,230000,6.4
TSM-0367,Zhi Yeh,TSMC,TSM,Engineering,Staff,82.1,208100,15.2
TSM-0368,Ying Hsieh,TSMC,TSM,Supply Chain,Senior,76.3,62900,9.6
TSM-0369,Qing Tseng,TSMC,TSM,Fab/Manufacturing,Senior,68.8,79800,6.7
TSM-0370,Hui Pan,TSMC,TSM,Fab/Manufacturing,Senior,87.4,243400,4.7
TSM-0371,Wei Yang,TSMC,TSM,Engineering,Senior,84.9,59300,13.9
TSM-0372,Yu Shen,TSMC,TSM,Engineering,Staff,73.2,223800,6.3
TSM-0373,Xin Lee,TSMC,TSM,Finance,Staff,81.1,170200,10.6
TSM-0374,Ying Pan,TSMC,TSM,Engineering,Senior,83.7,77700,11.1
TSM-0375,Jia Lin,TSMC,TSM,Operations,Senior,82.4,150900,9.8
TSM-0376,Hui Wu,TSMC,TSM,Sales & GTM,Principal,70.8,306900,23.9
TSM-0377,Wei Tsai,TSMC,TSM,Operations,Principal,68.1,92700,10.7
TSM-0378,Zhi Chou,TSMC,TSM,Research & AI,Director,71.2,162100,7.7
TSM-0379,Xin Chiang,TSMC,TSM,Supply Chain,Director,88.2,229900,7.2
TSM-0380,Jia Lu,TSMC,TSM,Sales & GTM,Senior Director,82.1,447700,6.2
TSM-0381,Xin Chang,TSMC,TSM,Fab/Manufacturing,Senior,80.6,126400,8.5
TSM-0382,Wen Liu,TSMC,TSM,Sales & GTM,Principal,92.5,238800,8.7
TSM-0383,Chun Pan,TSMC,TSM,Operations,Director,96.8,165000,6.1
TSM-0384,Cheng Tseng,TSMC,TSM,Supply Chain,Staff,85.3,151600,6.5
TSM-0385,Ling Cheng,TSMC,TSM,Operations,Senior,81.8,313400,6.9
TSM-0386,Ling Yeh,TSMC,TSM,Sales & GTM,Staff,74.0,182800,3.5
TSM-0387,Ying Wu,TSMC,TSM,Engineering,Senior,69.7,163400,8.8
TSM-0388,Chun Hung,TSMC,TSM,Engineering,Senior,83.0,85500,6.7
TSM-0389,Ming Tseng,TSMC,TSM,Engineering,Director,85.2,305300,18.4
TSM-0390,Po Chao,TSMC,TSM,Engineering,Director,80.2,186700,9.1
TSM-0391,Chun Lu,TSMC,TSM,Engineering,Senior,80.9,136800,9.3
TSM-0392,Bo Pan,TSMC,TSM,Engineering,Director,94.2,175400,8.0
TSM-0393,Wen Hsu,TSMC,TSM,Finance,Director,91.6,131600,4.0
TSM-0394,Jian Lu,TSMC,TSM,Finance,Staff,88.8,131300,6.7
TSM-0395,Ming Yeh,TSMC,TSM,Fab/Manufacturing,Senior,64.3,78800,6.8
TSM-0396,Hao Lu,TSMC,TSM,Sales & GTM,Senior Director,79.3,353600,7.9
TSM-0397,Zhi Chao,TSMC,TSM,Research & AI,Principal,84.7,186200,8.8
TSM-0398,Sheng Yeh,TSMC,TSM,Research & AI,Staff,66.6,185800,15.8
TSM-0399,Yi Liao,TSMC,TSM,Engineering,Senior,84.8,166300,12.1
TSM-0400,Han Shen,TSMC,TSM,Engineering,Director,82.1,595900,7.3
TSM-0401,Mei Lin,TSMC,TSM,Engineering,Senior,86.4,128400,2.8
TSM-0402,Mei Lu,TSMC,TSM,Fab/Manufacturing,Senior,70.9,135200,5.9
TSM-0403,Bo Pan,TSMC,TSM,Fab/Manufacturing,Staff,77.4,198900,16.2
TSM-0404,Ying Pan,TSMC,TSM,Quality,Director,84.3,219900,5.5
TSM-0405,Mei Chen,TSMC,TSM,Supply Chain,Principal,82.6,142800,10.5
TSM-0406,Wen Yang,TSMC,TSM,Engineering,Staff,89.2,257900,5.1
TSM-0407,Yi Wu,TSMC,TSM,Research & AI,Principal,77.4,213000,17.6
TSM-0408,Zhi Fang,TSMC,TSM,Engineering,Staff,91.8,134900,7.3
TSM-0409,Yi Liao,TSMC,TSM,Fab/Manufacturing,Senior,73.2,205600,4.2
TSM-0410,Yu Lee,TSMC,TSM,Engineering,Director,82.4,290700,10.9
TSM-0411,Yi Shen,TSMC,TSM,Operations,VP,88.7,153500,8.2
TSM-0412,Jun Cheng,TSMC,TSM,Engineering,Senior,71.7,58100,8.7
TSM-0413,Bo Tseng,TSMC,TSM,Finance,Director,87.6,274000,7.5
TSM-0414,Li Huang,TSMC,TSM,Research & AI,Staff,61.1,139300,16.3
TSM-0415,Zhi Fang,TSMC,TSM,Supply Chain,Director,81.1,157900,9.3
TSM-0416,Jian Tseng,TSMC,TSM,Fab/Manufacturing,Principal,76.2,120900,14.3
TSM-0417,Jian Chiang,TSMC,TSM,Fab/Manufacturing,Staff,68.4,99300,7.4
TSM-0418,Qing Lin,TSMC,TSM,Fab/Manufacturing,Principal,80.7,205700,11.4
TSM-0419,Wei Lin,TSMC,TSM,Operations,Senior,88.1,125500,6.3
TSM-0420,Wei Shen,TSMC,TSM,Fab/Manufacturing,Senior,81.3,82100,13.3
TSM-0421,Jia Lee,TSMC,TSM,Fab/Manufacturing,Staff,73.1,171600,9.2
TSM-0422,Li Hsu,TSMC,TSM,Engineering,Principal,83.4,263300,3.2
TSM-0423,Bo Su,TSMC,TSM,Engineering,Senior,78.7,40500,6.0
TSM-0424,Chih Lee,TSMC,TSM,Finance,VP,82.3,170400,14.9
TSM-0425,Han Chiang,TSMC,TSM,Operations,Staff,74.1,301600,4.6
TSM-0426,Cheng Chang,TSMC,TSM,Quality,Senior,71.6,84600,9.0
TSM-0427,Bo Lee,TSMC,TSM,Fab/Manufacturing,Staff,77.1,78300,13.3
TSM-0428,Shu Chiang,TSMC,TSM,Research & AI,Staff,81.0,152000,19.5
TSM-0429,Cheng Shen,TSMC,TSM,Fab/Manufacturing,Senior Director,89.8,335100,16.6
TSM-0430,Bo Yang,TSMC,TSM,Research & AI,Senior,78.3,89000,9.3
TSM-0431,Han Pan,TSMC,TSM,Supply Chain,Director,82.5,384100,12.8
TSM-0432,Mei Cheng,TSMC,TSM,Finance,Principal,86.2,316100,27.8
TSM-0433,Hao Huang,TSMC,TSM,Research & AI,Senior,77.6,156600,9.0
TSM-0434,Shu Lee,TSMC,TSM,Engineering,Senior,77.2,178800,8.2
TSM-0435,Ming Cheng,TSMC,TSM,Sales & GTM,Senior,86.4,68700,9.6
TSM-0436,Bo Su,TSMC,TSM,Research & AI,Senior,77.6,86100,6.9
TSM-0437,Chun Tseng,TSMC,TSM,Engineering,Director,92.3,407800,10.7
TSM-0438,Bo Huang,TSMC,TSM,Operations,Principal,63.8,147600,13.3
TSM-0439,Sheng Liu,TSMC,TSM,Engineering,Director,68.7,160200,12.4
TSM-0440,Jian Liao,TSMC,TSM,Fab/Manufacturing,Staff,82.3,72400,10.3
TSM-0441,Yi Hsu,TSMC,TSM,Research & AI,Director,80.1,110700,7.3
TSM-0442,Yi Hsieh,TSMC,TSM,Engineering,C-Suite,78.1,851300,15.5
TSM-0443,Yi Su,TSMC,TSM,Research & AI,Senior,76.8,156900,14.3
TSM-0444,Han Wu,TSMC,TSM,Sales & GTM,Senior Director,88.2,153400,16.6
TSM-0445,Hui Lin,TSMC,TSM,Fab/Manufacturing,Director,86.6,180000,11.6
TSM-0446,Yi Hsu,TSMC,TSM,Engineering,Senior Director,89.0,134100,8.0
TSM-0447,Cheng Liu,TSMC,TSM,Fab/Manufacturing,VP,79.2,181900,7.8
TSM-0448,Li Shen,TSMC,TSM,Engineering,Staff,87.5,195300,14.3
TSM-0449,Kai Hsu,TSMC,TSM,Fab/Manufacturing,Director,72.8,173800,9.9
TSM-0450,Ying Yang,TSMC,TSM,Engineering,Senior,84.3,112100,18.3
TSM-0451,Wen Chou,TSMC,TSM,Engineering,Senior,89.9,176000,8.1
TSM-0452,Wei Huang,TSMC,TSM,Engineering,Principal,82.1,435200,26.2
TSM-0453,Wei Chiang,TSMC,TSM,Sales & GTM,Senior,79.0,128300,9.8
TSM-0454,Wen Cheng,TSMC,TSM,Engineering,Senior,88.5,117000,3.5
TSM-0455,Sheng Lin,TSMC,TSM,People/HR,Principal,86.6,233300,3.6
TSM-0456,Ming Wu,TSMC,TSM,Fab/Manufacturing,Senior,75.6,87700,16.5
TSM-0457,Hui Pan,TSMC,TSM,Research & AI,Senior Director,95.7,269300,24.2
TSM-0458,Cheng Chang,TSMC,TSM,Sales & GTM,Senior,68.3,74100,5.2
TSM-0459,Qing Chiang,TSMC,TSM,Sales & GTM,Senior,63.2,108300,8.9
TSM-0460,Mei Hung,TSMC,TSM,Research & AI,Staff,79.8,87100,7.5
TSM-0461,Mei Wang,TSMC,TSM,Fab/Manufacturing,Senior,71.4,57800,6.5
TSM-0462,Po Lee,TSMC,TSM,Fab/Manufacturing,Principal,68.1,195900,6.1
TSM-0463,Kai Fang,TSMC,TSM,Engineering,Staff,75.2,170300,9.8
TSM-0464,Yu Yeh,TSMC,TSM,Fab/Manufacturing,VP,81.7,385200,14.9
TSM-0465,Han Lu,TSMC,TSM,Operations,Senior,78.0,142200,18.0
TSM-0466,Qing Tsai,TSMC,TSM,Research & AI,Senior,65.3,81700,3.1
TSM-0467,Chun Hsu,TSMC,TSM,Engineering,Staff,82.1,118500,14.2
TSM-0468,Ming Chao,TSMC,TSM,Supply Chain,Senior,75.8,73500,18.2
TSM-0469,Wen Fang,TSMC,TSM,Fab/Manufacturing,Director,87.4,329200,26.7
TSM-0470,Mei Tsai,TSMC,TSM,Fab/Manufacturing,Senior,78.7,114300,3.2
TSM-0471,Xin Tseng,TSMC,TSM,Quality,Staff,85.0,147300,10.2
TSM-0472,Li Hung,TSMC,TSM,Engineering,Principal,69.0,233700,2.8
TSM-0473,Yi Chao,TSMC,TSM,Engineering,Senior Director,67.1,233100,17.6
TSM-0474,Ting Hung,TSMC,TSM,Research & AI,Staff,76.5,168800,4.9
TSM-0475,Ling Pan,TSMC,TSM,Fab/Manufacturing,Staff,84.4,119300,6.8
TSM-0476,Fang Chang,TSMC,TSM,Research & AI,Senior,89.1,87100,6.1
TSM-0477,Wei Chou,TSMC,TSM,Operations,Staff,80.3,294500,12.8
TSM-0478,Wei Tsai,TSMC,TSM,Fab/Manufacturing,Director,93.8,572100,13.8
TSM-0479,Wei Shen,TSMC,TSM,Research & AI,Principal,70.3,259400,11.4
TSM-0480,Li Fang,TSMC,TSM,Quality,Principal,93.7,241800,5.3
TSM-0481,Wen Lee,TSMC,TSM,Finance,VP,72.4,480200,13.3
TSM-0482,Ling Cheng,TSMC,TSM,Finance,Senior,74.9,154400,4.6
TSM-0483,Chih Chiang,TSMC,TSM,Fab/Manufacturing,Senior Director,99.7,1274400,18.3
TSM-0484,Wen Lin,TSMC,TSM,Operations,Staff,85.5,118400,10.3
TSM-0485,Kai Huang,TSMC,TSM,Sales & GTM,Staff,83.8,132200,12.7
TSM-0486,Ting Kuo,TSMC,TSM,Fab/Manufacturing,Principal,73.4,101000,11.8
TSM-0487,Sheng Su,TSMC,TSM,Sales & GTM,Senior Director,73.0,140000,10.9
TSM-0488,Chun Tsai,TSMC,TSM,Sales & GTM,Senior,83.2,70700,3.5
TSM-0489,Qing Hsieh,TSMC,TSM,Sales & GTM,Staff,66.5,141900,18.7
TSM-0490,Ling Kuo,TSMC,TSM,Sales & GTM,Director,85.3,394500,6.3
TSM-0491,Bo Liao,TSMC,TSM,Engineering,VP,79.7,274000,15.9
TSM-0492,Sheng Chang,TSMC,TSM,Engineering,Principal,84.1,223700,5.7
TSM-0493,Yu Hung,TSMC,TSM,Legal & Policy,Director,83.9,144500,3.9
TSM-0494,Yu Chiang,TSMC,TSM,Engineering,Senior,80.0,45200,18.4
TSM-0495,Wen Su,TSMC,TSM,Legal & Policy,Senior,69.0,90400,16.2
TSM-0496,Kai Chen,TSMC,TSM,Operations,Senior,85.1,156600,6.3
TSM-0497,Hui Hsu,TSMC,TSM,Research & AI,Senior,73.2,166000,7.7
TSM-0498,Ming Pan,TSMC,TSM,Research & AI,Senior,92.9,136400,6.1
TSM-0499,Mei Cheng,TSMC,TSM,Operations,Senior,93.2,112700,24.4
TSM-0500,Cheng Fang,TSMC,TSM,Research & AI,Principal,70.4,117700,6.1
TSM-0501,Yu Hsieh,TSMC,TSM,Fab/Manufacturing,Senior,90.0,173500,6.2
TSM-0502,Li Liao,TSMC,TSM,Engineering,Principal,88.8,126600,5.8
TSM-0503,Cheng Liu,TSMC,TSM,Engineering,Staff,59.5,183600,15.4
TSM-0504,Ming Chiang,TSMC,TSM,Engineering,Senior,89.2,93200,6.0
TSM-0505,Qing Su,TSMC,TSM,Quality,Senior,69.4,47400,9.2
TSM-0506,Han Yang,TSMC,TSM,Fab/Manufacturing,Senior,91.9,64600,12.2
TSM-0507,Wen Hsieh,TSMC,TSM,Fab/Manufacturing,Senior,76.5,212200,23.9
TSM-0508,Xin Chiang,TSMC,TSM,Quality,Senior,85.5,286100,8.5
TSM-0509,Han Chen,TSMC,TSM,Engineering,Senior Director,73.3,435700,15.7
TSM-0510,Jia Lee,TSMC,TSM,Sales & GTM,Senior,80.5,87800,6.7
TSM-0511,Yu Lee,TSMC,TSM,Engineering,VP,100.0,267700,18.9
TSM-0512,Po Chiang,TSMC,TSM,Fab/Manufacturing,Principal,79.4,108200,5.0
TSM-0513,Cheng Liao,TSMC,TSM,Operations,Senior,97.3,103200,3.5
TSM-0514,Jian Shen,TSMC,TSM,Engineering,Director,81.1,211500,7.2
TSM-0515,Sheng Yang,TSMC,TSM,Sales & GTM,SVP,79.9,203300,13.8
TSM-0516,Yu Hsieh,TSMC,TSM,Engineering,Principal,78.1,189500,10.5
TSM-0517,Bo Cheng,TSMC,TSM,Operations,Senior,71.2,79700,10.4
TSM-0518,Jia Pan,TSMC,TSM,Engineering,VP,86.1,1408000,15.2
TSM-0519,Han Yang,TSMC,TSM,People/HR,C-Suite,74.2,1045700,19.2
TSM-0520,Chun Liu,TSMC,TSM,Fab/Manufacturing,Senior Director,72.5,462900,14.4
TSM-0521,Chun Kuo,TSMC,TSM,Sales & GTM,SVP,95.1,347700,10.4
TSM-0522,Xin Fang,TSMC,TSM,Research & AI,Senior,82.9,138200,6.6
TSM-0523,Ling Wu,TSMC,TSM,Operations,Principal,97.6,42800,7.7
TSM-0524,Kai Wang,TSMC,TSM,Quality,Senior,83.5,195500,10.7
TSM-0525,Jian Wu,TSMC,TSM,Supply Chain,Principal,87.0,200200,11.7
TSM-0526,Cheng Kuo,TSMC,TSM,Research & AI,Principal,69.0,124200,5.9
TSM-0527,Ling Pan,TSMC,TSM,People/HR,Principal,92.1,377700,9.3
TSM-0528,Po Chou,TSMC,TSM,Fab/Manufacturing,Principal,73.5,304200,9.8
TSM-0529,Jun Yeh,TSMC,TSM,Fab/Manufacturing,Staff,68.9,117700,10.0
TSM-0530,Ying Lin,TSMC,TSM,Fab/Manufacturing,Staff,80.7,132200,8.0
TSM-0531,Jun Shen,TSMC,TSM,Engineering,Director,85.8,526600,11.5
TSM-0532,Bo Chou,TSMC,TSM,Engineering,Senior,73.1,65500,13.5
TSM-0533,Shu Fang,TSMC,TSM,Engineering,Senior,81.3,84400,9.9
TSM-0534,Li Chao,TSMC,TSM,Fab/Manufacturing,Principal,71.2,207300,14.5
TSM-0535,Sheng Pan,TSMC,TSM,Engineering,Senior,80.4,118400,3.9
TSM-0536,Xin Fang,TSMC,TSM,Engineering,Principal,81.0,131000,11.6
TSM-0537,Jun Chao,TSMC,TSM,Engineering,Senior Director,87.0,157300,34.5
TSM-0538,Ming Hung,TSMC,TSM,Fab/Manufacturing,Staff,85.2,161200,4.4
TSM-0539,Kai Chou,TSMC,TSM,Engineering,Staff,77.8,256500,13.5
TSM-0540,Shu Chen,TSMC,TSM,Operations,Senior,70.2,144800,9.8
TSM-0541,Han Tsai,TSMC,TSM,Engineering,Director,100.0,292800,19.5
TSM-0542,Ying Huang,TSMC,TSM,Sales & GTM,Director,77.6,172000,6.8
TSM-0543,Wei Yeh,TSMC,TSM,Engineering,Senior Director,93.3,176100,17.1
TSM-0544,Qing Chiang,TSMC,TSM,People/HR,Senior,79.2,140500,6.9
TSM-0545,Sheng Hsu,TSMC,TSM,People/HR,Staff,79.4,175900,11.6
TSM-0546,Zhi Chiang,TSMC,TSM,Fab/Manufacturing,Staff,87.4,223900,14.3
TSM-0547,Zhi Chou,TSMC,TSM,Operations,Principal,79.7,322000,15.9
TSM-0548,Sheng Lu,TSMC,TSM,Legal & Policy,SVP,74.7,275500,12.1
TSM-0549,Hui Liu,TSMC,TSM,Operations,Senior,92.3,170300,7.8
TSM-0550,Yi Liao,TSMC,TSM,Operations,Principal,81.1,193000,6.0
TSM-0551,Jian Tseng,TSMC,TSM,Sales & GTM,Staff,85.4,209800,17.3
TSM-0552,Yu Chao,TSMC,TSM,Operations,Director,86.2,275100,9.7
TSM-0553,Ying Tsai,TSMC,TSM,Operations,Staff,86.5,251200,17.9
TSM-0554,Chih Tsai,TSMC,TSM,Finance,Senior Director,81.5,540400,6.8
TSM-0555,Ying Hsieh,TSMC,TSM,Fab/Manufacturing,Principal,77.9,269300,11.3
TSM-0556,Cheng Hsu,TSMC,TSM,Sales & GTM,Senior Director,85.9,478800,8.8
TSM-0557,Jia Chang,TSMC,TSM,Fab/Manufacturing,C-Suite,69.6,465800,15.0
TSM-0558,Kai Yeh,TSMC,TSM,Quality,Senior,63.6,66400,3.9
TSM-0559,Cheng Kuo,TSMC,TSM,Engineering,Senior,81.9,116600,6.8
TSM-0560,Jia Tseng,TSMC,TSM,Research & AI,Senior,75.9,87300,3.3
TSM-0561,Li Hsu,TSMC,TSM,Quality,Principal,77.9,566300,36.4
TSM-0562,Jian Kuo,TSMC,TSM,Research & AI,Senior,83.4,156500,2.8
TSM-0563,Qing Lin,TSMC,TSM,Operations,Senior,86.2,37700,2.1
TSM-0564,Li Chou,TSMC,TSM,Legal & Policy,Staff,84.8,70700,13.9
TSM-0565,Ying Pan,TSMC,TSM,Legal & Policy,Senior,78.0,25500,8.0
TSM-0566,Ming Wang,TSMC,TSM,Fab/Manufacturing,Senior,89.4,83800,8.6
TSM-0567,Cheng Fang,TSMC,TSM,Research & AI,Principal,81.0,187200,5.0
TSM-0568,Shu Tsai,TSMC,TSM,Engineering,Principal,87.9,154800,6.6
TSM-0569,Bo Yang,TSMC,TSM,Engineering,Staff,71.6,72800,14.4
TSM-0570,Yi Liu,TSMC,TSM,Finance,Director,79.1,254400,13.1
TSM-0571,Chih Tseng,TSMC,TSM,Engineering,Senior,77.2,222300,14.3
TSM-0572,Wen Lin,TSMC,TSM,Operations,Senior,76.6,84300,4.5
TSM-0573,Qing Hung,TSMC,TSM,Operations,Senior,78.3,121600,5.0
TSM-0574,Yu Fang,TSMC,TSM,Engineering,Staff,79.6,225100,2.7
TSM-0575,Qing Chao,TSMC,TSM,Engineering,Staff,66.4,71300,3.4
TSM-0576,Yu Chou,TSMC,TSM,Sales & GTM,Staff,80.1,131900,9.4
TSM-0577,Chih Chao,TSMC,TSM,Engineering,Senior Director,98.7,424600,17.1
TSM-0578,Li Lee,TSMC,TSM,Fab/Manufacturing,Staff,80.9,104400,10.0
TSM-0579,Cheng Wang,TSMC,TSM,Finance,Staff,87.7,112900,3.5
TSM-0580,Ming Wang,TSMC,TSM,Quality,Principal,80.2,186100,4.9
TSM-0581,Ying Chiang,TSMC,TSM,Engineering,SVP,81.8,378000,9.6
TSM-0582,Ling Liu,TSMC,TSM,Fab/Manufacturing,SVP,91.6,453100,8.5
TSM-0583,Zhi Chao,TSMC,TSM,Finance,Principal,78.2,149500,5.2
TSM-0584,Han Yang,TSMC,TSM,Engineering,Staff,77.0,119700,1.3
TSM-0585,Hui Wu,TSMC,TSM,Fab/Manufacturing,Senior,69.9,90900,9.2
TSM-0586,Ying Hsieh,TSMC,TSM,Sales & GTM,Principal,82.7,209000,9.1
TSM-0587,Zhi Liao,TSMC,TSM,Sales & GTM,Senior Director,72.2,323200,12.0
TSM-0588,Kai Cheng,TSMC,TSM,Fab/Manufacturing,Senior,87.7,186500,19.7
TSM-0589,Bo Chiang,TSMC,TSM,Operations,Staff,94.9,129000,10.0
TSM-0590,Bo Pan,TSMC,TSM,People/HR,Director,67.5,191600,11.2
TSM-0591,Jian Hung,TSMC,TSM,Engineering,Senior Director,95.4,710600,8.1
TSM-0592,Po Su,TSMC,TSM,Fab/Manufacturing,Senior,77.3,184100,14.0
TSM-0593,Ting Liu,TSMC,TSM,Fab/Manufacturing,Senior,82.6,154400,6.2
TSM-0594,Hui Chiang,TSMC,TSM,Engineering,Principal,86.5,199600,9.0
TSM-0595,Jun Hung,TSMC,TSM,Engineering,Staff,83.9,162700,8.9
TSM-0596,Fang Hsu,TSMC,TSM,Fab/Manufacturing,Principal,87.3,149400,5.3
TSM-0597,Chih Liu,TSMC,TSM,Fab/Manufacturing,Senior,91.1,116700,6.4
TSM-0598,Ying Chen,TSMC,TSM,Operations,Senior Director,69.7,291800,13.8
TSM-0599,Xin Lu,TSMC,TSM,Supply Chain,Senior,81.4,59700,6.0
TSM-0600,Ting Pan,TSMC,TSM,Fab/Manufacturing,Staff,62.4,120600,7.9
TSM-0601,Xin Liu,TSMC,TSM,Engineering,Senior,67.0,75400,12.4
TSM-0602,Jian Cheng,TSMC,TSM,Finance,Staff,86.0,202500,6.0
TSM-0603,Mei Fang,TSMC,TSM,Supply Chain,Senior,83.1,77600,13.2
TSM-0604,Jia Lee,TSMC,TSM,Engineering,Principal,76.0,526200,10.6
TSM-0605,Shu Pan,TSMC,TSM,Fab/Manufacturing,Principal,86.7,303300,4.1
TSM-0606,Chih Hung,TSMC,TSM,Research & AI,Director,69.6,256000,10.9
TSM-0607,Li Fang,TSMC,TSM,Operations,Principal,68.1,174700,10.7
TSM-0608,Xin Yang,TSMC,TSM,Fab/Manufacturing,Senior Director,78.1,253300,19.7
TSM-0609,Hao Fang,TSMC,TSM,Fab/Manufacturing,Staff,86.4,107500,5.4
TSM-0610,Yi Wu,TSMC,TSM,Finance,Staff,69.9,84800,6.1
TSM-0611,Shu Chiang,TSMC,TSM,Finance,Senior Director,80.9,281000,11.5
TSM-0612,Mei Lin,TSMC,TSM,Engineering,Senior,85.4,168400,3.2
TSM-0613,Wei Lee,TSMC,TSM,Research & AI,Director,77.4,233200,12.7
TSM-0614,Wei Pan,TSMC,TSM,Operations,Senior,91.7,224000,11.4
TSM-0615,Hui Yang,TSMC,TSM,Operations,Senior Director,80.5,396600,7.6
TSM-0616,Sheng Cheng,TSMC,TSM,Fab/Manufacturing,Principal,84.3,345700,7.6
TSM-0617,Wei Shen,TSMC,TSM,Fab/Manufacturing,Staff,86.1,90400,10.8
