employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
AVGO-0285,Chen Khan,Broadcom,AVGO,People/HR,Senior,78.1,264600,7.1
AVGO-0286,David Wang,Broadcom,AVGO,Fab/Manufacturing,Staff,73.9,459600,11.5
AVGO-0287,Daniel Murphy,Broadcom,AVGO,Fab/Manufacturing,VP,88.9,1859600,11.7
AVGO-0288,Olivia Lee,Broadcom,AVGO,Fab/Manufacturing,Staff,74.0,318400,2.6
AVGO-0289,Emily Yamamoto,Broadcom,AVGO,Engineering,Director,87.0,642300,15.6
AVGO-0290,David Nguyen,Broadcom,AVGO,Engineering,Director,84.0,487500,13.8
AVGO-0291,Michael Murphy,Broadcom,AVGO,Sales & GTM,Senior,88.5,68800,7.0
AVGO-0292,James Davis,Broadcom,AVGO,Engineering,Senior,61.3,365900,1.9
AVGO-0293,Yuki Wang,Broadcom,AVGO,Operations,Senior,90.4,130900,9.5
AVGO-0294,Nina Reyes,Broadcom,AVGO,Operations,Senior,66.3,276500,6.4
AVGO-0295,Ahmed Nguyen,Broadcom,AVGO,Engineering,Senior,69.9,536800,7.3
AVGO-0296,Hannah Martinez,Broadcom,AVGO,Fab/Manufacturing,Staff,83.2,818300,9.5
AVGO-0297,Hannah Chen,Broadcom,AVGO,Operations,Principal,90.5,358400,14.7
AVGO-0298,Maria Chen,Broadcom,AVGO,Operations,VP,77.4,1261100,9.5
AVGO-0299,Nina Brown,Broadcom,AVGO,Fab/Manufacturing,Staff,67.6,279400,7.5
AVGO-0300,Ahmed Khan,Broadcom,AVGO,Engineering,Principal,64.2,414000,3.4
AVGO-0301,Ahmed Wang,Broadcom,AVGO,Engineering,Principal,78.9,1393700,6.0
AVGO-0302,Arjun Silva,Broadcom,AVGO,Operations,Director,89.5,583300,3.0
AVGO-0303,Zoe Cohen,Broadcom,AVGO,Operations,Staff,56.1,584300,9.2
AVGO-0304,Priya Okafor,Broadcom,AVGO,Engineering,Staff,84.4,337800,7.0
AVGO-0305,Elena Johnson,Broadcom,AVGO,Engineering,Senior,61.3,508000,3.6
AVGO-0306,David Hassan,Broadcom,AVGO,Fab/Manufacturing,Principal,75.4,426700,16.4
AVGO-0307,Fatima Nguyen,Broadcom,AVGO,Engineering,Director,80.0,435300,5.6
AVGO-0308,Hiroshi Davis,Broadcom,AVGO,Fab/Manufacturing,Director,70.9,556500,5.3
AVGO-0309,Fatima Patel,Broadcom,AVGO,Research & AI,Director,82.1,723600,4.8
AVGO-0310,Yuki Martinez,Broadcom,AVGO,Engineering,Director,87.5,439600,13.5
AVGO-0311,Ahmed Hassan,Broadcom,AVGO,Finance,VP,65.6,491500,9.5
AVGO-0312,Priya Brown,Broadcom,AVGO,Research & AI,Director,80.7,924000,14.7
AVGO-0313,Olivia Wang,Broadcom,AVGO,People/HR,Senior Director,73.5,410900,8.6
AVGO-0314,James Tanaka,Broadcom,AVGO,Research & AI,Senior,70.6,213600,3.0
AVGO-0315,Olivia Schmidt,Broadcom,AVGO,Fab/Manufacturing,Staff,78.3,169700,5.6
AVGO-0316,Samuel Lee,Broadcom,AVGO,Sales & GTM,Principal,59.0,414000,18.9
AVGO-0317,Fatima Hassan,Broadcom,AVGO,Quality,Director,82.5,787100,7.4
AVGO-0318,Ahmed Chen,Broadcom,AVGO,Fab/Manufacturing,Staff,100.0,461200,7.7
AVGO-0319,Mary Chen,Broadcom,AVGO,Engineering,Staff,70.1,124600,7.5
AVGO-0320,Carlos Rossi,Broadcom,AVGO,Fab/Manufacturing,Staff,78.1,361500,2.4
AVGO-0321,Fatima Chen,Broadcom,AVGO,Engineering,Principal,78.3,527900,5.3
AVGO-0322,Arjun Wilson,Broadcom,AVGO,Sales & GTM,Staff,76.2,362800,2.0
AVGO-0323,Maria Lee,Broadcom,AVGO,Finance,Senior Director,60.3,596100,5.1
AVGO-0324,Ahmed Reyes,Broadcom,AVGO,Engineering,Senior,79.4,149400,6.6
AVGO-0325,Grace Nguyen,Broadcom,AVGO,Legal & Policy,Senior,71.2,79000,6.0
AVGO-0326,Grace Silva,Broadcom,AVGO,Fab/Manufacturing,Senior,65.4,249400,12.5
AVGO-0327,Priya Brown,Broadcom,AVGO,Sales & GTM,Staff,84.5,195300,16.4
AVGO-0328,Ahmed Park,Broadcom,AVGO,Fab/Manufacturing,Staff,71.2,72200,3.6
AVGO-0329,Sofia Johnson,Broadcom,AVGO,Engineering,Principal,66.1,356600,3.9
AVGO-0330,Kevin Anderson,Broadcom,AVGO,Fab/Manufacturing,Senior,76.7,159200,7.5
AVGO-0331,Hiroshi Rossi,Broadcom,AVGO,Research & AI,Staff,79.2,745800,3.0
AVGO-0332,Michael Wilson,Broadcom,AVGO,Supply Chain,Staff,79.4,424500,5.2
AVGO-0333,John Lee,Broadcom,AVGO,Fab/Manufacturing,Principal,92.7,325100,7.0
AVGO-0334,James Kim,Broadcom,AVGO,Operations,Senior,63.5,255300,7.5
AVGO-0335,Nina Schmidt,Broadcom,AVGO,Engineering,Staff,81.0,327300,7.1
AVGO-0336,Arjun Garcia,Broadcom,AVGO,Fab/Manufacturing,Senior,68.6,121600,8.1
AVGO-0337,Raj Ali,Broadcom,AVGO,Operations,Director,71.5,312500,7.7
AVGO-0338,Thomas Cohen,Broadcom,AVGO,Sales & GTM,Staff,69.8,414000,5.3
AVGO-0339,Daniel Rossi,Broadcom,AVGO,Supply Chain,Senior,64.7,103500,3.4
AVGO-0340,Hiroshi Okafor,Broadcom,AVGO,Engineering,Director,54.1,978100,6.0
AVGO-0341,Priya Singh,Broadcom,AVGO,Finance,Senior Director,80.7,408900,15.3
AVGO-0342,Emily Nguyen,Broadcom,AVGO,Engineering,Senior,67.2,217700,5.7
AVGO-0343,Elena Silva,Broadcom,AVGO,Quality,Principal,84.1,263600,3.4
AVGO-0344,Emily Wilson,Broadcom,AVGO,Fab/Manufacturing,Staff,76.3,446600,8.6
AVGO-0345,David Park,Broadcom,AVGO,Research & AI,Senior Director,54.8,640900,9.8
AVGO-0346,Nina Wilson,Broadcom,AVGO,Fab/Manufacturing,Staff,78.1,59000,4.4
AVGO-0347,Fatima Singh,Broadcom,AVGO,Legal & Policy,Senior,64.8,584200,5.4
AVGO-0348,Wei Wang,Broadcom,AVGO,Engineering,Senior,63.1,364000,7.0
AVGO-0349,Maria Wang,Broadcom,AVGO,Quality,Senior Director,78.6,329100,7.4
AVGO-0350,Sofia Kim,Broadcom,AVGO,Engineering,VP,87.9,2369900,24.8
AVGO-0351,James Brown,Broadcom,AVGO,People/HR,Senior Director,86.9,1512400,7.5
AVGO-0352,Raj Martinez,Broadcom,AVGO,Fab/Manufacturing,Director,71.5,404900,7.2
AVGO-0353,Linda Martinez,Broadcom,AVGO,Engineering,Staff,74.7,858100,13.2
AVGO-0354,Maria Chen,Broadcom,AVGO,Fab/Manufacturing,Senior,74.5,119900,5.2
AVGO-0355,Emily Chen,Broadcom,AVGO,Engineering,Senior,80.9,560100,5.3
AVGO-0356,Nina Cohen,Broadcom,AVGO,Operations,Director,68.9,703300,9.2
AVGO-0357,Priya Silva,Broadcom,AVGO,Operations,Principal,63.3,180400,6.8
AVGO-0358,Aisha Ali,Broadcom,AVGO,Engineering,Staff,87.5,379800,4.8
AVGO-0359,Mary Rossi,Broadcom,AVGO,Legal & Policy,Staff,71.4,206700,12.1
AVGO-0360,Emily Murphy,Broadcom,AVGO,Engineering,Senior Director,66.9,515300,3.9
AVGO-0361,Chen Lopez,Broadcom,AVGO,Operations,Senior,70.5,338800,6.1
AVGO-0362,Ahmed Ali,Broadcom,AVGO,Fab/Manufacturing,Staff,92.2,248600,7.9
AVGO-0363,Arjun Khan,Broadcom,AVGO,Engineering,Staff,75.5,960500,6.8
AVGO-0364,Hannah Lopez,Broadcom,AVGO,Fab/Manufacturing,Senior,76.6,211500,9.2
AVGO-0365,Samuel Park,Broadcom,AVGO,Operations,Senior,74.7,332600,4.0
AVGO-0366,Linda Rossi,Broadcom,AVGO,Engineering,Principal,71.9,65400,14.8
AVGO-0367,Yuki Lopez,Broadcom,AVGO,Fab/Manufacturing,Director,64.9,927900,13.4
AVGO-0368,Priya Okafor,Broadcom,AVGO,Fab/Manufacturing,Staff,60.7,318200,4.9
AVGO-0369,Elena Schmidt,Broadcom,AVGO,Operations,Staff,87.8,574800,5.1
AVGO-0370,Priya Khan,Broadcom,AVGO,Engineering,Senior,70.7,200500,4.2
AVGO-0371,Olivia Brown,Broadcom,AVGO,Engineering,Principal,82.6,332100,6.3
AVGO-0372,Mary Smith,Broadcom,AVGO,Sales & GTM,Senior,95.7,150500,3.9
AVGO-0373,Zoe Davis,Broadcom,AVGO,Sales & GTM,Director,89.7,556600,12.2
AVGO-0374,Raj Lopez,Broadcom,AVGO,Engineering,Staff,76.0,184500,17.9
AVGO-0375,John Garcia,Broadcom,AVGO,People/HR,Senior,87.6,171500,2.7
AVGO-0376,Samuel Reyes,Broadcom,AVGO,Fab/Manufacturing,Senior,78.6,85100,6.7
AVGO-0377,John Rossi,Broadcom,AVGO,Engineering,Senior,79.9,542100,1.8
AVGO-0378,Priya Cohen,Broadcom,AVGO,Engineering,Principal,83.0,651400,5.7
AVGO-0379,Michael Wilson,Broadcom,AVGO,Sales & GTM,Senior,74.6,493400,11.9
AVGO-0380,Kevin Rossi,Broadcom,AVGO,Fab/Manufacturing,Senior,84.9,448600,6.7
AVGO-0381,Sofia Ali,Broadcom,AVGO,Engineering,VP,89.0,798300,20.6
AVGO-0382,Olivia Silva,Broadcom,AVGO,Engineering,Senior,55.9,432200,8.1
AVGO-0383,Kevin Okafor,Broadcom,AVGO,Supply Chain,Senior Director,79.2,1091000,5.8
AVGO-0384,Chen Park,Broadcom,AVGO,Finance,Director,61.2,359500,9.6
AVGO-0385,Olivia Singh,Broadcom,AVGO,People/HR,Principal,78.5,367300,6.8
AVGO-0386,David Hassan,Broadcom,AVGO,Operations,Staff,79.7,110700,6.8
AVGO-0387,Thomas Smith,Broadcom,AVGO,Engineering,Senior,71.7,585100,3.6
AVGO-0388,Grace Murphy,Broadcom,AVGO,Engineering,Senior Director,93.6,597700,14.2
AVGO-0389,Hiroshi Schmidt,Broadcom,AVGO,Operations,Staff,74.0,155100,2.2
AVGO-0390,Samuel Kim,Broadcom,AVGO,Sales & GTM,Staff,76.8,647700,14.9
AVGO-0391,Linda Reyes,Broadcom,AVGO,Finance,Senior,91.8,232600,6.6
AVGO-0392,David Ali,Broadcom,AVGO,Engineering,Staff,83.3,453400,2.2
AVGO-0393,David Anderson,Broadcom,AVGO,Supply Chain,Senior,69.6,188700,3.3
AVGO-0394,David Yamamoto,Broadcom,AVGO,Sales & GTM,SVP,90.4,1850500,16.7
AVGO-0395,Elena Okafor,Broadcom,AVGO,Fab/Manufacturing,Principal,100.0,178200,8.2
AVGO-0396,Yuki Schmidt,Broadcom,AVGO,Sales & GTM,SVP,67.6,1101200,13.6
AVGO-0397,Yuki Nguyen,Broadcom,AVGO,Supply Chain,Staff,78.0,385300,4.2
AVGO-0398,Daniel Okafor,Broadcom,AVGO,Engineering,Principal,82.1,460200,3.6
AVGO-0399,Priya Hassan,Broadcom,AVGO,Engineering,Senior,75.8,202900,7.7
AVGO-0400,Olivia Garcia,Broadcom,AVGO,Engineering,Staff,83.5,356400,5.2
AVGO-0401,Samuel Singh,Broadcom,AVGO,Sales & GTM,Director,70.2,259600,10.3
AVGO-0402,James Khan,Broadcom,AVGO,Engineering,Principal,71.1,161200,5.0
AVGO-0403,Maria Hassan,Broadcom,AVGO,Sales & GTM,Staff,78.0,247400,18.0
AVGO-0404,Emily Tanaka,Broadcom,AVGO,People/HR,Senior Director,77.4,1210200,6.3
AVGO-0405,James Yamamoto,Broadcom,AVGO,Engineering,Senior,75.6,109000,6.7
AVGO-0406,Fatima Reyes,Broadcom,AVGO,Fab/Manufacturing,Senior,78.3,149100,1.6
AVGO-0407,Yuki Murphy,Broadcom,AVGO,Sales & GTM,VP,81.0,684800,7.5
AVGO-0408,Maria Davis,Broadcom,AVGO,Finance,VP,80.0,184800,7.2
AVGO-0409,Emily Khan,Broadcom,AVGO,Research & AI,Senior,99.9,245400,6.5
AVGO-0410,Grace Khan,Broadcom,AVGO,Sales & GTM,Staff,71.7,324800,17.1
AVGO-0411,Michael Martinez,Broadcom,AVGO,Fab/Manufacturing,Senior Director,78.2,271600,12.8
AVGO-0412,Priya Khan,Broadcom,AVGO,Engineering,Director,83.4,525600,11.4
AVGO-0413,Sofia Garcia,Broadcom,AVGO,Operations,Principal,79.8,718600,12.2
AVGO-0414,Raj Wilson,Broadcom,AVGO,Quality,Principal,69.4,270700,11.3
AVGO-0415,Aisha Khan,Broadcom,AVGO,Fab/Manufacturing,Staff,72.9,246900,5.1
AVGO-0416,Samuel Anderson,Broadcom,AVGO,Engineering,Senior Director,76.7,587800,8.2
AVGO-0417,John Smith,Broadcom,AVGO,Engineering,Staff,92.7,368500,11.8
AVGO-0418,Daniel Garcia,Broadcom,AVGO,Legal & Policy,Staff,82.1,275300,1.9
AVGO-0419,Raj Singh,Broadcom,AVGO,Engineering,Principal,84.7,524400,6.4
AVGO-0420,Chen Brown,Broadcom,AVGO,Engineering,C-Suite,84.9,1699900,20.2
AVGO-0421,Michael Garcia,Broadcom,AVGO,Fab/Manufacturing,VP,76.7,857900,17.5
AVGO-0422,Maria Petrov,Broadcom,AVGO,Sales & GTM,Principal,70.9,233000,7.0
AVGO-0423,Hannah Petrov,Broadcom,AVGO,Operations,Senior,79.1,204100,2.8
AVGO-0424,Priya Ali,Broadcom,AVGO,Engineering,Principal,77.7,445600,6.1
AVGO-0425,Grace Nguyen,Broadcom,AVGO,Finance,Staff,86.6,536600,9.1
AVGO-0426,Thomas Lee,Broadcom,AVGO,Supply Chain,Senior,63.5,116500,5.1
AVGO-0427,Sofia Patel,Broadcom,AVGO,Engineering,Staff,91.1,906100,14.0
AVGO-0428,Zoe Silva,Broadcom,AVGO,Fab/Manufacturing,Senior,76.9,182700,6.5
AVGO-0429,Kevin Schmidt,Broadcom,AVGO,Finance,Senior,84.6,88200,5.9
AVGO-0430,Hannah Cohen,Broadcom,AVGO,Engineering,Senior,75.4,338000,7.4
AVGO-0431,David Okafor,Broadcom,AVGO,Sales & GTM,Director,89.7,979200,9.4
AVGO-0432,Fatima Garcia,Broadcom,AVGO,Engineering,Staff,60.7,352500,3.8
AVGO-0433,Arjun Cohen,Broadcom,AVGO,Fab/Manufacturing,Director,93.2,1144800,5.1
AVGO-0434,Hiroshi Garcia,Broadcom,AVGO,Sales & GTM,Staff,85.3,459800,6.4
AVGO-0435,Olivia Yamamoto,Broadcom,AVGO,Supply Chain,Principal,73.5,660400,9.5
AVGO-0436,David Kim,Broadcom,AVGO,Engineering,Senior,84.3,330000,0.8
AVGO-0437,Sofia Anderson,Broadcom,AVGO,Fab/Manufacturing,Senior,79.8,114100,3.8
AVGO-0438,Hiroshi Singh,Broadcom,AVGO,Engineering,VP,100.0,438900,9.0
AVGO-0439,Arjun Murphy,Broadcom,AVGO,Engineering,Senior,58.8,126300,0.7
AVGO-0440,Priya Wang,Broadcom,AVGO,Engineering,Staff,91.0,513500,8.9
AVGO-0441,Ahmed Smith,Broadcom,AVGO,Engineering,Senior,69.2,324400,7.0
AVGO-0442,Michael Lopez,Broadcom,AVGO,Research & AI,Senior,74.3,286900,6.3
AVGO-0443,Samuel Petrov,Broadcom,AVGO,Fab/Manufacturing,Staff,82.5,331600,12.7
AVGO-0444,James Nguyen,Broadcom,AVGO,Engineering,Senior,77.6,88700,6.6
AVGO-0445,Michael Kim,Broadcom,AVGO,Research & AI,Senior,79.3,195200,10.1
AVGO-0446,Sofia Patel,Broadcom,AVGO,Supply Chain,Senior,74.0,260600,17.5
AVGO-0447,Raj Patel,Broadcom,AVGO,Engineering,Senior,66.8,120900,2.2
AVGO-0448,Arjun Wang,Broadcom,AVGO,Fab/Manufacturing,Director,86.2,281700,3.8
AVGO-0449,Grace Patel,Broadcom,AVGO,Engineering,Senior,87.6,332800,1.9
AVGO-0450,Ahmed Tanaka,Broadcom,AVGO,Fab/Manufacturing,Staff,79.1,237900,3.7
AVGO-0451,Elena Chen,Broadcom,AVGO,Fab/Manufacturing,Principal,60.4,509400,5.7
AVGO-0452,Olivia Martinez,Broadcom,AVGO,Operations,Staff,93.2,203900,4.6
AVGO-0453,Ahmed Yamamoto,Broadcom,AVGO,Sales & GTM,VP,78.6,507500,18.5
AVGO-0454,Olivia Yamamoto,Broadcom,AVGO,Engineering,Director,86.6,1308300,18.2
AVGO-0455,Emily Singh,Broadcom,AVGO,Fab/Manufacturing,Principal,74.3,392500,3.9
AVGO-0456,Fatima Nguyen,Broadcom,AVGO,Research & AI,Senior,64.6,383900,1.4
AVGO-0457,Michael Nguyen,Broadcom,AVGO,Supply Chain,Principal,97.6,578300,6.8
AVGO-0458,Sofia Hassan,Broadcom,AVGO,Operations,Principal,87.5,339400,6.7
AVGO-0459,Olivia Lee,Broadcom,AVGO,Sales & GTM,Senior,84.3,459600,13.0
AVGO-0460,Olivia Rossi,Broadcom,AVGO,Fab/Manufacturing,VP,96.9,1800200,7.1
AVGO-0461,David Martinez,Broadcom,AVGO,Fab/Manufacturing,Principal,87.8,178600,4.0
AVGO-0462,Thomas Hassan,Broadcom,AVGO,Engineering,Staff,93.7,236500,1.9
AVGO-0463,Fatima Martinez,Broadcom,AVGO,Sales & GTM,SVP,89.8,1422800,12.3
AVGO-0464,Chen Garcia,Broadcom,AVGO,Supply Chain,Senior,73.5,553000,7.7
AVGO-0465,Grace Singh,Broadcom,AVGO,Supply Chain,Principal,64.6,391500,3.7
AVGO-0466,Priya Kim,Broadcom,AVGO,Engineering,Senior,76.6,146600,1.2
AVGO-0467,Hannah Petrov,Broadcom,AVGO,Engineering,Senior Director,76.0,1434900,7.6
AVGO-0468,Arjun Cohen,Broadcom,AVGO,Fab/Manufacturing,Senior,76.8,94700,6.0
AVGO-0469,Sofia Okafor,Broadcom,AVGO,Research & AI,Senior,91.1,234400,2.6
AVGO-0470,Sofia Brown,Broadcom,AVGO,Fab/Manufacturing,Staff,88.2,251800,11.2
AVGO-0471,John Okafor,Broadcom,AVGO,Fab/Manufacturing,Senior Director,84.4,412600,14.7
AVGO-0472,Mary Tanaka,Broadcom,AVGO,Operations,Staff,71.3,95200,9.3
AVGO-0473,Hannah Davis,Broadcom,AVGO,Operations,Principal,80.5,805300,7.9
AVGO-0474,Hannah Yamamoto,Broadcom,AVGO,Fab/Manufacturing,Staff,82.9,180100,4.8
AVGO-0475,Wei Singh,Broadcom,AVGO,Quality,Senior,82.6,435500,10.8
AVGO-0476,Ahmed Kim,Broadcom,AVGO,Fab/Manufacturing,Senior,77.7,318300,4.0
AVGO-0477,Hiroshi Garcia,Broadcom,AVGO,Engineering,Staff,78.0,722700,4.5
AVGO-0478,Olivia Brown,Broadcom,AVGO,Research & AI,Staff,79.4,359100,3.2
AVGO-0479,Michael Wilson,Broadcom,AVGO,Engineering,Senior,77.8,160400,14.7
AVGO-0480,John Khan,Broadcom,AVGO,Finance,Senior Director,76.5,667100,13.2
AVGO-0481,Kevin Davis,Broadcom,AVGO,Fab/Manufacturing,Senior,71.2,134000,5.1
AVGO-0482,John Kim,Broadcom,AVGO,Engineering,Senior,76.1,210300,8.2
AVGO-0483,Sofia Hassan,Broadcom,AVGO,Fab/Manufacturing,C-Suite,78.3,1224800,28.8
AVGO-0484,Wei Kim,Broadcom,AVGO,Fab/Manufacturing,Senior,66.8,362300,5.2
AVGO-0485,Priya Wang,Broadcom,AVGO,Research & AI,Senior,67.5,180800,2.2
AVGO-0486,Kevin Nguyen,Broadcom,AVGO,People/HR,Senior,92.1,154700,7.7
AVGO-0487,Ahmed Murphy,Broadcom,AVGO,Operations,Principal,59.1,589700,17.9
AVGO-0488,Maria Garcia,Broadcom,AVGO,Fab/Manufacturing,Principal,87.5,889500,7.5
AVGO-0489,Kevin Murphy,Broadcom,AVGO,Engineering,Senior Director,84.0,855900,9.3
AVGO-0490,Linda Reyes,Broadcom,AVGO,Fab/Manufacturing,Principal,90.3,463800,6.3
AVGO-0491,Yuki Chen,Broadcom,AVGO,Operations,Senior Director,76.1,459700,10.0
AVGO-0492,Grace Lopez,Broadcom,AVGO,Research & AI,Senior Director,73.7,736500,15.2
AVGO-0493,Daniel Wang,Broadcom,AVGO,Engineering,Director,77.5,269000,8.4
AVGO-0494,James Johnson,Broadcom,AVGO,Engineering,Staff,88.7,914000,6.1
AVGO-0495,Maria Patel,Broadcom,AVGO,Finance,Senior,75.4,236000,21.5
AVGO-0496,Olivia Rossi,Broadcom,AVGO,Quality,Director,72.9,369600,4.1
AVGO-0497,Fatima Smith,Broadcom,AVGO,Quality,Senior,62.5,327000,4.4
AVGO-0498,Grace Cohen,Broadcom,AVGO,Sales & GTM,Senior,64.0,89000,2.8
AVGO-0499,Nina Ali,Broadcom,AVGO,Finance,Staff,82.1,286400,6.9
AVGO-0500,David Tanaka,Broadcom,AVGO,Fab/Manufacturing,Staff,69.9,69600,6.1
AVGO-0501,Samuel Smith,Broadcom,AVGO,Fab/Manufacturing,Senior,75.8,225400,12.4
AVGO-0502,Kevin Anderson,Broadcom,AVGO,Engineering,Senior Director,81.8,1594100,6.5
AVGO-0503,Yuki Khan,Broadcom,AVGO,Engineering,Staff,76.5,368400,9.5
AVGO-0504,Yuki Wang,Broadcom,AVGO,Finance,Principal,84.3,335700,5.7
AVGO-0505,Arjun Davis,Broadcom,AVGO,Engineering,Principal,75.9,237100,4.3
AVGO-0506,Yuki Brown,Broadcom,AVGO,Fab/Manufacturing,Principal,94.6,374300,7.2
AVGO-0507,James Rossi,Broadcom,AVGO,Research & AI,SVP,72.8,1906200,7.4
AVGO-0508,Nina Wilson,Broadcom,AVGO,Fab/Manufacturing,Principal,69.7,152200,7.2
AVGO-0509,Aisha Patel,Broadcom,AVGO,Fab/Manufacturing,Staff,89.1,1510600,6.7
AVGO-0510,Sofia Johnson,Broadcom,AVGO,Engineering,VP,75.7,553200,11.7
AVGO-0511,Hiroshi Chen,Broadcom,AVGO,Operations,Senior,91.7,153300,13.4
AVGO-0512,Emily Khan,Broadcom,AVGO,Research & AI,Principal,81.8,483800,3.1
AVGO-0513,Yuki Hassan,Broadcom,AVGO,Operations,Senior,63.0,197500,3.7
AVGO-0514,Hiroshi Schmidt,Broadcom,AVGO,Finance,VP,71.7,443800,8.7
AVGO-0515,Priya Khan,Broadcom,AVGO,Fab/Manufacturing,Senior,74.5,475600,12.7
AVGO-0516,Chen Davis,Broadcom,AVGO,Engineering,Senior,65.5,306700,3.0
AVGO-0517,Raj Martinez,Broadcom,AVGO,Research & AI,Staff,74.7,280400,6.8
AVGO-0518,Michael Garcia,Broadcom,AVGO,Fab/Manufacturing,Principal,89.0,489300,5.0
AVGO-0519,Carlos Tanaka,Broadcom,AVGO,Fab/Manufacturing,Senior,80.6,397500,2.6
AVGO-0520,Fatima Brown,Broadcom,AVGO,Operations,Staff,81.3,242300,4.1
AVGO-0521,John Chen,Broadcom,AVGO,Research & AI,Principal,76.7,601300,10.4
AVGO-0522,Elena Wilson,Broadcom,AVGO,Engineering,Senior,94.0,539400,1.0
AVGO-0523,Maria Singh,Broadcom,AVGO,Supply Chain,Senior Director,93.0,1142700,7.9
AVGO-0524,Zoe Wilson,Broadcom,AVGO,Engineering,Principal,78.3,829600,3.8
AVGO-0525,Maria Kim,Broadcom,AVGO,Sales & GTM,Staff,80.5,720400,6.2
AVGO-0526,Chen Smith,Broadcom,AVGO,Research & AI,Staff,68.9,78600,5.1
AVGO-0527,Aisha Tanaka,Broadcom,AVGO,Finance,Principal,83.4,309300,6.3
AVGO-0528,Fatima Smith,Broadcom,AVGO,Fab/Manufacturing,Senior,73.2,195200,4.0
AVGO-0529,Hiroshi Smith,Broadcom,AVGO,Fab/Manufacturing,Director,70.0,570700,6.1
AVGO-0530,Carlos Yamamoto,Broadcom,AVGO,Research & AI,Senior,75.1,310300,2.3
AVGO-0531,Nina Murphy,Broadcom,AVGO,Research & AI,VP,78.7,1453400,7.0
AVGO-0532,Linda Garcia,Broadcom,AVGO,Supply Chain,Senior,75.3,257000,10.7
AVGO-0533,Thomas Martinez,Broadcom,AVGO,Fab/Manufacturing,Staff,85.8,239300,6.9
AVGO-0534,Olivia Martinez,Broadcom,AVGO,Sales & GTM,Staff,67.2,232400,2.6
AVGO-0535,Raj Tanaka,Broadcom,AVGO,Engineering,Senior,87.9,527100,4.3
AVGO-0536,Zoe Smith,Broadcom,AVGO,Engineering,Senior Director,72.2,438300,8.9
AVGO-0537,Fatima Anderson,Broadcom,AVGO,Sales & GTM,Senior,71.1,326600,9.9
AVGO-0538,Olivia Reyes,Broadcom,AVGO,Fab/Manufacturing,VP,72.8,794000,5.7
AVGO-0539,Hannah Yamamoto,Broadcom,AVGO,Engineering,Staff,85.5,625600,10.4
AVGO-0540,Priya Murphy,Broadcom,AVGO,Legal & Policy,Principal,79.2,408300,6.7
AVGO-0541,Sofia Petrov,Broadcom,AVGO,Supply Chain,Principal,73.7,293200,2.9
AVGO-0542,Grace Johnson,Broadcom,AVGO,Engineering,Staff,86.7,250100,3.3
AVGO-0543,Sofia Lopez,Broadcom,AVGO,Engineering,Director,78.1,516000,4.1
AVGO-0544,Linda Brown,Broadcom,AVGO,Engineering,Senior,73.0,176900,7.2
AVGO-0545,David Khan,Broadcom,AVGO,Engineering,C-Suite,69.1,4136800,15.4
AVGO-0546,Zoe Hassan,Broadcom,AVGO,Research & AI,Staff,71.0,486100,3.2
AVGO-0547,Michael Cohen,Broadcom,AVGO,Finance,Senior Director,98.6,310000,10.0
AVGO-0548,Michael Rossi,Broadcom,AVGO,Engineering,Senior,65.1,325800,5.0
AVGO-0549,Kevin Okafor,Broadcom,AVGO,Quality,Senior,76.8,728000,3.3
AVGO-0550,Olivia Yamamoto,Broadcom,AVGO,Supply Chain,Staff,82.3,561400,5.3
AVGO-0551,Carlos Wilson,Broadcom,AVGO,Engineering,Senior,90.4,301400,12.2
AVGO-0552,Mary Park,Broadcom,AVGO,Engineering,Staff,70.4,328100,4.5
AVGO-0553,Zoe Cohen,Broadcom,AVGO,Engineering,Senior,90.0,411500,4.6
AVGO-0554,John Brown,Broadcom,AVGO,Finance,Senior,71.8,132700,7.2
AVGO-0555,Priya Okafor,Broadcom,AVGO,Engineering,Senior,71.0,297100,7.1
AVGO-0556,Daniel Wang,Broadcom,AVGO,Operations,Principal,66.4,648800,3.5
AVGO-0557,Priya Rossi,Broadcom,AVGO,Research & AI,Senior,89.3,869400,6.4
AVGO-0558,Aisha Yamamoto,Broadcom,AVGO,Sales & GTM,Principal,82.7,635800,4.2
AVGO-0559,James Lopez,Broadcom,AVGO,Supply Chain,Principal,88.1,1551000,6.5
AVGO-0560,Maria Silva,Broadcom,AVGO,Finance,Principal,80.2,696300,3.2
AVGO-0561,Chen Park,Broadcom,AVGO,Fab/Manufacturing,Principal,75.1,192500,9.1
AVGO-0562,Olivia Chen,Broadcom,AVGO,Fab/Manufacturing,Senior,63.3,270400,1.2
AVGO-0563,Nina Park,Broadcom,AVGO,Quality,Principal,72.6,1004000,11.5
AVGO-0564,Mary Wang,Broadcom,AVGO,Quality,VP,73.6,441400,12.6
AVGO-0565,Aisha Okafor,Broadcom,AVGO,Engineering,Principal,80.2,473800,12.2
AVGO-0566,Fatima Wang,Broadcom,AVGO,Supply Chain,Senior,74.0,484500,4.0
AVGO-0567,Arjun Anderson,Broadcom,AVGO,Operations,Principal,78.1,254000,6.2
AVGO-0568,David Okafor,Broadcom,AVGO,Legal & Policy,Principal,81.9,268000,8.5
AVGO-0569,Zoe Cohen,Broadcom,AVGO,Legal & Policy,Principal,89.2,340800,5.2
