employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
MSFT-0295,Hannah Patel,Microsoft,MSFT,Engineering,VP,75.8,797400,16.7
MSFT-0296,Emily Petrov,Microsoft,MSFT,Operations,Senior,87.4,337100,7.3
MSFT-0297,David Garcia,Microsoft,MSFT,Engineering,Staff,82.8,147600,10.1
MSFT-0298,Elena Patel,Microsoft,MSFT,Engineering,Principal,92.9,267300,11.4
MSFT-0299,Ahmed Khan,Microsoft,MSFT,Engineering,Staff,74.9,486000,10.0
MSFT-0300,Yuki Patel,Microsoft,MSFT,Engineering,Director,70.9,530800,7.0
MSFT-0301,Samuel Yamamoto,Microsoft,MSFT,Finance,Senior,78.3,211800,8.2
MSFT-0302,Emily Singh,Microsoft,MSFT,Design,Staff,74.9,238700,8.1
MSFT-0303,Thomas Hassan,Microsoft,MSFT,Engineering,SVP,91.6,1120500,12.4
MSFT-0304,Hiroshi Garcia,Microsoft,MSFT,Sales & GTM,Staff,91.0,399700,2.2
MSFT-0305,Grace Chen,Microsoft,MSFT,Sales & GTM,Staff,75.8,312600,9.9
MSFT-0306,Kevin Brown,Microsoft,MSFT,Operations,Senior,84.0,329800,5.5
MSFT-0307,Samuel Yamamoto,Microsoft,MSFT,Engineering,Staff,78.7,180400,14.3
MSFT-0308,Hiroshi Schmidt,Microsoft,MSFT,Engineering,VP,90.1,941000,21.6
MSFT-0309,James Kim,Microsoft,MSFT,Finance,Senior Director,83.1,879600,11.0
MSFT-0310,John Petrov,Microsoft,MSFT,Sales & GTM,Senior,74.0,281200,22.5
MSFT-0311,Daniel Kim,Microsoft,MSFT,Marketing,Staff,86.8,312100,8.3
MSFT-0312,James Schmidt,Microsoft,MSFT,Research & AI,Senior Director,85.5,245600,8.5
MSFT-0313,Hannah Lee,Microsoft,MSFT,People/HR,Staff,83.9,785500,4.7
MSFT-0314,James Brown,Microsoft,MSFT,Legal & Policy,Senior,67.7,622400,7.7
MSFT-0315,Raj Yamamoto,Microsoft,MSFT,Marketing,Senior,78.5,227400,11.0
MSFT-0316,Hiroshi Hassan,Microsoft,MSFT,Design,Senior,71.5,491500,4.0
MSFT-0317,Kevin Patel,Microsoft,MSFT,Engineering,VP,98.8,814300,9.1
MSFT-0318,Samuel Yamamoto,Microsoft,MSFT,Engineering,Senior,83.8,357200,8.6
MSFT-0319,Michael Patel,Microsoft,MSFT,Sales & GTM,Senior,67.6,297000,6.9
MSFT-0320,Aisha Chen,Microsoft,MSFT,Sales & GTM,Senior,77.6,258700,2.6
MSFT-0321,Arjun Silva,Microsoft,MSFT,Engineering,Staff,96.9,347400,4.6
MSFT-0322,Michael Martinez,Microsoft,MSFT,Engineering,Principal,87.8,1027000,10.5
MSFT-0323,Ahmed Johnson,Microsoft,MSFT,Sales & GTM,Senior Director,74.6,909900,16.7
MSFT-0324,Yuki Schmidt,Microsoft,MSFT,Sales & GTM,Senior Director,79.1,989600,10.1
MSFT-0325,Daniel Lee,Microsoft,MSFT,Product,Senior Director,78.9,426400,9.0
MSFT-0326,Daniel Wang,Microsoft,MSFT,Research & AI,Senior,78.8,260100,6.9
MSFT-0327,John Tanaka,Microsoft,MSFT,Engineering,Staff,84.7,225100,4.5
MSFT-0328,Yuki Wilson,Microsoft,MSFT,Sales & GTM,Senior,72.6,235100,7.1
MSFT-0329,Sofia Patel,Microsoft,MSFT,Finance,Senior,77.0,278900,10.7
MSFT-0330,Carlos Lee,Microsoft,MSFT,Engineering,Senior Director,86.1,1353600,6.4
MSFT-0331,James Smith,Microsoft,MSFT,Operations,Principal,83.1,1178300,4.4
MSFT-0332,Zoe Lopez,Microsoft,MSFT,Engineering,Staff,76.3,660300,4.4
MSFT-0333,Zoe Ali,Microsoft,MSFT,Legal & Policy,Principal,69.9,674200,12.3
MSFT-0334,Nina Khan,Microsoft,MSFT,Sales & GTM,Senior,63.5,308800,13.1
MSFT-0335,Daniel Lopez,Microsoft,MSFT,Operations,Staff,75.6,380500,9.4
MSFT-0336,Priya Lee,Microsoft,MSFT,Engineering,Senior,89.4,567900,16.0
MSFT-0337,Arjun Kim,Microsoft,MSFT,Engineering,Principal,71.1,695000,3.7
MSFT-0338,Chen Okafor,Microsoft,MSFT,Research & AI,Senior,63.2,134600,6.8
MSFT-0339,Maria Lee,Microsoft,MSFT,Engineering,Staff,83.1,545700,7.4
MSFT-0340,Daniel Schmidt,Microsoft,MSFT,Research & AI,Principal,84.8,475800,12.7
MSFT-0341,Mary Nguyen,Microsoft,MSFT,Sales & GTM,Staff,74.4,329400,30.6
MSFT-0342,Thomas Wilson,Microsoft,MSFT,People/HR,Senior,76.9,149800,6.1
MSFT-0343,Kevin Hassan,Microsoft,MSFT,Engineering,Staff,77.4,289700,1.0
MSFT-0344,Yuki Kim,Microsoft,MSFT,Research & AI,Staff,66.6,176600,14.8
MSFT-0345,Wei Silva,Microsoft,MSFT,Research & AI,Staff,83.0,297600,6.2
MSFT-0346,Yuki Tanaka,Microsoft,MSFT,Legal & Policy,Senior Director,77.7,636800,8.9
MSFT-0347,Linda Okafor,Microsoft,MSFT,Marketing,Staff,85.6,604700,9.2
MSFT-0348,Thomas Wang,Microsoft,MSFT,Sales & GTM,Principal,81.5,292700,9.7
MSFT-0349,James Martinez,Microsoft,MSFT,Sales & GTM,Director,87.7,633300,5.8
MSFT-0350,Maria Chen,Microsoft,MSFT,People/HR,Senior,71.0,189100,29.8
MSFT-0351,Zoe Lee,Microsoft,MSFT,Operations,Director,100.0,382000,12.9
MSFT-0352,James Ali,Microsoft,MSFT,Research & AI,Senior Director,90.3,592200,6.7
MSFT-0353,Priya Murphy,Microsoft,MSFT,Operations,Senior Director,79.4,252400,11.4
MSFT-0354,Raj Patel,Microsoft,MSFT,Engineering,Senior,86.2,287200,7.9
MSFT-0355,Michael Anderson,Microsoft,MSFT,Sales & GTM,Director,80.6,412400,6.0
MSFT-0356,Hiroshi Petrov,Microsoft,MSFT,Sales & GTM,Director,77.5,579000,18.6
MSFT-0357,Hiroshi Smith,Microsoft,MSFT,Engineering,Staff,91.5,257100,9.9
MSFT-0358,Raj Nguyen,Microsoft,MSFT,Engineering,SVP,76.8,1433200,7.1
MSFT-0359,David Wilson,Microsoft,MSFT,Research & AI,Staff,90.4,621900,9.8
MSFT-0360,Yuki Hassan,Microsoft,MSFT,Engineering,Staff,82.6,150500,7.4
MSFT-0361,David Silva,Microsoft,MSFT,Engineering,Staff,68.8,219500,4.0
MSFT-0362,Grace Kim,Microsoft,MSFT,Research & AI,Senior,78.6,98800,2.3
MSFT-0363,Michael Petrov,Microsoft,MSFT,Finance,Senior,84.0,265500,5.2
MSFT-0364,Kevin Tanaka,Microsoft,MSFT,People/HR,Senior,85.8,116300,6.9
MSFT-0365,Daniel Okafor,Microsoft,MSFT,Operations,Senior,74.5,178300,4.2
MSFT-0366,Grace Park,Microsoft,MSFT,Sales & GTM,Senior,71.8,225200,1.6
MSFT-0367,Hiroshi Schmidt,Microsoft,MSFT,Engineering,Senior Director,77.1,576700,12.1
MSFT-0368,Arjun Kim,Microsoft,MSFT,Research & AI,Senior,79.4,69500,5.7
MSFT-0369,Olivia Park,Microsoft,MSFT,Research & AI,Principal,64.2,486900,1.9
MSFT-0370,Kevin Chen,Microsoft,MSFT,Research & AI,Principal,78.1,862300,11.0
MSFT-0371,Ahmed Hassan,Microsoft,MSFT,Research & AI,Staff,75.9,432000,11.8
MSFT-0372,Elena Wilson,Microsoft,MSFT,Engineering,Principal,75.6,552500,15.3
MSFT-0373,Sofia Singh,Microsoft,MSFT,Marketing,Senior,76.6,159600,7.1
MSFT-0374,Grace Reyes,Microsoft,MSFT,Operations,C-Suite,95.8,2211800,22.9
MSFT-0375,Grace Yamamoto,Microsoft,MSFT,Marketing,Director,88.0,839000,3.7
MSFT-0376,Raj Wang,Microsoft,MSFT,Research & AI,Director,59.7,697900,11.0
MSFT-0377,Raj Nguyen,Microsoft,MSFT,Product,Director,73.7,341500,15.0
MSFT-0378,Fatima Murphy,Microsoft,MSFT,Marketing,Senior Director,72.0,909000,16.2
MSFT-0379,Wei Silva,Microsoft,MSFT,Product,SVP,78.4,2378400,25.6
MSFT-0380,Priya Okafor,Microsoft,MSFT,Product,Director,86.3,1699300,8.1
MSFT-0381,Hiroshi Lopez,Microsoft,MSFT,Engineering,Senior Director,91.0,469500,8.5
MSFT-0382,Grace Martinez,Microsoft,MSFT,Research & AI,VP,78.5,950200,23.0
MSFT-0383,Carlos Okafor,Microsoft,MSFT,Research & AI,Senior,70.4,579800,9.0
MSFT-0384,Fatima Rossi,Microsoft,MSFT,People/HR,C-Suite,77.9,2889700,16.9
MSFT-0385,Hiroshi Murphy,Microsoft,MSFT,Sales & GTM,Senior,63.6,389600,7.5
MSFT-0386,Olivia Schmidt,Microsoft,MSFT,Engineering,Staff,57.5,467500,8.1
MSFT-0387,Sofia Tanaka,Microsoft,MSFT,Operations,Principal,85.6,765400,14.6
MSFT-0388,Fatima Wang,Microsoft,MSFT,Engineering,SVP,80.9,2053200,10.9
MSFT-0389,Thomas Anderson,Microsoft,MSFT,Engineering,Staff,89.6,470300,5.1
MSFT-0390,Maria Patel,Microsoft,MSFT,Design,Principal,71.7,432200,15.4
MSFT-0391,Wei Patel,Microsoft,MSFT,Engineering,Senior,90.1,103300,6.2
MSFT-0392,Michael Reyes,Microsoft,MSFT,Engineering,Staff,81.8,333900,4.6
MSFT-0393,Daniel Anderson,Microsoft,MSFT,Engineering,Principal,80.8,589900,11.4
MSFT-0394,Ahmed Hassan,Microsoft,MSFT,Finance,Staff,77.9,382100,6.9
MSFT-0395,Sofia Davis,Microsoft,MSFT,Operations,Senior,73.5,270000,1.7
MSFT-0396,Fatima Reyes,Microsoft,MSFT,Research & AI,Senior,91.0,266600,3.7
MSFT-0397,Carlos Kim,Microsoft,MSFT,Engineering,Principal,94.4,448000,10.1
MSFT-0398,Samuel Schmidt,Microsoft,MSFT,Engineering,Principal,68.5,223900,5.4
MSFT-0399,Ahmed Khan,Microsoft,MSFT,Engineering,Staff,93.2,555200,5.6
MSFT-0400,Chen Khan,Microsoft,MSFT,Marketing,Senior,76.8,455500,8.0
MSFT-0401,Michael Singh,Microsoft,MSFT,Research & AI,Staff,76.5,343200,3.2
MSFT-0402,Nina Khan,Microsoft,MSFT,Legal & Policy,Senior,73.0,133900,4.7
MSFT-0403,James Garcia,Microsoft,MSFT,Operations,Staff,75.2,458700,6.8
MSFT-0404,Sofia Smith,Microsoft,MSFT,Operations,Principal,76.4,714100,18.9
MSFT-0405,Olivia Ali,Microsoft,MSFT,Marketing,Staff,88.3,278700,9.9
MSFT-0406,Wei Reyes,Microsoft,MSFT,Legal & Policy,Staff,77.5,701500,8.1
MSFT-0407,Nina Chen,Microsoft,MSFT,Design,VP,77.7,616100,14.7
MSFT-0408,Linda Hassan,Microsoft,MSFT,Engineering,Senior,83.5,230000,8.3
MSFT-0409,Hiroshi Kim,Microsoft,MSFT,Marketing,Senior,88.9,322700,15.0
MSFT-0410,James Kim,Microsoft,MSFT,Research & AI,Director,88.5,1052300,11.9
MSFT-0411,Thomas Wilson,Microsoft,MSFT,Product,Senior,75.9,358400,7.7
MSFT-0412,John Petrov,Microsoft,MSFT,Research & AI,Staff,80.6,392800,8.8
MSFT-0413,Emily Murphy,Microsoft,MSFT,Engineering,Staff,77.6,240700,13.9
MSFT-0414,Olivia Lopez,Microsoft,MSFT,Engineering,Senior,56.7,90200,4.3
MSFT-0415,Sofia Schmidt,Microsoft,MSFT,Research & AI,Senior,67.6,209200,13.3
MSFT-0416,Mary Yamamoto,Microsoft,MSFT,Product,Senior Director,81.6,420400,6.8
MSFT-0417,Hiroshi Yamamoto,Microsoft,MSFT,Engineering,Staff,76.8,254300,22.5
MSFT-0418,Emily Murphy,Microsoft,MSFT,Engineering,Staff,89.4,395300,1.1
MSFT-0419,Olivia Okafor,Microsoft,MSFT,Sales & GTM,Senior,79.9,249100,4.9
MSFT-0420,Olivia Patel,Microsoft,MSFT,Sales & GTM,Principal,78.8,1041300,5.8
MSFT-0421,Thomas Chen,Microsoft,MSFT,Engineering,Director,81.5,710500,7.5
MSFT-0422,Thomas Tanaka,Microsoft,MSFT,Design,Staff,70.5,408000,13.7
MSFT-0423,Samuel Park,Microsoft,MSFT,People/HR,Staff,50.1,229000,6.0
MSFT-0424,Zoe Wang,Microsoft,MSFT,Research & AI,Principal,79.0,333500,4.4
MSFT-0425,Hiroshi Hassan,Microsoft,MSFT,Sales & GTM,Senior,67.1,422900,16.6
MSFT-0426,Daniel Davis,Microsoft,MSFT,Legal & Policy,Senior Director,83.7,393900,9.5
MSFT-0427,Elena Lee,Microsoft,MSFT,Marketing,Senior,66.8,178300,5.6
MSFT-0428,Elena Anderson,Microsoft,MSFT,Design,Senior,70.6,158700,3.8
MSFT-0429,Maria Anderson,Microsoft,MSFT,Sales & GTM,Principal,82.1,603600,16.0
MSFT-0430,David Hassan,Microsoft,MSFT,Engineering,Staff,72.5,512200,10.6
MSFT-0431,Sofia Johnson,Microsoft,MSFT,Engineering,Staff,72.2,259600,9.1
MSFT-0432,Michael Yamamoto,Microsoft,MSFT,Engineering,Senior,62.9,198600,8.0
MSFT-0433,Hiroshi Patel,Microsoft,MSFT,Sales & GTM,Principal,86.0,534400,14.9
MSFT-0434,Maria Smith,Microsoft,MSFT,Legal & Policy,Principal,100.0,692500,12.2
MSFT-0435,Chen Silva,Microsoft,MSFT,Research & AI,Senior,85.0,388400,4.3
MSFT-0436,Linda Kim,Microsoft,MSFT,Research & AI,Principal,87.7,572600,9.9
MSFT-0437,Aisha Tanaka,Microsoft,MSFT,Engineering,VP,86.5,919600,17.8
MSFT-0438,Yuki Martinez,Microsoft,MSFT,Legal & Policy,Principal,84.2,410000,9.6
MSFT-0439,Elena Petrov,Microsoft,MSFT,Engineering,Senior,79.3,270900,4.7
MSFT-0440,Grace Yamamoto,Microsoft,MSFT,Research & AI,Senior,79.0,593000,4.4
MSFT-0441,Maria Singh,Microsoft,MSFT,Sales & GTM,Staff,78.9,359800,4.7
MSFT-0442,Priya Reyes,Microsoft,MSFT,Engineering,Senior,78.4,136600,10.5
MSFT-0443,Aisha Davis,Microsoft,MSFT,Product,Senior,64.4,247400,6.9
MSFT-0444,Nina Petrov,Microsoft,MSFT,Research & AI,Director,80.0,770900,7.7
MSFT-0445,Maria Patel,Microsoft,MSFT,Engineering,SVP,83.2,1853300,11.3
MSFT-0446,Maria Reyes,Microsoft,MSFT,Research & AI,Principal,89.2,840600,16.3
MSFT-0447,Hannah Cohen,Microsoft,MSFT,Operations,Staff,83.7,196300,5.1
MSFT-0448,Daniel Khan,Microsoft,MSFT,Engineering,Staff,88.2,689100,7.9
MSFT-0449,Yuki Cohen,Microsoft,MSFT,Operations,Staff,69.5,205000,9.1
MSFT-0450,Maria Petrov,Microsoft,MSFT,People/HR,Staff,82.7,264200,7.1
MSFT-0451,Grace Yamamoto,Microsoft,MSFT,Operations,Principal,80.7,609600,5.9
MSFT-0452,Hiroshi Garcia,Microsoft,MSFT,Research & AI,Senior,76.7,292000,5.9
MSFT-0453,Grace Reyes,Microsoft,MSFT,People/HR,Senior,78.6,619500,2.1
MSFT-0454,John Murphy,Microsoft,MSFT,Engineering,Senior,70.5,224800,6.5
MSFT-0455,Ahmed Hassan,Microsoft,MSFT,Product,Senior Director,72.0,645800,14.0
MSFT-0456,Sofia Brown,Microsoft,MSFT,Engineering,Senior Director,71.5,666900,9.7
MSFT-0457,Mary Khan,Microsoft,MSFT,People/HR,Staff,81.6,508900,4.3
MSFT-0458,Linda Patel,Microsoft,MSFT,Design,Senior,76.3,173100,14.0
MSFT-0459,Daniel Hassan,Microsoft,MSFT,Operations,Senior,72.8,172200,11.7
MSFT-0460,Grace Johnson,Microsoft,MSFT,Research & AI,Senior,85.6,727800,4.2
MSFT-0461,Michael Yamamoto,Microsoft,MSFT,Engineering,Director,68.0,337300,7.3
MSFT-0462,Chen Khan,Microsoft,MSFT,Engineering,Principal,65.6,500000,14.0
MSFT-0463,Nina Khan,Microsoft,MSFT,Engineering,Staff,87.2,432600,3.9
MSFT-0464,Hannah Wilson,Microsoft,MSFT,Engineering,Staff,79.3,107000,8.4
MSFT-0465,Linda Smith,Microsoft,MSFT,Product,VP,88.8,757000,6.6
MSFT-0466,Samuel Johnson,Microsoft,MSFT,Engineering,Principal,82.1,888600,5.9
MSFT-0467,Carlos Davis,Microsoft,MSFT,Research & AI,Principal,68.5,549800,10.7
MSFT-0468,Michael Martinez,Microsoft,MSFT,Engineering,Staff,89.2,432400,4.9
MSFT-0469,Grace Chen,Microsoft,MSFT,Research & AI,SVP,80.5,1428600,8.9
MSFT-0470,Arjun Khan,Microsoft,MSFT,Engineering,C-Suite,100.0,1152600,14.2
MSFT-0471,Nina Petrov,Microsoft,MSFT,Engineering,Senior,69.5,479700,4.5
MSFT-0472,David Johnson,Microsoft,MSFT,Research & AI,Director,80.7,302500,11.4
MSFT-0473,Daniel Brown,Microsoft,MSFT,Legal & Policy,Staff,73.1,283600,8.4
MSFT-0474,Ahmed Anderson,Microsoft,MSFT,Operations,Senior,100.0,404500,8.1
MSFT-0475,Kevin Okafor,Microsoft,MSFT,Design,Senior,67.8,355400,6.8
MSFT-0476,David Johnson,Microsoft,MSFT,Legal & Policy,Senior,75.9,593800,9.8
MSFT-0477,Arjun Cohen,Microsoft,MSFT,Sales & GTM,Senior,96.2,188100,17.0
MSFT-0478,Daniel Johnson,Microsoft,MSFT,Sales & GTM,Staff,85.4,509300,4.3
MSFT-0479,Sofia Garcia,Microsoft,MSFT,Engineering,Senior Director,74.4,1341200,4.8
MSFT-0480,Elena Reyes,Microsoft,MSFT,Design,Principal,72.8,603100,6.6
MSFT-0481,David Rossi,Microsoft,MSFT,Engineering,Principal,78.3,792600,8.5
MSFT-0482,Raj Petrov,Microsoft,MSFT,Engineering,Staff,71.2,170800,10.5
MSFT-0483,Daniel Kim,Microsoft,MSFT,Legal & Policy,Staff,74.7,245900,6.9
MSFT-0484,Olivia Reyes,Microsoft,MSFT,Engineering,Senior Director,94.2,504800,16.2
MSFT-0485,Thomas Park,Microsoft,MSFT,Design,Senior Director,83.3,366900,12.1
MSFT-0486,David Nguyen,Microsoft,MSFT,Engineering,Senior Director,86.8,855700,5.9
MSFT-0487,David Rossi,Microsoft,MSFT,Engineering,Principal,86.6,343100,4.8
MSFT-0488,Mary Wang,Microsoft,MSFT,Operations,Senior,71.2,300500,3.4
MSFT-0489,Priya Smith,Microsoft,MSFT,Operations,Senior,77.5,112400,3.1
MSFT-0490,Hiroshi Lopez,Microsoft,MSFT,Operations,Senior,87.4,264000,7.8
MSFT-0491,Nina Cohen,Microsoft,MSFT,Engineering,Principal,89.6,450500,14.6
MSFT-0492,Fatima Nguyen,Microsoft,MSFT,Research & AI,Principal,66.0,317900,15.5
MSFT-0493,Sofia Garcia,Microsoft,MSFT,Design,VP,88.4,627100,15.5
MSFT-0494,Zoe Lee,Microsoft,MSFT,Engineering,Senior,81.5,96200,15.7
MSFT-0495,Yuki Wang,Microsoft,MSFT,People/HR,Director,65.9,546500,9.2
MSFT-0496,John Khan,Microsoft,MSFT,Engineering,VP,58.3,493500,12.3
MSFT-0497,Priya Murphy,Microsoft,MSFT,Operations,Senior,83.8,234800,8.6
MSFT-0498,Kevin Khan,Microsoft,MSFT,Sales & GTM,Principal,74.3,429600,12.6
MSFT-0499,Priya Anderson,Microsoft,MSFT,Sales & GTM,Principal,74.6,759900,7.4
MSFT-0500,Fatima Hassan,Microsoft,MSFT,Operations,Staff,51.1,299100,8.6
MSFT-0501,Arjun Singh,Microsoft,MSFT,Research & AI,VP,82.6,1315800,13.7
MSFT-0502,Daniel Lopez,Microsoft,MSFT,Engineering,SVP,86.2,1722900,11.5
MSFT-0503,Aisha Chen,Microsoft,MSFT,People/HR,Principal,94.4,582700,13.2
MSFT-0504,Carlos Murphy,Microsoft,MSFT,Marketing,VP,90.7,962100,13.9
MSFT-0505,Grace Johnson,Microsoft,MSFT,Finance,Staff,94.7,327700,9.6
MSFT-0506,Nina Tanaka,Microsoft,MSFT,Engineering,Senior,94.8,269500,5.1
MSFT-0507,Wei Kim,Microsoft,MSFT,Operations,Staff,80.1,273200,11.0
MSFT-0508,Chen Murphy,Microsoft,MSFT,Marketing,C-Suite,73.5,1426300,12.0
MSFT-0509,Carlos Murphy,Microsoft,MSFT,Sales & GTM,Senior,72.0,206500,5.1
MSFT-0510,Michael Tanaka,Microsoft,MSFT,Research & AI,Principal,71.7,455400,7.8
MSFT-0511,Daniel Khan,Microsoft,MSFT,Operations,Senior Director,85.7,2343100,14.7
MSFT-0512,Michael Murphy,Microsoft,MSFT,Sales & GTM,Staff,85.7,403800,5.0
MSFT-0513,Daniel Wilson,Microsoft,MSFT,Legal & Policy,Senior,89.5,373000,7.1
MSFT-0514,Carlos Nguyen,Microsoft,MSFT,Operations,Staff,68.2,250300,16.5
MSFT-0515,Sofia Okafor,Microsoft,MSFT,Engineering,Senior Director,85.7,539000,10.4
MSFT-0516,James Petrov,Microsoft,MSFT,Research & AI,Senior,87.0,389300,7.8
MSFT-0517,Kevin Cohen,Microsoft,MSFT,Operations,Senior Director,85.3,363400,24.4
MSFT-0518,Hiroshi Johnson,Microsoft,MSFT,Operations,Director,62.2,520500,8.2
MSFT-0519,Maria Wilson,Microsoft,MSFT,Legal & Policy,Senior Director,94.9,1210900,7.8
MSFT-0520,Sofia Reyes,Microsoft,MSFT,Engineering,Principal,68.9,296500,8.9
MSFT-0521,David Yamamoto,Microsoft,MSFT,Sales & GTM,Senior,79.4,152200,9.3
MSFT-0522,Priya Singh,Microsoft,MSFT,Engineering,Senior,73.4,177200,3.3
MSFT-0523,James Ali,Microsoft,MSFT,Engineering,Staff,70.1,395300,5.1
MSFT-0524,Fatima Petrov,Microsoft,MSFT,Product,Staff,79.7,229900,8.0
MSFT-0525,Ahmed Yamamoto,Microsoft,MSFT,Engineering,Principal,83.3,369500,13.5
MSFT-0526,Olivia Wang,Microsoft,MSFT,Engineering,VP,90.3,467100,14.0
MSFT-0527,Priya Chen,Microsoft,MSFT,Engineering,Staff,87.4,273400,8.0
MSFT-0528,Chen Park,Microsoft,MSFT,People/HR,Principal,80.6,942300,7.1
MSFT-0529,David Anderson,Microsoft,MSFT,Engineering,Principal,71.9,1054200,12.3
MSFT-0530,Hiroshi Cohen,Microsoft,MSFT,Finance,Principal,83.1,316400,10.3
MSFT-0531,Aisha Chen,Microsoft,MSFT,Design,Senior,81.6,168000,6.3
MSFT-0532,Chen Chen,Microsoft,MSFT,Operations,Senior,82.1,120100,8.0
MSFT-0533,Elena Reyes,Microsoft,MSFT,Research & AI,Senior,84.7,451400,9.1
MSFT-0534,Thomas Davis,Microsoft,MSFT,Finance,Principal,91.4,510800,10.7
MSFT-0535,Olivia Reyes,Microsoft,MSFT,Engineering,Staff,83.6,543600,3.3
MSFT-0536,Thomas Silva,Microsoft,MSFT,Engineering,Principal,90.2,150600,4.7
MSFT-0537,Zoe Tanaka,Microsoft,MSFT,Engineering,Staff,75.1,190400,19.2
MSFT-0538,Daniel Singh,Microsoft,MSFT,Engineering,VP,79.6,799900,11.5
MSFT-0539,Thomas Wilson,Microsoft,MSFT,Design,Staff,93.2,432700,10.3
MSFT-0540,Maria Tanaka,Microsoft,MSFT,Research & AI,Principal,81.5,222000,9.0
MSFT-0541,Wei Ali,Microsoft,MSFT,Design,Senior,68.4,247700,4.9
MSFT-0542,Ahmed Johnson,Microsoft,MSFT,Sales & GTM,Staff,58.8,281400,3.3
MSFT-0543,James Davis,Microsoft,MSFT,Finance,Principal,65.2,375200,6.3
MSFT-0544,Aisha Garcia,Microsoft,MSFT,Operations,Staff,74.1,253400,2.9
MSFT-0545,John Davis,Microsoft,MSFT,Finance,Director,81.1,743700,5.5
MSFT-0546,Hiroshi Lee,Microsoft,MSFT,Engineering,Director,85.1,1084700,11.9
MSFT-0547,Thomas Schmidt,Microsoft,MSFT,Legal & Policy,Principal,79.3,284400,13.6
MSFT-0548,Chen Patel,Microsoft,MSFT,Research & AI,Principal,84.3,165900,9.5
MSFT-0549,Aisha Lopez,Microsoft,MSFT,Engineering,Senior,76.6,348100,4.2
MSFT-0550,Grace Kim,Microsoft,MSFT,Product,VP,84.5,1749200,9.2
MSFT-0551,Arjun Okafor,Microsoft,MSFT,Engineering,Principal,71.2,451900,7.2
MSFT-0552,Chen Silva,Microsoft,MSFT,Research & AI,Senior,86.1,569500,2.5
MSFT-0553,Zoe Ali,Microsoft,MSFT,Operations,Senior,87.7,77000,8.2
MSFT-0554,James Smith,Microsoft,MSFT,Engineering,Senior,83.1,245300,3.2
MSFT-0555,Kevin Silva,Microsoft,MSFT,Product,Senior,84.3,259300,2.4
MSFT-0556,Elena Martinez,Microsoft,MSFT,Engineering,Principal,73.1,284600,5.8
MSFT-0557,Hiroshi Okafor,Microsoft,MSFT,Engineering,Staff,72.1,532900,11.7
MSFT-0558,James Reyes,Microsoft,MSFT,People/HR,Staff,74.9,458800,9.4
MSFT-0559,Daniel Murphy,Microsoft,MSFT,Engineering,Principal,98.3,618700,4.0
MSFT-0560,Arjun Davis,Microsoft,MSFT,Marketing,Senior Director,84.9,480800,5.4
MSFT-0561,Raj Anderson,Microsoft,MSFT,Finance,Principal,77.1,505000,5.9
MSFT-0562,Sofia Okafor,Microsoft,MSFT,Research & AI,Senior,92.7,264200,5.9
MSFT-0563,Sofia Wang,Microsoft,MSFT,Engineering,SVP,72.0,639400,13.1
MSFT-0564,Chen Hassan,Microsoft,MSFT,Engineering,Senior Director,82.9,1428200,4.3
MSFT-0565,Raj Reyes,Microsoft,MSFT,People/HR,Director,95.0,204200,8.6
MSFT-0566,James Schmidt,Microsoft,MSFT,Legal & Policy,Senior Director,82.5,534500,16.3
MSFT-0567,Ahmed Smith,Microsoft,MSFT,Marketing,Director,74.0,434500,5.4
MSFT-0568,Priya Brown,Microsoft,MSFT,Sales & GTM,Senior,89.0,330200,6.9
MSFT-0569,Hannah Singh,Microsoft,MSFT,Product,VP,77.2,1473100,9.4
MSFT-0570,Zoe Brown,Microsoft,MSFT,Engineering,Senior,83.7,159300,6.4
MSFT-0571,Elena Johnson,Microsoft,MSFT,Finance,Senior,68.6,937900,7.0
MSFT-0572,David Yamamoto,Microsoft,MSFT,Engineering,Principal,77.2,332200,11.6
MSFT-0573,Aisha Khan,Microsoft,MSFT,Research & AI,Staff,80.1,295000,2.8
MSFT-0574,Wei Ali,Microsoft,MSFT,Finance,Principal,77.0,331500,12.1
MSFT-0575,Zoe Lopez,Microsoft,MSFT,Engineering,Senior,67.1,185100,7.1
MSFT-0576,Kevin Petrov,Microsoft,MSFT,Engineering,Senior,77.1,165200,12.8
MSFT-0577,Samuel Patel,Microsoft,MSFT,Sales & GTM,Senior,67.5,850400,4.6
MSFT-0578,Emily Park,Microsoft,MSFT,Engineering,Senior,91.5,220000,4.1
MSFT-0579,Michael Cohen,Microsoft,MSFT,Research & AI,Senior,83.0,411000,6.0
MSFT-0580,Yuki Rossi,Microsoft,MSFT,Finance,Senior,87.2,430000,5.0
MSFT-0581,James Chen,Microsoft,MSFT,Engineering,Principal,77.0,851600,3.5
MSFT-0582,Carlos Ali,Microsoft,MSFT,Engineering,Director,82.5,259700,4.4
MSFT-0583,Grace Khan,Microsoft,MSFT,Engineering,Staff,95.5,647500,7.3
MSFT-0584,Chen Khan,Microsoft,MSFT,Research & AI,SVP,77.0,1560700,26.7
MSFT-0585,Mary Brown,Microsoft,MSFT,Operations,Senior,96.5,84600,2.0
MSFT-0586,Carlos Patel,Microsoft,MSFT,Product,Senior Director,86.5,1264100,11.7
