employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
META-0322,Kevin Kim,Meta Platforms,META,Sales & GTM,Staff,100.0,610000,6.3
META-0323,Chen Ali,Meta Platforms,META,Research & AI,Principal,82.7,625300,10.4
META-0324,Carlos Nguyen,Meta Platforms,META,Engineering,Senior,67.9,367400,6.3
META-0325,Sofia Smith,Meta Platforms,META,People/HR,Staff,75.6,522600,2.6
META-0326,Daniel Davis,Meta Platforms,META,Operations,Staff,62.3,339900,15.1
META-0327,Priya Singh,Meta Platforms,META,Product,Principal,56.0,457300,3.6
META-0328,Samuel Schmidt,Meta Platforms,META,Engineering,Principal,72.2,498000,4.9
META-0329,Emily Nguyen,Meta Platforms,META,Operations,Senior,84.7,440500,14.1
META-0330,Hannah Lopez,Meta Platforms,META,Engineering,Senior,82.0,168300,7.7
META-0331,Emily Smith,Meta Platforms,META,Product,Senior,65.7,526400,8.2
META-0332,James Rossi,Meta Platforms,META,Engineering,Principal,94.2,155000,3.1
META-0333,Raj Nguyen,Meta Platforms,META,People/HR,Senior,92.8,102600,2.0
META-0334,Kevin Petrov,Meta Platforms,META,Operations,Senior,78.5,572200,6.6
META-0335,Ahmed Davis,Meta Platforms,META,Design,Director,81.8,781800,5.9
META-0336,Mary Smith,Meta Platforms,META,Engineering,Senior,62.1,305000,11.1
META-0337,Fatima Park,Meta Platforms,META,Research & AI,Staff,59.6,226200,3.7
META-0338,Kevin Patel,Meta Platforms,META,Operations,Principal,65.0,303700,4.3
META-0339,Ahmed Okafor,Meta Platforms,META,Engineering,Staff,79.3,1125000,5.7
META-0340,Sofia Wilson,Meta Platforms,META,Research & AI,Principal,97.4,710700,4.4
META-0341,Aisha Wilson,Meta Platforms,META,Product,Senior Director,69.7,788100,4.9
META-0342,Samuel Nguyen,Meta Platforms,META,Sales & GTM,Senior,76.8,222300,4.8
META-0343,James Brown,Meta Platforms,META,Marketing,C-Suite,70.9,2873500,14.7
META-0344,Thomas Garcia,Meta Platforms,META,Engineering,Staff,69.3,258800,4.6
META-0345,Olivia Reyes,Meta Platforms,META,Operations,Senior,81.3,69200,1.7
META-0346,Emily Martinez,Meta Platforms,META,Operations,Director,76.4,503600,7.4
META-0347,Priya Yamamoto,Meta Platforms,META,Operations,Senior Director,85.8,680100,14.6
META-0348,Yuki Wang,Meta Platforms,META,Research & AI,Senior,68.6,178600,2.2
META-0349,Hiroshi Cohen,Meta Platforms,META,Operations,Senior,84.9,392600,6.8
META-0350,Hiroshi Johnson,Meta Platforms,META,Engineering,Senior,84.4,282200,4.7
META-0351,Michael Park,Meta Platforms,META,Engineering,Staff,100.0,400400,6.6
META-0352,Hannah Brown,Meta Platforms,META,Engineering,Principal,75.6,683600,3.9
META-0353,Daniel Schmidt,Meta Platforms,META,Engineering,Staff,92.9,1007800,1.5
META-0354,Maria Patel,Meta Platforms,META,Engineering,Senior,72.7,315200,0.2
META-0355,Emily Martinez,Meta Platforms,META,Sales & GTM,Director,55.9,599700,7.6
META-0356,Sofia Kim,Meta Platforms,META,Product,Staff,76.1,253500,2.1
META-0357,John Yamamoto,Meta Platforms,META,People/HR,Director,97.8,1269800,7.5
META-0358,Fatima Martinez,Meta Platforms,META,Engineering,Senior,50.5,143700,8.8
META-0359,Carlos Brown,Meta Platforms,META,Engineering,Staff,90.6,361600,9.4
META-0360,Grace Chen,Meta Platforms,META,Finance,Senior,89.5,300900,0.9
META-0361,Emily Rossi,Meta Platforms,META,Finance,Principal,91.6,85600,8.0
META-0362,Wei Wang,Meta Platforms,META,Legal & Policy,Principal,65.1,267400,4.8
META-0363,Carlos Silva,Meta Platforms,META,Finance,Staff,72.2,368600,5.3
META-0364,Sofia Schmidt,Meta Platforms,META,Marketing,Director,67.6,656900,5.6
META-0365,Samuel Hassan,Meta Platforms,META,Finance,Staff,71.5,550400,3.0
META-0366,Hannah Brown,Meta Platforms,META,Engineering,Senior Director,95.4,890900,3.7
META-0367,Fatima Ali,Meta Platforms,META,Engineering,Principal,84.0,1194700,6.0
META-0368,Nina Garcia,Meta Platforms,META,Design,Staff,72.7,600400,5.8
META-0369,Wei Yamamoto,Meta Platforms,META,Operations,Principal,83.2,1335100,5.4
META-0370,Grace Smith,Meta Platforms,META,People/HR,Director,75.2,1283800,6.3
META-0371,Grace Wang,Meta Platforms,META,Sales & GTM,Staff,76.9,625100,7.2
META-0372,Daniel Silva,Meta Platforms,META,Research & AI,Senior,62.0,490500,8.2
META-0373,Sofia Patel,Meta Platforms,META,Research & AI,Director,93.2,1535400,7.8
META-0374,Linda Petrov,Meta Platforms,META,People/HR,Senior,86.3,293400,4.3
META-0375,Maria Nguyen,Meta Platforms,META,Product,Principal,73.7,431300,3.0
META-0376,Grace Wang,Meta Platforms,META,Sales & GTM,Principal,74.5,692800,2.3
META-0377,Zoe Singh,Meta Platforms,META,Marketing,Staff,86.3,654300,2.4
META-0378,Nina Nguyen,Meta Platforms,META,Operations,Staff,83.5,494900,3.7
META-0379,Daniel Chen,Meta Platforms,META,Engineering,C-Suite,90.5,3524500,8.7
META-0380,Michael Yamamoto,Meta Platforms,META,Engineering,Principal,74.2,355100,7.2
META-0381,Kevin Tanaka,Meta Platforms,META,Sales & GTM,Senior,85.5,390300,0.8
META-0382,Arjun Lee,Meta Platforms,META,Product,Senior Director,71.8,935800,9.4
META-0383,Raj Davis,Meta Platforms,META,Sales & GTM,Staff,79.1,442900,1.8
META-0384,Samuel Murphy,Meta Platforms,META,Design,Director,75.6,1065800,6.8
META-0385,Carlos Murphy,Meta Platforms,META,Engineering,Senior,63.0,411800,2.6
META-0386,Hannah Wang,Meta Platforms,META,Sales & GTM,Staff,93.7,556600,5.2
META-0387,Ahmed Singh,Meta Platforms,META,Research & AI,Principal,92.3,298100,10.9
META-0388,David Silva,Meta Platforms,META,Sales & GTM,Senior,89.4,361500,1.9
META-0389,Priya Singh,Meta Platforms,META,Sales & GTM,Director,82.4,245200,10.0
META-0390,Fatima Martinez,Meta Platforms,META,People/HR,Staff,80.4,358400,5.3
META-0391,Fatima Rossi,Meta Platforms,META,Finance,Director,87.0,1443900,2.9
META-0392,David Yamamoto,Meta Platforms,META,Sales & GTM,Senior,80.4,284800,1.4
META-0393,Linda Johnson,Meta Platforms,META,Marketing,Director,67.0,703500,10.0
META-0394,Ahmed Murphy,Meta Platforms,META,People/HR,Senior,90.8,183600,0.2
META-0395,Fatima Khan,Meta Platforms,META,Research & AI,Staff,79.9,354900,8.8
META-0396,Sofia Brown,Meta Platforms,META,Engineering,Senior,60.7,344200,0.5
META-0397,Mary Smith,Meta Platforms,META,Product,Staff,91.6,183300,4.6
META-0398,Sofia Lopez,Meta Platforms,META,Engineering,Staff,92.9,493000,2.2
META-0399,John Smith,Meta Platforms,META,Finance,Principal,74.6,412100,3.8
META-0400,Priya Silva,Meta Platforms,META,Research & AI,Senior,82.5,197700,4.5
META-0401,Elena Schmidt,Meta Platforms,META,Engineering,Staff,76.5,201000,6.6
META-0402,John Petrov,Meta Platforms,META,Engineering,Director,88.6,637900,3.3
META-0403,Ahmed Khan,Meta Platforms,META,Product,Staff,79.6,430000,3.3
META-0404,Zoe Petrov,Meta Platforms,META,Sales & GTM,Principal,100.0,566500,4.1
META-0405,Carlos Khan,Meta Platforms,META,Research & AI,Director,78.9,1157900,4.6
META-0406,Emily Lopez,Meta Platforms,META,Product,Staff,78.3,1199100,3.6
META-0407,Michael Nguyen,Meta Platforms,META,Engineering,Director,61.8,431600,5.9
META-0408,Fatima Okafor,Meta Platforms,META,Engineering,Senior,83.3,278800,8.1
META-0409,Mary Yamamoto,Meta Platforms,META,People/HR,Senior,54.2,516500,2.5
META-0410,Mary Hassan,Meta Platforms,META,Engineering,Principal,88.2,430700,7.1
META-0411,Daniel Khan,Meta Platforms,META,Engineering,Staff,80.2,819500,3.6
META-0412,Kevin Park,Meta Platforms,META,Design,SVP,88.9,3699500,9.8
META-0413,Elena Smith,Meta Platforms,META,Engineering,Principal,81.9,1051400,9.1
META-0414,Carlos Lee,Meta Platforms,META,Design,Principal,80.5,626900,4.5
META-0415,Priya Patel,Meta Platforms,META,Marketing,Principal,89.1,250500,9.4
META-0416,Fatima Silva,Meta Platforms,META,Product,Staff,86.9,181000,4.4
META-0417,Yuki Yamamoto,Meta Platforms,META,Research & AI,Senior,56.4,285800,3.4
META-0418,Olivia Petrov,Meta Platforms,META,Sales & GTM,Director,76.4,565900,6.0
META-0419,Olivia Hassan,Meta Platforms,META,Engineering,Principal,88.5,898100,2.1
META-0420,Michael Cohen,Meta Platforms,META,Engineering,Senior,79.9,504600,0.5
META-0421,Priya Wilson,Meta Platforms,META,Marketing,Senior,62.9,290800,6.9
META-0422,Zoe Johnson,Meta Platforms,META,Engineering,VP,89.6,501400,12.6
META-0423,Hannah Silva,Meta Platforms,META,Sales & GTM,Principal,89.1,802200,10.0
META-0424,Wei Tanaka,Meta Platforms,META,Engineering,Director,88.9,696100,14.8
META-0425,Carlos Schmidt,Meta Platforms,META,Engineering,Principal,92.5,378600,2.4
META-0426,James Ali,Meta Platforms,META,Engineering,Senior,74.1,200700,7.9
META-0427,John Wilson,Meta Platforms,META,Engineering,Senior,78.6,542400,6.1
META-0428,David Murphy,Meta Platforms,META,People/HR,Principal,81.2,536600,4.2
META-0429,Zoe Garcia,Meta Platforms,META,Legal & Policy,Staff,79.4,406800,2.8
META-0430,Arjun Garcia,Meta Platforms,META,Engineering,C-Suite,94.6,2128100,9.7
META-0431,Arjun Wang,Meta Platforms,META,Sales & GTM,Staff,80.7,406000,5.9
META-0432,Yuki Davis,Meta Platforms,META,Design,Senior,74.3,214000,6.1
META-0433,Chen Hassan,Meta Platforms,META,Research & AI,Staff,75.6,372700,2.9
META-0434,Nina Ali,Meta Platforms,META,Operations,Staff,74.5,807200,4.4
META-0435,Linda Yamamoto,Meta Platforms,META,Operations,Staff,65.1,178400,2.0
META-0436,Olivia Singh,Meta Platforms,META,Marketing,Senior,89.8,527300,3.5
META-0437,Sofia Ali,Meta Platforms,META,Legal & Policy,VP,75.3,1454600,10.7
META-0438,Emily Kim,Meta Platforms,META,Legal & Policy,Staff,65.1,1408400,9.5
META-0439,Thomas Schmidt,Meta Platforms,META,Product,Senior,69.2,213600,3.0
META-0440,Hannah Brown,Meta Platforms,META,Research & AI,Senior,85.7,275300,7.3
META-0441,Arjun Ali,Meta Platforms,META,Product,Senior,74.6,182700,4.1
META-0442,Michael Park,Meta Platforms,META,Marketing,Senior,73.6,154900,2.8
META-0443,Raj Wilson,Meta Platforms,META,Research & AI,Principal,69.2,352900,7.6
META-0444,Michael Martinez,Meta Platforms,META,Operations,Principal,91.5,598100,10.5
META-0445,Kevin Tanaka,Meta Platforms,META,Engineering,Principal,76.0,688800,5.4
META-0446,Elena Lopez,Meta Platforms,META,Operations,Director,86.6,735900,3.7
META-0447,David Cohen,Meta Platforms,META,Engineering,VP,86.6,1117800,8.0
META-0448,Daniel Hassan,Meta Platforms,META,Operations,Senior,61.8,148600,7.6
META-0449,Olivia Rossi,Meta Platforms,META,Product,Director,87.1,397800,2.5
META-0450,Yuki Khan,Meta Platforms,META,Sales & GTM,Staff,91.6,366200,9.4
META-0451,Linda Kim,Meta Platforms,META,Engineering,Principal,70.0,256800,5.5
META-0452,Elena Schmidt,Meta Platforms,META,Engineering,Director,80.5,1129500,26.9
META-0453,Ahmed Patel,Meta Platforms,META,Legal & Policy,Staff,84.0,772700,4.7
META-0454,Linda Yamamoto,Meta Platforms,META,Engineering,Staff,76.9,301000,11.8
META-0455,Emily Park,Meta Platforms,META,Engineering,Principal,82.7,261300,3.0
META-0456,James Wilson,Meta Platforms,META,Engineering,SVP,89.9,1927800,9.9
META-0457,Maria Lee,Meta Platforms,META,Product,Staff,87.0,341300,1.9
META-0458,Priya Silva,Meta Platforms,META,Operations,Staff,89.1,409300,1.4
META-0459,Ahmed Schmidt,Meta Platforms,META,Engineering,Senior,93.5,399100,3.3
META-0460,Chen Chen,Meta Platforms,META,Design,Senior,72.2,229700,2.0
META-0461,Aisha Anderson,Meta Platforms,META,Research & AI,Principal,73.0,569300,2.4
META-0462,Fatima Cohen,Meta Platforms,META,Marketing,Principal,85.8,1139800,6.4
META-0463,Arjun Reyes,Meta Platforms,META,Engineering,Senior,84.9,650000,3.3
META-0464,Sofia Patel,Meta Platforms,META,Engineering,Staff,93.9,243800,11.3
META-0465,Priya Yamamoto,Meta Platforms,META,Engineering,Senior,86.8,141900,1.9
META-0466,David Singh,Meta Platforms,META,Engineering,Principal,81.3,212200,3.6
META-0467,Emily Johnson,Meta Platforms,META,Marketing,Senior,68.8,161300,5.6
META-0468,Wei Smith,Meta Platforms,META,Operations,Senior,81.6,483000,0.6
META-0469,Priya Khan,Meta Platforms,META,Operations,Senior,88.4,701000,5.9
META-0470,Kevin Khan,Meta Platforms,META,Legal & Policy,Senior,79.8,423000,3.9
META-0471,Fatima Chen,Meta Platforms,META,Engineering,Staff,81.6,463500,2.6
META-0472,Nina Petrov,Meta Platforms,META,Research & AI,Staff,79.0,302000,4.4
META-0473,Wei Cohen,Meta Platforms,META,Finance,Director,91.7,267400,6.6
META-0474,Raj Okafor,Meta Platforms,META,Marketing,VP,63.7,665800,8.0
META-0475,Hiroshi Patel,Meta Platforms,META,Engineering,Staff,70.2,862900,4.5
META-0476,Hiroshi Lee,Meta Platforms,META,Research & AI,Director,65.0,673100,4.9
META-0477,Arjun Lopez,Meta Platforms,META,Engineering,SVP,93.4,1442900,8.3
META-0478,Aisha Wilson,Meta Platforms,META,Sales & GTM,Director,69.4,930700,5.3
META-0479,Chen Silva,Meta Platforms,META,Research & AI,Senior,76.4,299900,14.4
META-0480,Thomas Martinez,Meta Platforms,META,Engineering,Principal,74.0,860500,9.5
META-0481,Arjun Cohen,Meta Platforms,META,Product,Principal,75.7,589300,3.6
META-0482,Daniel Singh,Meta Platforms,META,Sales & GTM,Senior Director,75.2,1556600,7.6
META-0483,Mary Rossi,Meta Platforms,META,Research & AI,Staff,81.8,506600,6.9
META-0484,Sofia Okafor,Meta Platforms,META,Finance,Senior,81.1,251500,2.4
META-0485,Zoe Garcia,Meta Platforms,META,Marketing,Director,90.7,549600,4.9
META-0486,Grace Kim,Meta Platforms,META,Research & AI,Senior,92.9,235700,9.4
META-0487,James Murphy,Meta Platforms,META,Engineering,Senior,75.7,243100,3.5
META-0488,Wei Wang,Meta Platforms,META,Sales & GTM,Principal,86.7,1563600,8.9
META-0489,Aisha Petrov,Meta Platforms,META,Engineering,Principal,77.5,365200,3.0
META-0490,Mary Ali,Meta Platforms,META,Sales & GTM,Director,97.5,1367300,4.9
META-0491,Michael Silva,Meta Platforms,META,Engineering,Principal,73.8,1649000,2.3
META-0492,John Khan,Meta Platforms,META,People/HR,Senior,88.0,134100,6.6
META-0493,Olivia Kim,Meta Platforms,META,Research & AI,Senior,89.9,269200,2.3
META-0494,Olivia Ali,Meta Platforms,META,Sales & GTM,Staff,64.8,356000,2.8
META-0495,Zoe Murphy,Meta Platforms,META,Sales & GTM,SVP,80.2,1457000,6.0
META-0496,James Tanaka,Meta Platforms,META,Operations,Staff,91.5,263100,1.4
META-0497,Sofia Davis,Meta Platforms,META,Engineering,VP,62.1,547500,5.6
META-0498,Ahmed Park,Meta Platforms,META,Marketing,Senior,62.1,332300,3.9
META-0499,Samuel Singh,Meta Platforms,META,People/HR,Senior,61.6,124400,2.4
META-0500,Daniel Nguyen,Meta Platforms,META,People/HR,Senior,72.0,222500,2.7
META-0501,Sofia Tanaka,Meta Platforms,META,Engineering,VP,54.0,470000,10.1
META-0502,Hiroshi Petrov,Meta Platforms,META,Engineering,Senior,67.0,341100,0.2
META-0503,Olivia Wilson,Meta Platforms,META,Engineering,Principal,75.1,688000,2.4
META-0504,Elena Wilson,Meta Platforms,META,Engineering,Director,98.1,2469300,3.8
META-0505,Sofia Yamamoto,Meta Platforms,META,Engineering,Senior,57.2,135000,7.2
META-0506,Raj Rossi,Meta Platforms,META,Research & AI,Director,82.2,755400,10.7
META-0507,Fatima Wang,Meta Platforms,META,Marketing,Staff,75.6,266400,7.3
META-0508,Emily Lee,Meta Platforms,META,Engineering,Senior Director,91.2,861300,7.1
META-0509,Hannah Kim,Meta Platforms,META,Research & AI,C-Suite,84.1,1462200,9.0
META-0510,Mary Wang,Meta Platforms,META,Engineering,Senior,89.9,402800,6.1
META-0511,Aisha Martinez,Meta Platforms,META,Product,Staff,95.1,420200,4.2
META-0512,Maria Rossi,Meta Platforms,META,Finance,Staff,100.0,236700,4.4
META-0513,Hiroshi Davis,Meta Platforms,META,Finance,Senior,82.9,126400,3.6
META-0514,Thomas Schmidt,Meta Platforms,META,Engineering,VP,77.0,472400,5.3
META-0515,Kevin Okafor,Meta Platforms,META,Product,Senior Director,62.0,575600,7.7
META-0516,Hiroshi Nguyen,Meta Platforms,META,Research & AI,Senior Director,84.0,666500,11.9
META-0517,Carlos Wang,Meta Platforms,META,Engineering,Director,89.5,335600,7.4
META-0518,Linda Johnson,Meta Platforms,META,Engineering,Staff,90.9,680600,5.0
META-0519,John Ali,Meta Platforms,META,Design,VP,91.3,526400,10.9
META-0520,Raj Anderson,Meta Platforms,META,Engineering,Senior Director,98.8,1681300,7.7
META-0521,Ahmed Brown,Meta Platforms,META,Design,Staff,73.2,289000,0.9
META-0522,Linda Lopez,Meta Platforms,META,Design,Staff,87.1,1147700,5.3
META-0523,Daniel Murphy,Meta Platforms,META,Engineering,Director,92.9,320900,5.1
META-0524,Raj Kim,Meta Platforms,META,Sales & GTM,Senior,64.9,198400,0.9
META-0525,Michael Okafor,Meta Platforms,META,Legal & Policy,Principal,83.3,519800,4.1
META-0526,Elena Davis,Meta Platforms,META,Marketing,SVP,80.7,1027900,7.4
META-0527,Olivia Anderson,Meta Platforms,META,Design,SVP,85.8,1151800,6.4
META-0528,Fatima Smith,Meta Platforms,META,Sales & GTM,Senior,72.2,422000,1.9
META-0529,Kevin Cohen,Meta Platforms,META,Finance,VP,87.0,875900,6.9
META-0530,Hannah Cohen,Meta Platforms,META,Operations,Senior,81.9,499100,7.4
META-0531,Priya Khan,Meta Platforms,META,Finance,Senior Director,83.3,780600,7.0
META-0532,Thomas Nguyen,Meta Platforms,META,Research & AI,C-Suite,70.8,3280400,10.1
META-0533,Michael Ali,Meta Platforms,META,Engineering,Principal,85.6,573600,18.9
META-0534,Mary Cohen,Meta Platforms,META,Product,Principal,76.1,632700,1.6
META-0535,Arjun Lee,Meta Platforms,META,Marketing,Principal,94.1,251500,6.2
META-0536,Michael Garcia,Meta Platforms,META,Research & AI,Senior,93.6,87200,1.2
META-0537,Sofia Park,Meta Platforms,META,Sales & GTM,Principal,68.5,1061500,6.0
META-0538,Olivia Park,Meta Platforms,META,Engineering,Director,87.0,629600,4.5
META-0539,Emily Singh,Meta Platforms,META,Operations,Senior,85.6,222100,4.1
META-0540,Arjun Kim,Meta Platforms,META,Operations,Senior,88.9,228200,1.1
META-0541,David Khan,Meta Platforms,META,Research & AI,Senior Director,80.8,1112700,7.0
META-0542,Arjun Murphy,Meta Platforms,META,Design,Staff,82.5,918800,4.1
META-0543,Ahmed Davis,Meta Platforms,META,Operations,Staff,58.6,349300,3.7
META-0544,Kevin Kim,Meta Platforms,META,Product,Staff,74.3,261200,5.9
META-0545,Emily Kim,Meta Platforms,META,Research & AI,Senior,81.7,1599900,2.5
META-0546,Grace Johnson,Meta Platforms,META,Operations,Senior Director,83.4,628400,8.3
META-0547,Linda Singh,Meta Platforms,META,Research & AI,Principal,64.0,698500,8.6
META-0548,Grace Murphy,Meta Platforms,META,Product,Senior,88.2,94100,3.1
META-0549,Nina Brown,Meta Platforms,META,Finance,Senior,67.9,341900,3.1
META-0550,Nina Schmidt,Meta Platforms,META,Product,SVP,62.3,404200,10.4
META-0551,Grace Kim,Meta Platforms,META,Engineering,Principal,71.6,379800,3.7
META-0552,Elena Khan,Meta Platforms,META,Product,Senior,83.1,112700,1.5
META-0553,Chen Silva,Meta Platforms,META,Engineering,Senior,55.0,115800,2.4
META-0554,Maria Lee,Meta Platforms,META,Finance,Senior,81.0,520700,2.5
META-0555,Emily Park,Meta Platforms,META,Finance,Staff,57.6,273800,7.2
META-0556,John Cohen,Meta Platforms,META,People/HR,Director,100.0,732300,16.3
META-0557,Michael Silva,Meta Platforms,META,Sales & GTM,Staff,67.8,516400,3.1
META-0558,Fatima Lopez,Meta Platforms,META,Engineering,Senior Director,73.6,1037300,8.4
META-0559,Hiroshi Tanaka,Meta Platforms,META,Engineering,Principal,72.7,500200,4.1
META-0560,James Smith,Meta Platforms,META,Product,Senior,100.0,255400,4.1
META-0561,Aisha Schmidt,Meta Platforms,META,Engineering,Principal,75.1,418000,3.2
META-0562,Thomas Okafor,Meta Platforms,META,Engineering,Director,50.8,522700,8.8
META-0563,Maria Schmidt,Meta Platforms,META,Engineering,Principal,83.1,342500,9.6
META-0564,Mary Lopez,Meta Platforms,META,Design,Principal,78.0,289000,5.1
META-0565,Linda Reyes,Meta Platforms,META,Marketing,Senior,65.2,244200,7.1
META-0566,Michael Brown,Meta Platforms,META,Sales & GTM,Senior,64.3,477000,5.0
META-0567,Grace Chen,Meta Platforms,META,Engineering,Senior,81.0,563500,10.7
META-0568,Kevin Lopez,Meta Platforms,META,Engineering,Director,93.9,1442900,11.4
META-0569,Sofia Davis,Meta Platforms,META,Research & AI,Director,81.1,516200,8.5
META-0570,Daniel Lopez,Meta Platforms,META,Engineering,Senior Director,60.8,496200,9.3
META-0571,Raj Yamamoto,Meta Platforms,META,Engineering,Director,69.2,363400,5.6
META-0572,Fatima Lopez,Meta Platforms,META,Engineering,Staff,100.0,633200,4.5
META-0573,Hiroshi Wang,Meta Platforms,META,Engineering,Senior Director,92.7,884100,6.8
META-0574,Linda Singh,Meta Platforms,META,Finance,Senior,60.2,388700,3.7
META-0575,Carlos Cohen,Meta Platforms,META,Engineering,Principal,76.7,502500,8.0
META-0576,Hiroshi Davis,Meta Platforms,META,Engineering,Staff,100.0,339800,5.6
META-0577,Ahmed Brown,Meta Platforms,META,Research & AI,Staff,81.5,593600,4.9
META-0578,Wei Lopez,Meta Platforms,META,Engineering,Senior Director,76.5,613200,8.1
META-0579,Daniel Okafor,Meta Platforms,META,Sales & GTM,Senior,61.5,103700,12.0
META-0580,Daniel Kim,Meta Platforms,META,Engineering,Staff,99.9,1001400,1.6
META-0581,Samuel Singh,Meta Platforms,META,Engineering,Staff,65.2,333100,4.5
META-0582,Nina Tanaka,Meta Platforms,META,Legal & Policy,Staff,83.7,320500,1.4
META-0583,Raj Anderson,Meta Platforms,META,Research & AI,Staff,80.7,729500,3.8
META-0584,Emily Chen,Meta Platforms,META,Engineering,Staff,84.3,239900,2.7
META-0585,James Ali,Meta Platforms,META,Legal & Policy,Senior,80.2,137800,3.7
META-0586,Kevin Cohen,Meta Platforms,META,Operations,Staff,83.6,366400,7.9
META-0587,Samuel Tanaka,Meta Platforms,META,Legal & Policy,Staff,82.6,405000,1.0
META-0588,Samuel Nguyen,Meta Platforms,META,Engineering,Senior Director,74.0,1379100,5.5
META-0589,Linda Garcia,Meta Platforms,META,Engineering,Principal,100.0,198800,1.7
META-0590,Michael Smith,Meta Platforms,META,Product,Staff,70.7,601200,6.9
META-0591,Raj Martinez,Meta Platforms,META,Engineering,Senior Director,77.5,1257600,17.0
META-0592,Ahmed Cohen,Meta Platforms,META,People/HR,Principal,88.2,146900,4.2
META-0593,Daniel Martinez,Meta Platforms,META,Product,Staff,71.1,479900,3.0
META-0594,Kevin Yamamoto,Meta Platforms,META,Product,Principal,73.2,724500,4.1
META-0595,Mary Chen,Meta Platforms,META,Operations,SVP,87.7,820400,7.8
META-0596,Zoe Reyes,Meta Platforms,META,Legal & Policy,Staff,78.9,393900,14.2
META-0597,Aisha Rossi,Meta Platforms,META,Engineering,Senior,79.1,313600,4.9
META-0598,James Yamamoto,Meta Platforms,META,Research & AI,Senior,73.2,135900,2.9
META-0599,Carlos Wilson,Meta Platforms,META,People/HR,Staff,73.8,141800,6.7
META-0600,Sofia Khan,Meta Platforms,META,Product,Senior,98.0,1106000,6.4
META-0601,Priya Brown,Meta Platforms,META,Engineering,Senior,69.9,218400,5.8
META-0602,Fatima Kim,Meta Platforms,META,Design,Senior Director,84.1,998100,3.7
META-0603,Raj Petrov,Meta Platforms,META,Operations,Senior,75.4,150900,11.1
META-0604,Grace Kim,Meta Platforms,META,Engineering,Principal,97.2,310100,5.5
META-0605,John Khan,Meta Platforms,META,Research & AI,Senior Director,87.7,691000,13.9
META-0606,John Reyes,Meta Platforms,META,Research & AI,Director,72.9,866400,9.6
META-0607,Kevin Cohen,Meta Platforms,META,Engineering,Senior,73.8,239500,5.2
META-0608,John Nguyen,Meta Platforms,META,Legal & Policy,Senior,74.8,734600,3.4
META-0609,Samuel Ali,Meta Platforms,META,Engineering,Staff,74.9,324800,9.7
META-0610,James Smith,Meta Platforms,META,Legal & Policy,Senior,76.8,350000,3.6
META-0611,Linda Nguyen,Meta Platforms,META,Engineering,Staff,86.9,978100,2.7
META-0612,James Park,Meta Platforms,META,Engineering,Senior Director,80.9,890000,4.5
META-0613,Mary Nguyen,Meta Platforms,META,People/HR,Principal,72.4,466100,4.8
META-0614,Maria Park,Meta Platforms,META,Finance,Principal,98.7,917000,13.7
META-0615,James Lopez,Meta Platforms,META,Engineering,Staff,74.5,962300,3.8
META-0616,Priya Tanaka,Meta Platforms,META,Engineering,Principal,60.0,257500,2.6
META-0617,Hiroshi Schmidt,Meta Platforms,META,Sales & GTM,Senior Director,99.8,430700,4.5
META-0618,Elena Lee,Meta Platforms,META,Engineering,Senior,90.3,115900,1.7
META-0619,Hiroshi Wilson,Meta Platforms,META,Engineering,Staff,84.2,204900,4.9
META-0620,Kevin Silva,Meta Platforms,META,Marketing,Staff,75.5,660900,3.3
META-0621,Maria Murphy,Meta Platforms,META,Engineering,Principal,91.3,679500,1.9
META-0622,James Wang,Meta Platforms,META,Engineering,VP,91.9,1252700,6.1
META-0623,James Johnson,Meta Platforms,META,Sales & GTM,Principal,75.2,701200,5.4
META-0624,Maria Rossi,Meta Platforms,META,Research & AI,VP,64.2,5683500,11.0
META-0625,Samuel Chen,Meta Platforms,META,Operations,Senior,85.0,339900,4.0
META-0626,John Smith,Meta Platforms,META,Product,VP,85.5,4181800,5.6
META-0627,Mary Martinez,Meta Platforms,META,Engineering,Senior Director,80.5,1619200,4.4
META-0628,Aisha Anderson,Meta Platforms,META,Engineering,Senior,79.1,784700,2.7
META-0629,Wei Schmidt,Meta Platforms,META,Research & AI,Principal,66.3,414700,5.1
META-0630,Sofia Tanaka,Meta Platforms,META,Engineering,Senior,98.2,387100,1.0
META-0631,John Khan,Meta Platforms,META,Engineering,Senior,86.0,671900,4.4
META-0632,Yuki Martinez,Meta Platforms,META,Engineering,VP,97.3,1320900,10.0
META-0633,Wei Smith,Meta Platforms,META,Sales & GTM,Staff,83.7,505700,4.7
META-0634,Priya Wilson,Meta Platforms,META,Operations,Senior,70.2,118400,7.3
META-0635,Fatima Johnson,Meta Platforms,META,Product,Senior,100.0,760200,1.0
META-0636,Elena Garcia,Meta Platforms,META,Engineering,Staff,59.7,241300,0.8
META-0637,Aisha Murphy,Meta Platforms,META,Engineering,Senior,77.2,148900,5.7
META-0638,Arjun Kim,Meta Platforms,META,Legal & Policy,Director,100.0,1216100,9.2
META-0639,Fatima Wilson,Meta Platforms,META,Product,Principal,98.3,994100,8.8
META-0640,Chen Murphy,Meta Platforms,META,Engineering,Staff,85.8,498800,7.0
META-0641,Carlos Nguyen,Meta Platforms,META,Research & AI,Staff,68.2,187600,6.6
META-0642,Hannah Park,Meta Platforms,META,Sales & GTM,SVP,62.1,927100,7.2
