employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
TSLA-0194,Grace Singh,Tesla,TSLA,Legal & Policy,Staff,79.9,399700,5.1,65.1,North America,Upper-middle,Yes,51.7,64.3
TSLA-0195,Yuki Wilson,Tesla,TSLA,Sales & Service,Senior,90.0,140200,1.4,72.8,North America,Lower-middle,Yes,84.6,82.3
TSLA-0196,Grace Hassan,Tesla,TSLA,Engineering,Staff,78.7,444100,5.4,74.3,Europe,Working class,Yes,98.0,81.2
TSLA-0197,David Wang,Tesla,TSLA,Design,Staff,94.9,576200,4.0,72.2,North America,Middle,No,51.8,64.8
TSLA-0198,David Chen,Tesla,TSLA,Engineering,Principal,76.2,227900,11.6,63.3,North America,Lower-middle,No,66.5,73.6
TSLA-0199,Kevin Garcia,Tesla,TSLA,Energy/Charging,Principal,80.1,393900,7.8,65.8,South Asia,Lower-middle,No,69.7,91.6
TSLA-0200,David Davis,Tesla,TSLA,Autonomy & AI,Senior,81.8,176100,1.4,67.1,North America,Lower-middle,No,62.0,69.9
TSLA-0201,Grace Cohen,Tesla,TSLA,Legal & Policy,Director,86.2,179400,3.5,72.2,South Asia,Middle,Yes,70.9,94.5
TSLA-0202,James Singh,Tesla,TSLA,Manufacturing,Senior,73.6,206800,8.6,75.5,Europe,Lower-middle,Yes,74.1,68.0
TSLA-0203,David Silva,Tesla,TSLA,Sales & Service,Senior,74.1,132200,5.9,74.5,North America,Upper-middle,Yes,47.8,78.9
TSLA-0204,Wei Rossi,Tesla,TSLA,Engineering,Staff,61.1,117400,5.0,75.4,South Asia,Affluent,No,26.2,61.6
TSLA-0205,Arjun Garcia,Tesla,TSLA,Autonomy & AI,Staff,74.4,58600,2.9,68.9,East Asia,Lower-middle,Yes,77.5,73.9
TSLA-0206,Sofia Tanaka,Tesla,TSLA,Manufacturing,Senior Director,67.7,907500,4.8,72.4,Europe,Working class,Yes,97.9,76.6
TSLA-0207,John Lopez,Tesla,TSLA,Autonomy & AI,Principal,79.7,483800,2.8,75.0,North America,Working class,No,75.7,50.6
TSLA-0208,Samuel Wang,Tesla,TSLA,Energy/Charging,Principal,81.7,859900,4.8,65.0,North America,Upper-middle,No,45.8,71.2
TSLA-0209,Thomas Silva,Tesla,TSLA,Engineering,Senior,83.9,269100,11.9,58.2,North America,Lower-middle,No,65.5,82.8
TSLA-0210,Elena Johnson,Tesla,TSLA,Autonomy & AI,Director,67.5,1044100,11.9,63.9,Europe,Upper-middle,No,27.1,73.9
TSLA-0211,Mary Rossi,Tesla,TSLA,Manufacturing,Senior,78.2,127700,3.5,75.3,North America,Lower-middle,Yes,77.7,71.7
TSLA-0212,Elena Yamamoto,Tesla,TSLA,Engineering,Principal,75.8,165100,6.9,64.8,South Asia,Upper-middle,No,37.6,66.1
TSLA-0213,Aisha Garcia,Tesla,TSLA,Sales & Service,Senior,75.9,417800,5.1,66.3,East Asia,Middle,Yes,66.6,83.4
TSLA-0214,Ahmed Park,Tesla,TSLA,Sales & Service,Principal,96.0,229800,4.2,65.7,Latin America,Lower-middle,Yes,67.1,63.5
TSLA-0215,Sofia Lee,Tesla,TSLA,Finance,Director,82.4,1824500,5.2,74.5,North America,Lower-middle,Yes,82.0,86.0
TSLA-0216,Ahmed Yamamoto,Tesla,TSLA,Autonomy & AI,Senior Director,97.9,638000,7.5,75.7,Oceania,Upper-middle,No,33.3,66.7
TSLA-0217,Mary Anderson,Tesla,TSLA,Operations,Staff,64.3,152800,2.1,61.2,South Asia,Lower-middle,Yes,71.7,66.7
TSLA-0218,Hannah Silva,Tesla,TSLA,Energy/Charging,Senior Director,78.3,513900,9.4,78.6,South Asia,Middle,No,46.0,52.7
TSLA-0219,Nina Yamamoto,Tesla,TSLA,Engineering,Staff,61.9,586500,1.7,67.8,North America,Upper-middle,No,28.6,55.7
TSLA-0220,Chen Lee,Tesla,TSLA,Engineering,Senior,91.7,162700,7.7,70.3,South Asia,Lower-middle,No,79.6,84.7
TSLA-0221,Daniel Park,Tesla,TSLA,Engineering,Director,90.8,265800,3.7,67.0,North America,Lower-middle,Yes,81.8,82.7
TSLA-0222,Maria Hassan,Tesla,TSLA,Engineering,Principal,66.4,1060700,4.2,75.2,Europe,Lower-middle,Yes,77.8,83.5
TSLA-0223,Linda Reyes,Tesla,TSLA,Manufacturing,VP,74.5,501400,6.3,70.6,North America,Upper-middle,No,37.0,64.2
TSLA-0224,Raj Reyes,Tesla,TSLA,Sales & Service,VP,71.8,419900,5.6,72.3,South Asia,Lower-middle,Yes,72.5,75.1
TSLA-0225,Hannah Brown,Tesla,TSLA,Energy/Charging,Senior,65.8,85800,5.5,72.4,South Asia,Upper-middle,No,38.7,69.4
TSLA-0226,Daniel Cohen,Tesla,TSLA,Sales & Service,Principal,70.9,816600,3.3,60.3,North America,Upper-middle,No,31.9,78.3
TSLA-0227,Emily Brown,Tesla,TSLA,Engineering,Staff,73.1,194000,2.5,71.5,Middle East,Affluent,No,23.3,82.3
TSLA-0228,Daniel Silva,Tesla,TSLA,Autonomy & AI,Senior,87.9,384500,5.4,62.4,North America,Upper-middle,No,35.5,82.9
TSLA-0229,Aisha Patel,Tesla,TSLA,Autonomy & AI,Staff,56.3,135700,3.0,68.3,North America,Middle,Yes,55.2,70.9
TSLA-0230,Elena Davis,Tesla,TSLA,Operations,Director,82.6,1925700,8.6,70.4,North America,Lower-middle,No,65.5,83.8
TSLA-0231,Samuel Brown,Tesla,TSLA,Engineering,Senior,64.9,132200,2.1,55.7,South Asia,Working class,Yes,97.4,75.0
TSLA-0232,Chen Nguyen,Tesla,TSLA,Manufacturing,VP,60.2,436100,5.9,69.3,North America,Affluent,No,23.3,67.3
TSLA-0233,Arjun Cohen,Tesla,TSLA,Manufacturing,Senior,82.3,232200,2.1,62.1,East Asia,Middle,No,55.9,76.7
TSLA-0234,Kevin Ali,Tesla,TSLA,Engineering,Senior,66.5,138500,4.4,80.5,South Asia,Lower-middle,No,63.0,92.6
TSLA-0235,Raj Lee,Tesla,TSLA,Engineering,Director,91.7,532600,6.6,69.0,South Asia,Lower-middle,Yes,76.2,58.3
TSLA-0236,Sofia Reyes,Tesla,TSLA,Manufacturing,Staff,75.6,198600,5.1,79.7,South Asia,Working class,No,88.5,85.2
TSLA-0237,Fatima Lopez,Tesla,TSLA,Engineering,Senior,91.3,90900,6.3,59.6,South Asia,Affluent,No,32.1,68.2
TSLA-0238,Elena Silva,Tesla,TSLA,Manufacturing,Senior,82.1,188600,3.1,59.3,Middle East,Middle,Yes,56.5,74.5
TSLA-0239,Ahmed Khan,Tesla,TSLA,Engineering,Principal,78.4,311500,10.6,74.5,North America,Middle,Yes,53.6,87.3
TSLA-0240,David Brown,Tesla,TSLA,Manufacturing,Senior,82.4,239100,6.9,71.9,North America,Middle,No,45.9,89.9
TSLA-0241,Priya Martinez,Tesla,TSLA,Autonomy & AI,Staff,90.9,645400,2.7,67.7,North America,Middle,No,55.9,88.5
TSLA-0242,James Lee,Tesla,TSLA,Engineering,Staff,80.0,213900,3.4,76.2,South Asia,Working class,Yes,81.7,71.4
TSLA-0243,Chen Lee,Tesla,TSLA,Energy/Charging,Director,58.0,255600,5.5,65.5,North America,Lower-middle,No,62.2,85.0
TSLA-0244,Kevin Okafor,Tesla,TSLA,Manufacturing,Director,79.3,606300,3.6,60.2,East Asia,Upper-middle,No,43.0,71.4
TSLA-0245,Daniel Garcia,Tesla,TSLA,Manufacturing,VP,56.6,274700,6.3,69.0,South Asia,Affluent,No,26.7,73.8
TSLA-0246,Thomas Rossi,Tesla,TSLA,Autonomy & AI,Staff,72.9,185700,2.1,75.0,North America,Upper-middle,No,44.3,95.4
TSLA-0247,Emily Silva,Tesla,TSLA,Engineering,Senior Director,74.2,1514300,9.8,62.1,East Asia,Lower-middle,Yes,83.9,73.6
TSLA-0248,Mary Lee,Tesla,TSLA,Autonomy & AI,Principal,94.3,319500,8.2,71.4,North America,Working class,No,81.8,83.3
TSLA-0249,Emily Ali,Tesla,TSLA,Operations,Senior,57.5,360700,0.3,63.5,East Asia,Affluent,No,23.4,61.1
TSLA-0250,Hannah Wang,Tesla,TSLA,Sales & Service,Senior,61.7,180200,0.9,69.7,Middle East,Middle,No,52.9,80.0
TSLA-0251,David Wang,Tesla,TSLA,Engineering,Director,86.4,336700,8.4,81.2,North America,Upper-middle,No,33.8,87.4
TSLA-0252,James Lee,Tesla,TSLA,Autonomy & AI,VP,68.2,224700,8.0,73.5,South Asia,Lower-middle,No,68.6,84.5
TSLA-0253,Chen Yamamoto,Tesla,TSLA,Autonomy & AI,Principal,63.6,393000,8.0,56.3,South Asia,Middle,No,49.5,61.6
TSLA-0254,Arjun Brown,Tesla,TSLA,Engineering,Senior,76.4,269900,1.0,58.2,North America,Working class,Yes,86.0,74.1
TSLA-0255,Priya Tanaka,Tesla,TSLA,Engineering,Director,92.0,316200,3.3,73.6,North America,Middle,No,46.6,49.6
TSLA-0256,Kevin Murphy,Tesla,TSLA,Manufacturing,Director,68.3,968900,6.1,70.8,East Asia,Lower-middle,Yes,70.1,62.0
TSLA-0257,Emily Wilson,Tesla,TSLA,Manufacturing,Senior,90.0,272200,5.5,76.2,East Asia,Middle,No,48.0,75.4
TSLA-0258,Mary Cohen,Tesla,TSLA,Manufacturing,Principal,85.3,191600,4.8,62.9,North America,Affluent,No,38.6,70.7
TSLA-0259,Zoe Lopez,Tesla,TSLA,Manufacturing,Senior,100.0,196300,7.3,77.9,East Asia,Affluent,No,21.7,69.6
TSLA-0260,Ahmed Schmidt,Tesla,TSLA,Autonomy & AI,Senior,59.8,128600,2.3,70.1,Europe,Upper-middle,No,20.4,78.0
TSLA-0261,Carlos Singh,Tesla,TSLA,Engineering,Senior,55.0,100200,0.7,61.3,North America,Affluent,No,23.4,54.7
TSLA-0262,Fatima Rossi,Tesla,TSLA,Manufacturing,Senior,61.2,339200,3.3,58.0,North America,Middle,No,49.4,68.0
TSLA-0263,Linda Petrov,Tesla,TSLA,Manufacturing,Principal,72.9,373700,5.0,72.2,North America,Affluent,No,26.2,55.5
TSLA-0264,Carlos Khan,Tesla,TSLA,Engineering,Staff,74.1,455200,2.1,68.2,North America,Lower-middle,No,67.4,86.7
TSLA-0265,John Nguyen,Tesla,TSLA,Energy/Charging,Staff,93.4,654900,2.4,68.6,North America,Middle,No,45.3,88.7
TSLA-0266,John Murphy,Tesla,TSLA,Engineering,VP,61.0,308800,14.9,66.3,North America,Affluent,No,30.2,75.1
TSLA-0267,David Khan,Tesla,TSLA,Finance,Director,99.7,265600,8.4,72.5,North America,Affluent,No,22.9,76.5
TSLA-0268,Olivia Hassan,Tesla,TSLA,People/HR,Staff,100.0,623800,4.6,75.6,Southeast Asia,Affluent,No,22.7,61.3
TSLA-0269,Hannah Cohen,Tesla,TSLA,Energy/Charging,Senior,71.9,87000,3.5,63.5,North America,Upper-middle,No,30.9,65.6
TSLA-0270,Yuki Johnson,Tesla,TSLA,Autonomy & AI,Staff,78.7,383800,4.9,71.0,North America,Working class,Yes,96.6,86.3
TSLA-0271,James Petrov,Tesla,TSLA,Energy/Charging,Principal,83.8,310500,9.7,57.7,South Asia,Middle,No,54.4,69.2
TSLA-0272,Hiroshi Wang,Tesla,TSLA,Operations,VP,93.7,1831700,8.0,75.7,South Asia,Middle,No,34.1,71.7
TSLA-0273,Olivia Lopez,Tesla,TSLA,Engineering,Director,64.2,329400,3.9,72.2,East Asia,Middle,No,55.7,70.6
TSLA-0274,Michael Schmidt,Tesla,TSLA,Manufacturing,Director,83.0,880300,2.7,81.4,South Asia,Working class,No,88.6,99.9
TSLA-0275,Aisha Patel,Tesla,TSLA,Legal & Policy,Staff,96.1,329200,5.4,79.0,South Asia,Lower-middle,Yes,61.8,73.8
TSLA-0276,Hiroshi Petrov,Tesla,TSLA,Manufacturing,Staff,67.9,209700,7.8,71.7,South Asia,Upper-middle,Yes,49.7,79.4
TSLA-0277,Carlos Patel,Tesla,TSLA,Autonomy & AI,Director,80.6,298200,3.9,70.6,North America,Middle,Yes,67.2,71.4
TSLA-0278,Daniel Lee,Tesla,TSLA,Autonomy & AI,Staff,63.5,440000,6.8,61.8,North America,Upper-middle,No,37.0,50.4
TSLA-0279,Linda Park,Tesla,TSLA,Manufacturing,Principal,100.0,457500,8.4,87.1,North America,Lower-middle,Yes,69.5,97.7
TSLA-0280,James Chen,Tesla,TSLA,Engineering,Principal,70.1,290100,2.0,74.9,North America,Middle,Yes,64.0,94.0
TSLA-0281,Wei Martinez,Tesla,TSLA,Engineering,Principal,53.6,213800,6.2,64.4,South Asia,Middle,Yes,59.8,63.8
TSLA-0282,Ahmed Singh,Tesla,TSLA,Design,Senior,90.4,238300,6.7,62.1,North America,Lower-middle,Yes,83.7,81.3
TSLA-0283,Ahmed Garcia,Tesla,TSLA,Autonomy & AI,VP,75.5,293100,7.1,69.5,East Asia,Lower-middle,No,54.8,62.1
TSLA-0284,Nina Davis,Tesla,TSLA,Design,Principal,73.6,622500,10.2,72.3,Latin America,Upper-middle,No,27.9,67.2
TSLA-0285,Michael Brown,Tesla,TSLA,Manufacturing,SVP,69.4,1493600,17.3,59.9,Africa,Middle,Yes,62.6,70.4
TSLA-0286,John Nguyen,Tesla,TSLA,Engineering,Staff,93.8,168100,2.8,63.4,North America,Middle,No,52.9,75.4
TSLA-0287,Raj Patel,Tesla,TSLA,Autonomy & AI,Staff,69.9,304400,5.3,63.5,Europe,Middle,No,69.4,85.8
TSLA-0288,Mary Chen,Tesla,TSLA,Autonomy & AI,Senior,73.5,247500,2.0,69.7,North America,Lower-middle,No,72.4,76.2
TSLA-0289,David Brown,Tesla,TSLA,Engineering,Principal,85.6,499600,4.2,74.7,Europe,Lower-middle,Yes,74.6,87.0
TSLA-0290,Zoe Kim,Tesla,TSLA,Engineering,Staff,96.0,66800,11.4,53.6,South Asia,Affluent,No,36.3,70.9
TSLA-0291,Olivia Ali,Tesla,TSLA,Legal & Policy,Principal,87.2,454500,2.9,62.7,East Asia,Middle,No,48.9,62.8
TSLA-0292,Hannah Silva,Tesla,TSLA,Manufacturing,Staff,89.8,342800,2.1,62.5,East Asia,Upper-middle,No,40.2,71.3
TSLA-0293,Mary Okafor,Tesla,TSLA,Manufacturing,VP,78.0,1217100,9.9,75.4,North America,Middle,No,57.6,68.5
TSLA-0294,Ahmed Khan,Tesla,TSLA,Sales & Service,SVP,81.5,1783800,9.7,78.0,North America,Lower-middle,No,62.5,68.4
TSLA-0295,Fatima Kim,Tesla,TSLA,Engineering,Director,85.6,649500,4.7,73.2,South Asia,Working class,Yes,89.0,85.1
TSLA-0296,Priya Ali,Tesla,TSLA,Engineering,Staff,76.8,913100,4.5,70.4,Europe,Lower-middle,No,61.4,89.5
TSLA-0297,Elena Davis,Tesla,TSLA,Finance,Senior Director,96.4,668400,5.6,78.5,East Asia,Working class,Yes,77.1,92.9
TSLA-0298,Carlos Silva,Tesla,TSLA,Design,Principal,91.0,318700,3.3,75.2,North America,Middle,Yes,62.9,85.4
TSLA-0299,James Patel,Tesla,TSLA,Engineering,Director,86.6,498100,7.1,82.2,North America,Middle,No,55.6,79.9
TSLA-0300,Linda Cohen,Tesla,TSLA,Engineering,Principal,78.4,201400,10.0,70.8,North America,Working class,No,71.9,89.4
TSLA-0301,Daniel Cohen,Tesla,TSLA,Engineering,Staff,80.8,242400,2.5,64.5,Europe,Working class,Yes,100.0,81.1
TSLA-0302,Zoe Chen,Tesla,TSLA,Autonomy & AI,Senior,82.6,179500,13.5,71.2,Latin America,Middle,No,50.9,87.8
TSLA-0303,Arjun Patel,Tesla,TSLA,Sales & Service,Senior Director,54.3,248000,4.3,76.8,North America,Upper-middle,No,38.2,80.0
TSLA-0304,Aisha Wilson,Tesla,TSLA,Engineering,Staff,61.5,163900,1.9,66.1,North America,Upper-middle,No,54.7,61.7
TSLA-0305,Fatima Murphy,Tesla,TSLA,Manufacturing,Principal,93.3,417100,4.6,68.5,North America,Working class,No,81.0,79.4
TSLA-0306,Michael Park,Tesla,TSLA,Engineering,Senior,75.7,94100,0.4,66.4,South Asia,Middle,No,61.6,68.6
TSLA-0307,Raj Khan,Tesla,TSLA,Operations,Senior,76.4,143700,4.3,71.4,South Asia,Lower-middle,No,69.0,99.3
TSLA-0308,Ahmed Lee,Tesla,TSLA,Engineering,Staff,48.8,162700,2.7,72.0,North America,Affluent,No,18.5,48.2
TSLA-0309,Raj Kim,Tesla,TSLA,Operations,Principal,64.4,113400,4.8,59.9,North America,Middle,No,43.9,82.5
TSLA-0310,Zoe Park,Tesla,TSLA,Operations,Senior,61.9,89000,0.6,74.6,North America,Working class,Yes,89.8,63.3
TSLA-0311,Wei Hassan,Tesla,TSLA,Sales & Service,Staff,87.5,656600,1.3,76.4,North America,Working class,Yes,93.3,84.1
TSLA-0312,Emily Cohen,Tesla,TSLA,Operations,Staff,90.4,419500,4.8,62.8,South Asia,Middle,No,52.1,78.3
TSLA-0313,Chen Ali,Tesla,TSLA,Operations,Senior Director,74.8,458400,7.7,91.0,South Asia,Middle,No,61.4,87.9
TSLA-0314,Michael Tanaka,Tesla,TSLA,Sales & Service,Senior,56.1,164700,2.0,58.4,Europe,Lower-middle,No,71.8,59.3
TSLA-0315,Raj Anderson,Tesla,TSLA,Engineering,Senior,100.0,210300,0.7,71.8,Southeast Asia,Lower-middle,Yes,81.1,99.0
TSLA-0316,Zoe Tanaka,Tesla,TSLA,Engineering,Staff,73.0,178700,1.5,68.8,South Asia,Working class,Yes,87.1,83.5
TSLA-0317,Sofia Park,Tesla,TSLA,Energy/Charging,Senior,84.7,123900,10.6,56.4,North America,Affluent,No,25.5,76.6
TSLA-0318,Linda Reyes,Tesla,TSLA,Autonomy & AI,Senior,58.5,79900,2.5,69.6,South Asia,Affluent,No,14.4,63.0
TSLA-0319,James Schmidt,Tesla,TSLA,Engineering,Staff,94.7,233000,5.1,78.5,Europe,Affluent,No,26.5,91.0
TSLA-0320,Grace Smith,Tesla,TSLA,Design,Director,57.7,152500,4.6,69.5,Latin America,Upper-middle,No,36.9,65.7
TSLA-0321,Raj Silva,Tesla,TSLA,People/HR,Principal,81.4,495300,6.8,79.8,East Asia,Lower-middle,No,64.7,83.4
TSLA-0322,Arjun Nguyen,Tesla,TSLA,Sales & Service,Director,65.5,681900,6.2,75.8,South Asia,Working class,Yes,85.7,78.1
TSLA-0323,Linda Cohen,Tesla,TSLA,Design,Senior,71.9,614200,3.8,68.0,North America,Lower-middle,No,67.4,71.5
TSLA-0324,Raj Wang,Tesla,TSLA,Manufacturing,Senior,70.7,293400,6.9,58.8,North America,Working class,Yes,87.8,65.0
TSLA-0325,Elena Wilson,Tesla,TSLA,Manufacturing,Staff,73.0,171100,2.2,59.2,Europe,Upper-middle,No,33.7,79.5
TSLA-0326,Maria Anderson,Tesla,TSLA,Operations,Staff,57.5,61800,4.1,73.1,South Asia,Middle,No,68.3,100.0
TSLA-0327,Elena Silva,Tesla,TSLA,Operations,VP,93.5,1622200,10.2,81.5,North America,Middle,No,53.4,79.7
TSLA-0328,Michael Yamamoto,Tesla,TSLA,Energy/Charging,Staff,61.3,176000,1.9,75.9,East Asia,Middle,No,44.3,80.5
TSLA-0329,Emily Lee,Tesla,TSLA,Engineering,Senior,89.9,195300,0.4,69.5,North America,Lower-middle,No,63.5,76.4
TSLA-0330,Emily Khan,Tesla,TSLA,Manufacturing,Principal,75.6,336800,2.4,83.3,South Asia,Working class,Yes,100.0,99.9
TSLA-0331,Emily Rossi,Tesla,TSLA,Operations,Staff,89.2,203100,5.8,74.6,East Asia,Lower-middle,No,65.9,75.7
TSLA-0332,David Park,Tesla,TSLA,Manufacturing,Senior,94.8,101200,5.7,68.1,East Asia,Middle,Yes,72.5,75.9
TSLA-0333,Daniel Nguyen,Tesla,TSLA,Energy/Charging,Director,61.1,1126400,12.3,74.6,South Asia,Upper-middle,No,38.5,85.3
TSLA-0334,Michael Tanaka,Tesla,TSLA,Energy/Charging,Director,80.7,1115900,5.7,77.9,South Asia,Lower-middle,Yes,67.3,69.7
TSLA-0335,Ahmed Khan,Tesla,TSLA,Autonomy & AI,Senior,88.6,316900,3.7,73.7,North America,Working class,Yes,93.0,91.3
TSLA-0336,Thomas Silva,Tesla,TSLA,Operations,Principal,93.9,482300,9.6,76.4,Europe,Middle,No,43.0,71.7
TSLA-0337,Michael Petrov,Tesla,TSLA,Engineering,Senior Director,95.0,823400,5.6,73.4,South Asia,Affluent,No,30.5,87.3
TSLA-0338,Thomas Silva,Tesla,TSLA,Operations,Director,97.9,1611500,5.0,62.2,North America,Upper-middle,No,35.3,62.4
TSLA-0339,Samuel Ali,Tesla,TSLA,Sales & Service,Staff,71.1,151300,5.2,90.4,South Asia,Middle,No,46.4,81.1
TSLA-0340,Grace Ali,Tesla,TSLA,Engineering,Principal,52.3,269200,2.3,65.0,North America,Middle,No,60.2,65.6
TSLA-0341,Zoe Ali,Tesla,TSLA,Operations,Director,69.0,261500,5.1,67.1,North America,Working class,Yes,90.5,67.1
TSLA-0342,Yuki Lee,Tesla,TSLA,Engineering,Director,70.3,178200,7.7,68.0,North America,Lower-middle,Yes,72.3,72.7
TSLA-0343,Kevin Patel,Tesla,TSLA,Manufacturing,Principal,84.2,197500,3.8,60.2,Latin America,Middle,No,55.5,69.1
TSLA-0344,John Khan,Tesla,TSLA,Engineering,Staff,51.4,400300,4.9,70.1,North America,Working class,Yes,87.7,77.0
TSLA-0345,Wei Cohen,Tesla,TSLA,Operations,Principal,79.2,563400,3.1,77.8,South Asia,Middle,Yes,66.8,89.9
TSLA-0346,Emily Reyes,Tesla,TSLA,Engineering,VP,72.6,1467900,7.1,70.5,Latin America,Middle,No,56.1,88.2
TSLA-0347,Priya Garcia,Tesla,TSLA,Operations,Senior,79.5,166300,2.6,79.0,Europe,Middle,Yes,67.6,95.6
TSLA-0348,Linda Anderson,Tesla,TSLA,Autonomy & AI,Director,82.5,614400,4.2,66.3,North America,Middle,Yes,56.4,80.0
TSLA-0349,Hannah Davis,Tesla,TSLA,Operations,Senior,74.7,203600,5.2,76.9,South Asia,Middle,Yes,66.9,83.4
TSLA-0350,Elena Rossi,Tesla,TSLA,Finance,Director,98.1,810400,7.2,79.8,East Asia,Working class,Yes,83.1,84.7
TSLA-0351,David Garcia,Tesla,TSLA,Engineering,Staff,92.9,411200,11.6,63.5,Africa,Lower-middle,Yes,82.2,68.0
TSLA-0352,Thomas Petrov,Tesla,TSLA,Sales & Service,Principal,72.1,339500,6.7,76.5,North America,Middle,No,53.7,74.8
TSLA-0353,Hiroshi Tanaka,Tesla,TSLA,Engineering,VP,97.4,3769000,9.3,75.6,Latin America,Lower-middle,No,72.7,92.7
TSLA-0354,Elena Lopez,Tesla,TSLA,Engineering,Senior,76.4,297600,3.5,52.5,Africa,Working class,Yes,85.1,76.9
TSLA-0355,Elena Patel,Tesla,TSLA,Engineering,SVP,58.7,1165300,8.4,72.9,North America,Lower-middle,Yes,78.6,73.6
TSLA-0356,Linda Lee,Tesla,TSLA,Engineering,Senior,69.8,168200,1.0,75.7,North America,Upper-middle,No,37.1,84.3
TSLA-0357,Wei Khan,Tesla,TSLA,Autonomy & AI,Senior,81.8,337400,6.7,64.8,East Asia,Middle,No,45.0,52.8
TSLA-0358,Linda Garcia,Tesla,TSLA,Manufacturing,VP,62.7,285000,7.6,72.0,North America,Lower-middle,No,56.1,73.4
TSLA-0359,Emily Reyes,Tesla,TSLA,Sales & Service,Director,74.0,536000,3.9,67.2,East Asia,Middle,No,62.1,64.7
TSLA-0360,Zoe Martinez,Tesla,TSLA,Manufacturing,Senior Director,58.2,609100,4.8,70.9,North America,Upper-middle,No,30.8,70.8
TSLA-0361,Hannah Singh,Tesla,TSLA,Engineering,Principal,53.4,175700,5.9,74.2,North America,Upper-middle,No,26.8,68.5
TSLA-0362,Fatima Rossi,Tesla,TSLA,Autonomy & AI,Senior Director,62.3,1008500,5.5,64.3,North America,Working class,Yes,94.8,87.7
TSLA-0363,Samuel Smith,Tesla,TSLA,Sales & Service,Director,77.4,464000,10.0,64.6,North America,Middle,No,56.2,74.0
TSLA-0364,Elena Davis,Tesla,TSLA,Engineering,Senior,75.2,233500,2.6,83.8,North America,Working class,No,72.8,89.2
TSLA-0365,Zoe Anderson,Tesla,TSLA,Manufacturing,Principal,84.4,242800,12.1,56.6,East Asia,Working class,Yes,90.2,60.5
TSLA-0366,Kevin Cohen,Tesla,TSLA,Autonomy & AI,Principal,84.6,99400,6.9,57.9,North America,Middle,Yes,68.2,74.9
TSLA-0367,Elena Schmidt,Tesla,TSLA,Manufacturing,Staff,74.3,336200,10.1,67.8,Southeast Asia,Working class,Yes,86.2,74.4
TSLA-0368,Priya Park,Tesla,TSLA,Finance,Staff,77.1,339100,5.4,68.4,Europe,Affluent,No,19.5,64.5
TSLA-0369,Aisha Kim,Tesla,TSLA,Manufacturing,Staff,79.5,174800,1.5,56.4,North America,Working class,Yes,94.8,73.5
TSLA-0370,Kevin Tanaka,Tesla,TSLA,Engineering,Senior Director,90.4,1160000,3.8,71.7,North America,Working class,No,74.2,65.9
TSLA-0371,Grace Brown,Tesla,TSLA,People/HR,Senior,73.7,80800,2.8,76.7,South Asia,Lower-middle,Yes,83.5,76.2
TSLA-0372,Elena Park,Tesla,TSLA,Design,C-Suite,89.4,1873400,11.1,84.7,South Asia,Middle,No,45.6,83.4
TSLA-0373,Raj Wang,Tesla,TSLA,Manufacturing,Senior,68.6,340600,7.1,70.5,North America,Lower-middle,Yes,87.9,87.2
TSLA-0374,Daniel Patel,Tesla,TSLA,Sales & Service,Staff,82.5,260900,8.2,73.9,South Asia,Lower-middle,No,80.1,83.0
TSLA-0375,Hiroshi Schmidt,Tesla,TSLA,Sales & Service,Staff,84.5,163500,8.4,63.6,Middle East,Working class,Yes,88.1,78.5
TSLA-0376,Samuel Smith,Tesla,TSLA,Sales & Service,Principal,81.4,931500,7.8,60.1,East Asia,Upper-middle,No,39.2,69.1
TSLA-0377,Maria Rossi,Tesla,TSLA,Finance,Senior,78.2,178200,12.5,76.2,South Asia,Lower-middle,Yes,78.5,83.0
TSLA-0378,John Martinez,Tesla,TSLA,Engineering,Director,67.6,503300,6.0,74.7,North America,Affluent,No,32.7,58.8
TSLA-0379,Zoe Kim,Tesla,TSLA,Engineering,Senior,52.1,141000,2.6,73.6,Africa,Working class,No,70.3,79.4
TSLA-0380,Emily Wilson,Tesla,TSLA,People/HR,Staff,66.3,640300,3.9,69.9,North America,Affluent,No,34.4,67.1
TSLA-0381,Hannah Ali,Tesla,TSLA,Manufacturing,Staff,75.4,61400,4.7,71.3,North America,Upper-middle,No,33.6,63.0
TSLA-0382,Elena Nguyen,Tesla,TSLA,Manufacturing,Senior,59.3,171900,8.8,59.0,North America,Middle,No,61.8,79.8
TSLA-0383,Daniel Patel,Tesla,TSLA,Autonomy & AI,Staff,71.1,165000,2.7,75.4,North America,Lower-middle,No,56.8,72.6
TSLA-0384,Elena Khan,Tesla,TSLA,Design,Senior,85.9,122400,1.8,72.0,North America,Middle,No,58.7,69.4
TSLA-0385,Zoe Lopez,Tesla,TSLA,Energy/Charging,Director,82.7,349500,4.2,80.7,Europe,Upper-middle,No,43.0,72.8
TSLA-0386,Michael Petrov,Tesla,TSLA,Manufacturing,Staff,69.1,325500,6.8,73.4,East Asia,Lower-middle,Yes,66.9,91.0
TSLA-0387,Wei Johnson,Tesla,TSLA,Operations,Staff,93.0,70000,6.5,83.0,North America,Working class,No,76.9,82.3
TSLA-0388,Aisha Anderson,Tesla,TSLA,Sales & Service,Principal,97.1,382500,2.6,54.3,Latin America,Working class,Yes,99.2,90.1
