employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
2222-0252,Nasser Al-Harbi,Saudi Aramco,2222.SR,Finance,Senior,82.6,100200,13.1
2222-0253,Tariq Al-Subaie,Saudi Aramco,2222.SR,Refining & Chemicals,Director,79.4,253900,22.7
2222-0254,Omar Al-Zahrani,Saudi Aramco,2222.SR,HSE/Safety,Staff,83.0,389400,10.5
2222-0255,Layla Al-Otaibi,Saudi Aramco,2222.SR,Operations,Staff,69.3,115700,10.5
2222-0256,Omar Al-Rashid,Saudi Aramco,2222.SR,Supply Chain,Senior,79.1,35400,6.6
2222-0257,Hamad Al-Ghamdi,Saudi Aramco,2222.SR,HSE/Safety,Senior Director,85.9,610600,27.3
2222-0258,Fatima Al-Zahrani,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,84.2,454600,18.5
2222-0259,Reem Al-Anazi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,70.3,176300,11.4
2222-0260,Majed Al-Otaibi,Saudi Aramco,2222.SR,Operations,Senior,85.7,176600,10.9
2222-0261,Abdullah Al-Rashid,Saudi Aramco,2222.SR,Legal & Policy,Senior,78.2,236000,7.9
2222-0262,Ziad Al-Mutairi,Saudi Aramco,2222.SR,HSE/Safety,Principal,80.6,297200,16.3
2222-0263,Mohammed Al-Subaie,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,80.5,81500,10.7
2222-0264,Huda Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,96.6,237200,16.3
2222-0265,Huda Al-Ghamdi,Saudi Aramco,2222.SR,Research & Tech,Director,89.2,217500,15.2
2222-0266,Hessa Al-Zahrani,Saudi Aramco,2222.SR,Operations,Staff,79.0,116700,7.4
2222-0267,Aisha Al-Hassan,Saudi Aramco,2222.SR,Finance,Senior,73.5,56600,15.2
2222-0268,Majed Al-Amri,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,71.6,300900,6.3
2222-0269,Yousef Al-Dossari,Saudi Aramco,2222.SR,Operations,Staff,81.2,147500,10.7
2222-0270,Ziad Al-Qahtani,Saudi Aramco,2222.SR,Operations,Staff,75.0,195100,11.8
2222-0271,Fatima Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,77.1,94500,15.5
2222-0272,Maryam Bin Laden,Saudi Aramco,2222.SR,Operations,Staff,72.4,153500,5.9
2222-0273,Rana Al-Faraj,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,84.9,130400,17.7
2222-0274,Saud Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,71.3,422800,6.6
2222-0275,Faisal Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,73.7,234300,27.7
2222-0276,Majed Al-Anazi,Saudi Aramco,2222.SR,Refining & Chemicals,Director,86.7,260700,14.1
2222-0277,Nasser Al-Juhani,Saudi Aramco,2222.SR,Operations,Senior,68.2,351400,8.2
2222-0278,Dana Al-Harbi,Saudi Aramco,2222.SR,Supply Chain,Senior,79.6,281700,10.3
2222-0279,Bandar Al-Qahtani,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,74.3,184700,13.9
2222-0280,Huda Al-Qahtani,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,77.3,261600,8.0
2222-0281,Dana Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,SVP,82.9,808500,27.7
2222-0282,Saud Al-Qahtani,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,86.0,137500,21.0
2222-0283,Hessa Al-Otaibi,Saudi Aramco,2222.SR,Operations,Senior,70.4,58300,7.3
2222-0284,Faisal Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,79.8,176300,15.6
2222-0285,Jana Al-Zahrani,Saudi Aramco,2222.SR,Operations,Director,70.0,810100,17.4
2222-0286,Khalid Bin Laden,Saudi Aramco,2222.SR,Research & Tech,Senior,75.4,91400,17.2
2222-0287,Salem Al-Nasser,Saudi Aramco,2222.SR,Operations,Director,73.1,287700,12.3
2222-0288,Khalid Al-Anazi,Saudi Aramco,2222.SR,Operations,Senior,84.9,98100,12.8
2222-0289,Nasser Al-Qahtani,Saudi Aramco,2222.SR,People/HR,Principal,84.1,163000,20.3
2222-0290,Maryam Al-Amri,Saudi Aramco,2222.SR,Research & Tech,Principal,79.1,165500,11.5
2222-0291,Fatima Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,65.9,122600,4.6
2222-0292,Jana Al-Dossari,Saudi Aramco,2222.SR,Operations,Senior,80.5,92100,14.7
2222-0293,Hessa Al-Harbi,Saudi Aramco,2222.SR,Supply Chain,Principal,72.3,230600,8.7
2222-0294,Fatima Al-Qahtani,Saudi Aramco,2222.SR,Operations,Senior,81.4,176600,9.2
2222-0295,Saud Al-Maliki,Saudi Aramco,2222.SR,People/HR,Staff,64.2,116800,5.9
2222-0296,Reem Al-Sulaiman,Saudi Aramco,2222.SR,Operations,Principal,80.7,137200,12.9
2222-0297,Saud Al-Amri,Saudi Aramco,2222.SR,HSE/Safety,Senior,76.9,63700,8.5
2222-0298,Khalid Al-Nasser,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,75.8,427000,12.0
2222-0299,Bandar Al-Faraj,Saudi Aramco,2222.SR,Supply Chain,VP,79.1,483900,11.1
2222-0300,Mohammed Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,92.4,75200,13.9
2222-0301,Dana Al-Saud,Saudi Aramco,2222.SR,Operations,Staff,81.9,213400,12.7
2222-0302,Abdullah Al-Faraj,Saudi Aramco,2222.SR,Operations,Principal,87.4,268900,14.2
2222-0303,Hamad Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,76.7,155600,6.1
2222-0304,Noura Al-Amri,Saudi Aramco,2222.SR,Sales & Trading,Staff,82.4,231300,30.7
2222-0305,Majed Al-Sulaiman,Saudi Aramco,2222.SR,Finance,Principal,74.6,65800,7.4
2222-0306,Dana Al-Faraj,Saudi Aramco,2222.SR,Legal & Policy,Staff,71.2,311800,24.5
2222-0307,Fatima Al-Subaie,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,96.8,496600,10.7
2222-0308,Fatima Al-Shehri,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,74.1,299600,11.0
2222-0309,Majed Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,86.0,87200,15.8
2222-0310,Amal Al-Hassan,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,83.7,398600,8.4
2222-0311,Hamad Al-Otaibi,Saudi Aramco,2222.SR,Operations,Staff,85.4,285800,19.6
2222-0312,Abdullah Al-Ghamdi,Saudi Aramco,2222.SR,HSE/Safety,Director,78.1,269900,8.5
2222-0313,Salem Al-Amri,Saudi Aramco,2222.SR,HSE/Safety,Senior Director,79.6,721900,10.8
2222-0314,Hessa Al-Mutairi,Saudi Aramco,2222.SR,Legal & Policy,Senior,71.5,166200,3.7
2222-0315,Jana Al-Hassan,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,76.9,377500,8.6
2222-0316,Hessa Al-Sulaiman,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,75.5,144200,7.7
2222-0317,Abdullah Al-Anazi,Saudi Aramco,2222.SR,HSE/Safety,Senior,82.3,84300,14.6
2222-0318,Rana Al-Dossari,Saudi Aramco,2222.SR,Refining & Chemicals,VP,83.1,1547300,19.2
2222-0319,Lina Al-Harbi,Saudi Aramco,2222.SR,Sales & Trading,Staff,73.9,124900,6.6
2222-0320,Hessa Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,78.7,156200,14.2
2222-0321,Khalid Al-Otaibi,Saudi Aramco,2222.SR,Research & Tech,Director,83.3,88600,20.3
2222-0322,Majed Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Director,82.6,859800,15.4
2222-0323,Noura Al-Anazi,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,75.0,203700,10.6
2222-0324,Abdullah Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,70.8,186000,8.5
2222-0325,Bandar Al-Anazi,Saudi Aramco,2222.SR,Finance,Principal,65.3,167600,10.7
2222-0326,Faisal Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,83.1,236400,11.8
2222-0327,Rana Al-Otaibi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,72.8,60200,10.4
2222-0328,Hamad Al-Anazi,Saudi Aramco,2222.SR,People/HR,Senior Director,78.8,318700,21.2
2222-0329,Salem Al-Harbi,Saudi Aramco,2222.SR,Operations,Principal,88.9,543700,4.0
2222-0330,Lina Al-Ghamdi,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,85.9,697700,10.8
2222-0331,Ziad Al-Harbi,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,77.7,239900,15.6
2222-0332,Reem Al-Zahrani,Saudi Aramco,2222.SR,Upstream/Engineering,VP,85.9,333200,10.4
2222-0333,Dana Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,72.2,109200,6.6
2222-0334,Omar Al-Juhani,Saudi Aramco,2222.SR,Operations,Senior,96.9,189500,11.4
2222-0335,Mohammed Al-Dossari,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,82.4,477000,14.2
2222-0336,Majed Al-Subaie,Saudi Aramco,2222.SR,Operations,Staff,78.6,88000,13.3
2222-0337,Tariq Al-Amri,Saudi Aramco,2222.SR,Operations,Senior,81.3,151400,8.7
2222-0338,Faisal Al-Shehri,Saudi Aramco,2222.SR,Sales & Trading,Senior,84.0,302400,7.5
2222-0339,Tariq Al-Ghamdi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,84.5,191500,11.9
2222-0340,Hamad Al-Saud,Saudi Aramco,2222.SR,Operations,Principal,75.6,344100,8.0
2222-0341,Tariq Al-Otaibi,Saudi Aramco,2222.SR,Refining & Chemicals,Director,89.6,180300,23.6
2222-0342,Tariq Al-Maliki,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,80.4,515700,18.2
2222-0343,Faisal Al-Faraj,Saudi Aramco,2222.SR,Operations,Principal,68.7,267400,9.4
2222-0344,Nasser Al-Zahrani,Saudi Aramco,2222.SR,Operations,SVP,90.6,675100,17.4
2222-0345,Jana Al-Saud,Saudi Aramco,2222.SR,Operations,VP,79.8,281300,9.7
2222-0346,Dana Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,75.1,326300,10.3
2222-0347,Nasser Al-Otaibi,Saudi Aramco,2222.SR,Operations,Staff,86.1,243100,6.8
2222-0348,Bandar Al-Sulaiman,Saudi Aramco,2222.SR,Operations,Director,85.2,256100,35.0
2222-0349,Omar Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,73.3,250300,11.5
2222-0350,Maryam Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,82.9,112900,6.0
2222-0351,Sara Al-Mutairi,Saudi Aramco,2222.SR,Legal & Policy,Senior,76.6,105500,11.4
2222-0352,Reem Al-Saud,Saudi Aramco,2222.SR,Operations,Director,100.0,162200,11.3
2222-0353,Abdullah Al-Qahtani,Saudi Aramco,2222.SR,People/HR,Senior,62.0,56400,6.2
2222-0354,Omar Al-Zahrani,Saudi Aramco,2222.SR,Operations,Senior Director,69.9,211500,11.2
2222-0355,Jana Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,57.2,190600,3.6
2222-0356,Yousef Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,80.9,391000,9.6
2222-0357,Hessa Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,89.0,123000,6.9
2222-0358,Rana Al-Subaie,Saudi Aramco,2222.SR,People/HR,Staff,76.0,528200,10.2
2222-0359,Huda Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,VP,77.9,499300,16.6
2222-0360,Noura Al-Zahrani,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,74.2,162800,3.6
2222-0361,Salem Al-Amri,Saudi Aramco,2222.SR,Operations,Senior Director,81.0,220400,17.0
2222-0362,Yousef Al-Maliki,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,83.1,145500,36.1
2222-0363,Jana Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Director,76.5,153000,15.3
2222-0364,Hamad Al-Nasser,Saudi Aramco,2222.SR,Sales & Trading,Senior Director,79.0,217500,12.4
2222-0365,Khalid Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,92.5,228300,24.0
2222-0366,Tariq Al-Ghamdi,Saudi Aramco,2222.SR,Refining & Chemicals,VP,82.5,320600,9.1
2222-0367,Aisha Al-Otaibi,Saudi Aramco,2222.SR,Operations,Principal,72.5,177900,17.3
2222-0368,Sara Al-Maliki,Saudi Aramco,2222.SR,Operations,Senior,75.5,77400,18.7
2222-0369,Jana Al-Nasser,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,70.7,125000,12.7
2222-0370,Hamad Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,66.1,156600,10.8
2222-0371,Ziad Al-Qahtani,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,67.2,289400,15.9
2222-0372,Bandar Al-Zahrani,Saudi Aramco,2222.SR,Finance,Staff,87.7,410400,16.6
2222-0373,Fatima Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,72.9,70000,12.7
2222-0374,Majed Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,67.9,162600,13.0
2222-0375,Noura Al-Qahtani,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,95.7,316300,13.5
2222-0376,Lina Al-Ghamdi,Saudi Aramco,2222.SR,Upstream/Engineering,C-Suite,74.0,1754000,16.5
2222-0377,Yousef Al-Juhani,Saudi Aramco,2222.SR,Operations,Staff,83.1,129600,7.5
2222-0378,Sara Al-Rashid,Saudi Aramco,2222.SR,HSE/Safety,Staff,71.7,225000,15.0
2222-0379,Huda Al-Otaibi,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,95.9,87900,12.3
2222-0380,Salem Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,85.9,102900,3.6
2222-0381,Abdullah Al-Faraj,Saudi Aramco,2222.SR,Upstream/Engineering,SVP,100.0,347900,15.8
2222-0382,Rana Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Director,69.1,364700,7.8
2222-0383,Tariq Al-Otaibi,Saudi Aramco,2222.SR,Operations,Director,91.6,307200,16.0
2222-0384,Mohammed Bin Laden,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,67.2,188500,17.2
2222-0385,Hamad Al-Dossari,Saudi Aramco,2222.SR,Supply Chain,VP,69.5,648100,21.2
2222-0386,Huda Al-Juhani,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,82.4,129300,12.0
2222-0387,Huda Al-Saud,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,89.6,154300,19.1
2222-0388,Dana Al-Ghamdi,Saudi Aramco,2222.SR,Upstream/Engineering,Director,86.7,286400,13.9
2222-0389,Rana Al-Dossari,Saudi Aramco,2222.SR,Operations,Senior Director,79.3,479100,7.3
2222-0390,Khalid Bin Laden,Saudi Aramco,2222.SR,Refining & Chemicals,VP,93.3,588900,14.7
2222-0391,Khalid Al-Anazi,Saudi Aramco,2222.SR,HSE/Safety,Senior,86.5,66700,21.6
2222-0392,Yousef Al-Zahrani,Saudi Aramco,2222.SR,Operations,Principal,88.2,287200,7.3
2222-0393,Bandar Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,80.0,95800,19.4
2222-0394,Noura Al-Hassan,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,80.2,52200,11.8
2222-0395,Khalid Al-Rashid,Saudi Aramco,2222.SR,Operations,Staff,71.8,219000,9.9
2222-0396,Maryam Al-Zahrani,Saudi Aramco,2222.SR,Operations,Senior,74.6,172300,8.5
2222-0397,Dana Al-Zahrani,Saudi Aramco,2222.SR,Sales & Trading,Staff,68.3,233900,8.3
2222-0398,Abdullah Al-Maliki,Saudi Aramco,2222.SR,Operations,Senior,80.0,86900,10.3
2222-0399,Faisal Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,85.6,235900,11.5
2222-0400,Maryam Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,78.1,232600,13.9
2222-0401,Lina Al-Sulaiman,Saudi Aramco,2222.SR,Research & Tech,Senior,62.6,69200,19.6
2222-0402,Layla Bin Laden,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,76.5,271900,12.2
2222-0403,Sara Al-Subaie,Saudi Aramco,2222.SR,HSE/Safety,Principal,81.2,201700,5.1
2222-0404,Khalid Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Director,91.2,69800,9.8
2222-0405,Maryam Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,75.9,298700,18.3
2222-0406,Layla Al-Maliki,Saudi Aramco,2222.SR,HSE/Safety,Staff,70.5,89800,11.0
2222-0407,Yousef Al-Subaie,Saudi Aramco,2222.SR,Operations,SVP,84.1,1148200,7.9
2222-0408,Khalid Al-Otaibi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,99.0,285600,5.3
2222-0409,Hessa Al-Ghamdi,Saudi Aramco,2222.SR,Operations,VP,84.8,253500,16.0
2222-0410,Fatima Al-Sulaiman,Saudi Aramco,2222.SR,Finance,Staff,63.9,202300,13.0
2222-0411,Omar Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,89.6,387800,12.4
2222-0412,Rana Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,78.6,181500,13.1
2222-0413,Hessa Al-Anazi,Saudi Aramco,2222.SR,Research & Tech,Senior,80.3,80800,25.1
2222-0414,Layla Al-Otaibi,Saudi Aramco,2222.SR,Sales & Trading,Staff,68.3,282200,18.5
2222-0415,Maryam Al-Amri,Saudi Aramco,2222.SR,Operations,Principal,96.1,80200,19.5
2222-0416,Saud Al-Otaibi,Saudi Aramco,2222.SR,Sales & Trading,Senior,72.3,102000,5.4
2222-0417,Tariq Bin Laden,Saudi Aramco,2222.SR,Supply Chain,Staff,80.2,163200,8.3
2222-0418,Omar Al-Otaibi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,72.3,147300,5.9
2222-0419,Hessa Al-Maliki,Saudi Aramco,2222.SR,Finance,Staff,84.1,152900,13.0
2222-0420,Faisal Al-Sulaiman,Saudi Aramco,2222.SR,Operations,Senior,77.2,207200,9.1
2222-0421,Salem Al-Anazi,Saudi Aramco,2222.SR,Upstream/Engineering,Director,88.2,229600,14.3
2222-0422,Dana Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,87.1,177900,13.5
2222-0423,Tariq Al-Sulaiman,Saudi Aramco,2222.SR,Research & Tech,Staff,73.8,239400,5.8
2222-0424,Amal Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,71.7,123300,19.8
2222-0425,Lina Al-Ghamdi,Saudi Aramco,2222.SR,HSE/Safety,Director,80.1,265300,10.1
2222-0426,Yousef Al-Juhani,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,74.7,183400,18.1
2222-0427,Omar Al-Dossari,Saudi Aramco,2222.SR,Finance,VP,91.8,680200,17.8
2222-0428,Majed Al-Juhani,Saudi Aramco,2222.SR,HSE/Safety,Senior,68.2,135500,17.6
2222-0429,Huda Al-Subaie,Saudi Aramco,2222.SR,Finance,Senior,73.8,127500,4.9
2222-0430,Layla Al-Amri,Saudi Aramco,2222.SR,Finance,Principal,86.0,245700,16.7
2222-0431,Omar Al-Shehri,Saudi Aramco,2222.SR,Research & Tech,Staff,89.0,263800,4.5
2222-0432,Hessa Al-Otaibi,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,76.7,275900,8.4
2222-0433,Faisal Al-Ghamdi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,91.9,239900,6.9
2222-0434,Amal Al-Maliki,Saudi Aramco,2222.SR,HSE/Safety,Senior Director,77.5,325000,11.2
2222-0435,Saud Al-Subaie,Saudi Aramco,2222.SR,HSE/Safety,Staff,81.7,275400,5.8
2222-0436,Khalid Al-Zahrani,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,79.1,478100,13.1
2222-0437,Aisha Al-Nasser,Saudi Aramco,2222.SR,Research & Tech,Senior,73.2,389800,10.4
2222-0438,Maryam Al-Anazi,Saudi Aramco,2222.SR,Operations,Senior,81.6,107000,8.8
2222-0439,Maryam Al-Shehri,Saudi Aramco,2222.SR,Finance,Principal,63.4,159900,9.1
2222-0440,Nasser Al-Mutairi,Saudi Aramco,2222.SR,Finance,Staff,86.2,448600,11.0
2222-0441,Reem Al-Qahtani,Saudi Aramco,2222.SR,Supply Chain,Principal,80.1,128500,12.1
2222-0442,Hessa Al-Hassan,Saudi Aramco,2222.SR,Supply Chain,Senior,85.5,72700,15.8
2222-0443,Abdullah Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,VP,79.8,484800,17.0
2222-0444,Salem Al-Zahrani,Saudi Aramco,2222.SR,Upstream/Engineering,VP,78.8,369400,21.5
2222-0445,Majed Al-Rashid,Saudi Aramco,2222.SR,Operations,Senior,69.2,69000,20.6
2222-0446,Sara Al-Subaie,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,67.7,106200,14.8
2222-0447,Lina Al-Amri,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,67.4,120800,3.1
2222-0448,Saud Al-Nasser,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,81.0,281300,22.9
2222-0449,Faisal Al-Amri,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,77.5,136100,9.1
2222-0450,Maryam Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Director,70.3,294300,10.9
2222-0451,Omar Al-Hassan,Saudi Aramco,2222.SR,Supply Chain,Director,83.7,214200,20.4
2222-0452,Sara Al-Ghamdi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,75.4,138800,8.2
2222-0453,Mohammed Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Director,88.2,264700,12.8
2222-0454,Abdullah Al-Zahrani,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,80.7,141100,6.5
2222-0455,Dana Al-Zahrani,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,81.1,81100,11.9
2222-0456,Yousef Al-Dossari,Saudi Aramco,2222.SR,Research & Tech,Principal,77.9,232000,9.8
2222-0457,Sara Al-Nasser,Saudi Aramco,2222.SR,Operations,Senior,81.6,70600,4.7
2222-0458,Yousef Al-Hassan,Saudi Aramco,2222.SR,Finance,Staff,75.3,153100,17.1
2222-0459,Salem Al-Faraj,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,82.8,688500,12.5
2222-0460,Bandar Al-Maliki,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,76.0,94900,17.7
2222-0461,Rana Al-Anazi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,57.8,98500,9.6
2222-0462,Tariq Al-Anazi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,77.9,111700,8.8
2222-0463,Faisal Al-Amri,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,77.9,117900,4.6
2222-0464,Lina Al-Maliki,Saudi Aramco,2222.SR,Finance,Senior,84.5,130100,11.7
2222-0465,Bandar Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,82.2,168400,13.5
2222-0466,Amal Al-Sulaiman,Saudi Aramco,2222.SR,Finance,Principal,86.7,417800,7.7
2222-0467,Maryam Al-Maliki,Saudi Aramco,2222.SR,Sales & Trading,Senior,68.3,564300,3.2
2222-0468,Omar Al-Qahtani,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,82.7,179100,4.2
2222-0469,Amal Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,94.0,182700,3.7
2222-0470,Lina Al-Anazi,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,87.5,350300,9.4
2222-0471,Rana Al-Sulaiman,Saudi Aramco,2222.SR,Research & Tech,Senior,75.6,156500,25.4
2222-0472,Salem Al-Nasser,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,67.4,219600,14.2
2222-0473,Dana Al-Subaie,Saudi Aramco,2222.SR,Operations,Principal,79.0,280800,6.0
2222-0474,Aisha Al-Saud,Saudi Aramco,2222.SR,Research & Tech,Staff,87.2,210100,7.5
2222-0475,Faisal Al-Faraj,Saudi Aramco,2222.SR,Operations,VP,84.9,215200,12.5
2222-0476,Maryam Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,81.2,278200,12.9
2222-0477,Reem Al-Nasser,Saudi Aramco,2222.SR,HSE/Safety,Director,81.2,279300,13.9
2222-0478,Aisha Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,77.7,81800,6.6
2222-0479,Hamad Al-Mutairi,Saudi Aramco,2222.SR,HSE/Safety,Senior,70.2,219700,14.6
2222-0480,Lina Al-Faraj,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,77.6,118200,13.3
2222-0481,Hessa Al-Juhani,Saudi Aramco,2222.SR,Operations,Staff,73.2,87600,12.4
2222-0482,Tariq Al-Amri,Saudi Aramco,2222.SR,Operations,Principal,77.5,314100,14.4
2222-0483,Aisha Al-Harbi,Saudi Aramco,2222.SR,Operations,Senior Director,74.8,470300,17.1
2222-0484,Salem Al-Saud,Saudi Aramco,2222.SR,Supply Chain,Principal,81.2,767600,13.4
2222-0485,Aisha Al-Juhani,Saudi Aramco,2222.SR,Operations,Staff,67.9,301900,6.6
2222-0486,Abdullah Al-Subaie,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,88.5,451600,11.0
2222-0487,Nasser Al-Rashid,Saudi Aramco,2222.SR,HSE/Safety,C-Suite,95.5,1641400,22.2
2222-0488,Yousef Al-Zahrani,Saudi Aramco,2222.SR,Refining & Chemicals,VP,89.9,292000,15.2
2222-0489,Salem Al-Faraj,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,93.0,277400,14.3
2222-0490,Amal Al-Faraj,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,68.2,505000,4.1
2222-0491,Aisha Al-Saud,Saudi Aramco,2222.SR,Finance,Senior,80.7,122400,21.1
2222-0492,Hessa Al-Harbi,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,83.1,171000,11.1
2222-0493,Maryam Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,73.5,247800,5.3
2222-0494,Rana Bin Laden,Saudi Aramco,2222.SR,Legal & Policy,Director,74.3,223100,4.9
2222-0495,Bandar Al-Nasser,Saudi Aramco,2222.SR,Finance,Senior,75.3,82800,14.1
2222-0496,Maryam Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,81.6,243900,21.0
2222-0497,Khalid Bin Laden,Saudi Aramco,2222.SR,Operations,Staff,80.7,384500,17.7
2222-0498,Bandar Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,76.6,268500,6.2
2222-0499,Bandar Al-Shehri,Saudi Aramco,2222.SR,HSE/Safety,Senior,86.8,108900,17.1
2222-0500,Rana Al-Ghamdi,Saudi Aramco,2222.SR,Sales & Trading,Staff,71.4,71800,12.6
2222-0501,Majed Al-Ghamdi,Saudi Aramco,2222.SR,Operations,Senior,67.5,301000,8.3
2222-0502,Saud Al-Faraj,Saudi Aramco,2222.SR,Upstream/Engineering,Director,86.3,518300,16.8
