employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
GOOG-0187,Maria Park,Alphabet (Google),GOOG,Engineering,Staff,65.6,256400,5.3,68.9,South Asia,Middle,Yes,72.8,77.5
GOOG-0188,Maria Hassan,Alphabet (Google),GOOG,Engineering,Senior,94.4,245200,9.6,60.4,East Asia,Working class,Yes,91.6,78.7
GOOG-0189,Arjun Kim,Alphabet (Google),GOOG,Engineering,Principal,86.7,1028800,5.1,64.0,North America,Middle,No,62.6,88.7
GOOG-0190,Aisha Hassan,Alphabet (Google),GOOG,People/HR,Senior,82.7,603600,3.6,72.9,East Asia,Lower-middle,Yes,62.3,91.3
GOOG-0191,Mary Cohen,Alphabet (Google),GOOG,Engineering,Director,97.8,877100,7.0,77.9,East Asia,Lower-middle,No,66.4,77.0
GOOG-0192,Daniel Chen,Alphabet (Google),GOOG,Sales & GTM,Director,82.7,747000,9.0,68.6,North America,Upper-middle,No,28.3,67.9
GOOG-0193,Aisha Petrov,Alphabet (Google),GOOG,Engineering,Senior,76.9,202900,5.2,65.0,Southeast Asia,Upper-middle,No,29.8,54.7
GOOG-0194,Sofia Khan,Alphabet (Google),GOOG,People/HR,Director,72.3,593300,6.0,74.6,Middle East,Middle,No,55.0,74.3
GOOG-0195,David Lee,Alphabet (Google),GOOG,Research & AI,SVP,76.1,1673100,8.1,79.7,South Asia,Affluent,No,33.5,61.0
GOOG-0196,Elena Tanaka,Alphabet (Google),GOOG,Engineering,Senior Director,87.9,1112800,11.2,61.6,East Asia,Lower-middle,No,69.4,68.0
GOOG-0197,Olivia Hassan,Alphabet (Google),GOOG,Sales & GTM,Principal,92.9,622600,6.9,75.0,North America,Middle,No,54.8,65.2
GOOG-0198,Sofia Kim,Alphabet (Google),GOOG,Product,Senior,84.6,350800,3.1,77.3,North America,Working class,Yes,90.5,69.5
GOOG-0199,Hiroshi Kim,Alphabet (Google),GOOG,Sales & GTM,SVP,99.0,516400,8.3,77.0,Africa,Upper-middle,No,38.0,76.7
GOOG-0200,Hiroshi Okafor,Alphabet (Google),GOOG,Engineering,Senior,84.7,169500,6.2,64.4,East Asia,Upper-middle,No,42.8,58.2
GOOG-0201,Nina Schmidt,Alphabet (Google),GOOG,Engineering,Senior,79.7,202500,2.0,65.0,North America,Lower-middle,No,77.8,70.1
GOOG-0202,Aisha Okafor,Alphabet (Google),GOOG,Research & AI,Senior,79.5,397200,10.1,58.3,North America,Working class,Yes,83.3,81.7
GOOG-0203,Yuki Hassan,Alphabet (Google),GOOG,Marketing,Staff,84.1,174400,8.1,78.9,North America,Working class,Yes,85.8,82.4
GOOG-0204,Mary Rossi,Alphabet (Google),GOOG,People/HR,Staff,63.3,126300,7.8,73.6,North America,Affluent,No,35.0,71.4
GOOG-0205,Yuki Okafor,Alphabet (Google),GOOG,Operations,Staff,77.6,365700,8.4,80.7,North America,Working class,Yes,84.0,71.6
GOOG-0206,Chen Park,Alphabet (Google),GOOG,Research & AI,VP,69.5,998000,19.0,68.0,North America,Working class,No,75.7,79.4
GOOG-0207,Olivia Murphy,Alphabet (Google),GOOG,People/HR,Principal,89.3,1112400,6.4,72.2,East Asia,Middle,No,44.8,69.4
GOOG-0208,Grace Murphy,Alphabet (Google),GOOG,Engineering,Director,80.5,477000,5.1,62.3,North America,Middle,Yes,54.6,73.7
GOOG-0209,Aisha Nguyen,Alphabet (Google),GOOG,Engineering,Staff,89.1,316900,9.0,56.9,Latin America,Working class,Yes,86.4,69.6
GOOG-0210,Aisha Park,Alphabet (Google),GOOG,Product,Principal,84.4,155700,10.8,58.1,South Asia,Upper-middle,No,37.5,55.5
GOOG-0211,Elena Okafor,Alphabet (Google),GOOG,Engineering,Senior Director,100.0,458500,9.2,77.4,North America,Lower-middle,Yes,71.5,76.6
GOOG-0212,Daniel Petrov,Alphabet (Google),GOOG,Engineering,Staff,76.9,620300,11.6,69.9,North America,Middle,No,61.5,71.9
GOOG-0213,Zoe Garcia,Alphabet (Google),GOOG,Product,Senior,83.7,77700,1.7,65.5,South Asia,Middle,No,52.3,75.2
GOOG-0214,Yuki Patel,Alphabet (Google),GOOG,Engineering,Staff,85.6,393800,13.7,68.2,North America,Middle,Yes,52.5,75.1
GOOG-0215,Zoe Davis,Alphabet (Google),GOOG,Research & AI,Senior Director,92.5,928000,8.6,65.0,North America,Middle,No,44.2,76.1
GOOG-0216,Hannah Nguyen,Alphabet (Google),GOOG,Finance,Senior Director,81.9,1451200,9.2,75.0,East Asia,Upper-middle,No,28.3,64.6
GOOG-0217,Daniel Murphy,Alphabet (Google),GOOG,Product,Staff,81.1,246600,7.1,61.1,Europe,Lower-middle,Yes,68.4,75.1
GOOG-0218,Fatima Schmidt,Alphabet (Google),GOOG,Engineering,Senior,66.2,81500,9.6,50.9,Europe,Middle,No,63.5,67.0
GOOG-0219,Michael Brown,Alphabet (Google),GOOG,Engineering,Staff,91.8,292700,4.9,77.6,North America,Middle,No,45.5,58.8
GOOG-0220,Elena Wilson,Alphabet (Google),GOOG,Sales & GTM,Senior Director,87.6,1152500,8.4,63.1,Africa,Lower-middle,Yes,69.0,63.7
GOOG-0221,Kevin Murphy,Alphabet (Google),GOOG,Sales & GTM,Senior,79.0,479700,2.6,76.1,North America,Affluent,No,30.1,78.7
GOOG-0222,Emily Petrov,Alphabet (Google),GOOG,Engineering,Senior,81.9,227800,5.4,53.3,East Asia,Working class,Yes,87.7,72.2
GOOG-0223,Thomas Garcia,Alphabet (Google),GOOG,Research & AI,Senior Director,87.3,710800,10.9,67.6,Europe,Lower-middle,Yes,77.9,83.1
GOOG-0224,Thomas Johnson,Alphabet (Google),GOOG,Marketing,VP,76.9,955900,14.6,75.4,North America,Lower-middle,No,58.5,61.5
GOOG-0225,Carlos Lee,Alphabet (Google),GOOG,People/HR,Staff,76.9,196400,7.0,68.6,East Asia,Middle,Yes,59.6,71.3
GOOG-0226,Daniel Lopez,Alphabet (Google),GOOG,Engineering,Senior,76.0,234000,3.4,55.0,North America,Middle,Yes,63.0,52.4
GOOG-0227,Chen Ali,Alphabet (Google),GOOG,Sales & GTM,Senior,77.8,147100,2.4,66.4,North America,Lower-middle,Yes,73.2,81.3
GOOG-0228,Wei Patel,Alphabet (Google),GOOG,Sales & GTM,VP,80.4,1024600,11.0,64.2,North America,Lower-middle,Yes,69.7,77.1
GOOG-0229,Linda Rossi,Alphabet (Google),GOOG,Sales & GTM,VP,89.5,1323300,12.1,67.9,Africa,Lower-middle,Yes,82.8,87.4
GOOG-0230,Thomas Murphy,Alphabet (Google),GOOG,Engineering,Staff,88.8,578400,6.4,65.6,South Asia,Working class,Yes,90.8,77.8
GOOG-0231,Yuki Yamamoto,Alphabet (Google),GOOG,Engineering,Director,69.8,688200,11.1,84.2,North America,Middle,Yes,67.8,92.9
GOOG-0232,Mary Patel,Alphabet (Google),GOOG,Legal & Policy,Director,81.6,290600,6.1,62.7,East Asia,Middle,Yes,59.4,47.0
GOOG-0233,Zoe Hassan,Alphabet (Google),GOOG,Finance,Senior,86.8,334000,2.9,67.9,East Asia,Middle,No,55.4,76.5
GOOG-0234,Arjun Kim,Alphabet (Google),GOOG,Engineering,Director,64.5,184700,8.4,71.0,Latin America,Middle,Yes,60.3,70.5
GOOG-0235,Olivia Anderson,Alphabet (Google),GOOG,Operations,Staff,100.0,727000,2.6,59.2,Latin America,Affluent,No,8.2,64.1
GOOG-0236,Michael Lee,Alphabet (Google),GOOG,Marketing,Senior,72.1,172000,16.9,56.9,South Asia,Working class,Yes,100.0,56.6
GOOG-0237,Kevin Singh,Alphabet (Google),GOOG,Sales & GTM,Principal,91.1,491400,8.2,71.9,South Asia,Upper-middle,No,41.5,66.2
GOOG-0238,John Wilson,Alphabet (Google),GOOG,Research & AI,Senior,76.7,272100,7.5,70.6,North America,Middle,No,60.7,84.1
GOOG-0239,Nina Schmidt,Alphabet (Google),GOOG,Finance,Principal,84.0,710700,10.5,67.3,North America,Lower-middle,No,74.7,55.3
GOOG-0240,Sofia Cohen,Alphabet (Google),GOOG,Finance,VP,88.2,2166000,8.9,86.4,South Asia,Working class,Yes,88.8,84.3
GOOG-0241,Ahmed Schmidt,Alphabet (Google),GOOG,Sales & GTM,Senior Director,74.1,227100,7.1,78.4,North America,Middle,No,54.7,56.8
GOOG-0242,Elena Reyes,Alphabet (Google),GOOG,Engineering,Staff,67.5,511200,5.3,71.3,Oceania,Upper-middle,No,28.7,67.4
GOOG-0243,Aisha Park,Alphabet (Google),GOOG,Product,Principal,87.6,707200,5.2,66.6,Middle East,Working class,Yes,99.7,61.1
GOOG-0244,Raj Brown,Alphabet (Google),GOOG,People/HR,Principal,70.1,625000,6.7,70.9,North America,Working class,No,92.0,79.3
GOOG-0245,Samuel Okafor,Alphabet (Google),GOOG,Engineering,Senior,70.9,328900,4.1,71.3,Latin America,Middle,No,51.0,65.1
GOOG-0246,David Cohen,Alphabet (Google),GOOG,People/HR,Director,72.5,531700,8.7,71.1,North America,Affluent,No,12.3,69.3
GOOG-0247,Chen Tanaka,Alphabet (Google),GOOG,Sales & GTM,Senior,79.7,186800,16.1,63.8,East Asia,Middle,No,49.0,73.6
GOOG-0248,Zoe Tanaka,Alphabet (Google),GOOG,Sales & GTM,Principal,77.9,994700,8.7,73.8,East Asia,Affluent,No,29.0,69.2
GOOG-0249,Mary Khan,Alphabet (Google),GOOG,Sales & GTM,Principal,87.2,470500,2.6,69.4,North America,Lower-middle,No,54.3,54.9
GOOG-0250,Elena Smith,Alphabet (Google),GOOG,Finance,Staff,79.1,1059800,2.3,60.7,North America,Lower-middle,No,71.6,63.9
GOOG-0251,Carlos Kim,Alphabet (Google),GOOG,Engineering,Principal,76.4,2493500,6.9,68.6,East Asia,Middle,Yes,63.5,75.0
GOOG-0252,Hannah Wilson,Alphabet (Google),GOOG,Engineering,Senior,77.0,249900,5.6,62.7,North America,Middle,No,66.1,56.0
GOOG-0253,Elena Khan,Alphabet (Google),GOOG,Marketing,Senior Director,77.1,709100,9.8,68.2,South Asia,Working class,No,69.7,89.4
GOOG-0254,Ahmed Garcia,Alphabet (Google),GOOG,Engineering,Staff,79.6,366200,2.1,77.7,North America,Lower-middle,Yes,64.3,74.8
GOOG-0255,Emily Wilson,Alphabet (Google),GOOG,Engineering,Staff,82.7,191300,5.9,64.8,North America,Middle,Yes,58.0,69.5
GOOG-0256,Chen Park,Alphabet (Google),GOOG,Research & AI,Staff,64.3,121400,6.3,74.1,North America,Lower-middle,No,67.4,81.4
GOOG-0257,Elena Cohen,Alphabet (Google),GOOG,Finance,Principal,97.5,809600,6.2,69.4,North America,Working class,Yes,84.1,92.9
GOOG-0258,Ahmed Park,Alphabet (Google),GOOG,Finance,Senior Director,90.0,1077700,7.8,76.2,South Asia,Working class,Yes,95.4,82.7
GOOG-0259,Wei Hassan,Alphabet (Google),GOOG,Product,Director,81.5,766400,8.0,65.4,North America,Working class,Yes,99.8,76.1
GOOG-0260,Sofia Yamamoto,Alphabet (Google),GOOG,Engineering,Staff,73.7,343800,4.7,56.6,North America,Middle,No,51.3,73.6
GOOG-0261,Nina Nguyen,Alphabet (Google),GOOG,Engineering,Senior Director,74.2,223400,20.8,69.6,North America,Upper-middle,No,39.8,58.9
GOOG-0262,James Ali,Alphabet (Google),GOOG,Engineering,Director,100.0,1274100,5.9,77.1,Europe,Working class,No,92.7,77.5
GOOG-0263,Chen Khan,Alphabet (Google),GOOG,Operations,Senior,76.9,163000,2.3,62.8,Europe,Working class,No,89.9,81.7
GOOG-0264,Michael Tanaka,Alphabet (Google),GOOG,Sales & GTM,Director,76.8,708200,12.0,75.3,Latin America,Working class,Yes,81.6,85.0
GOOG-0265,Emily Ali,Alphabet (Google),GOOG,Engineering,Staff,70.9,292900,17.8,65.6,North America,Working class,No,82.0,68.5
GOOG-0266,Fatima Lee,Alphabet (Google),GOOG,Product,Director,84.3,483400,11.3,67.6,North America,Lower-middle,Yes,71.5,77.8
GOOG-0267,Michael Yamamoto,Alphabet (Google),GOOG,Engineering,SVP,92.4,845300,15.7,64.9,East Asia,Upper-middle,Yes,49.7,70.1
GOOG-0268,Maria Khan,Alphabet (Google),GOOG,Design,Director,80.3,626200,6.6,68.4,North America,Middle,No,57.3,75.2
GOOG-0269,John Patel,Alphabet (Google),GOOG,Engineering,Principal,68.6,183600,4.9,59.7,North America,Affluent,No,30.3,62.8
GOOG-0270,Ahmed Tanaka,Alphabet (Google),GOOG,Legal & Policy,Staff,92.3,722300,11.2,62.9,Europe,Working class,Yes,86.4,72.3
GOOG-0271,Nina Johnson,Alphabet (Google),GOOG,Product,Senior,69.7,436000,6.5,60.3,South Asia,Middle,No,39.6,53.1
GOOG-0272,Maria Smith,Alphabet (Google),GOOG,Operations,Principal,87.5,710200,6.6,54.2,South Asia,Lower-middle,Yes,69.4,69.0
GOOG-0273,Hannah Hassan,Alphabet (Google),GOOG,Operations,Senior Director,81.8,580000,5.7,67.3,Latin America,Upper-middle,No,38.9,62.1
GOOG-0274,Priya Rossi,Alphabet (Google),GOOG,Engineering,Senior,73.5,257700,2.5,66.2,Latin America,Lower-middle,No,65.9,69.2
GOOG-0275,Emily Petrov,Alphabet (Google),GOOG,Research & AI,Principal,86.6,178300,5.0,73.0,Europe,Lower-middle,Yes,69.3,82.8
GOOG-0276,Mary Okafor,Alphabet (Google),GOOG,Sales & GTM,Senior,72.1,230400,3.6,68.6,Middle East,Upper-middle,No,40.7,58.6
GOOG-0277,Wei Schmidt,Alphabet (Google),GOOG,Marketing,Staff,74.6,230000,5.5,68.2,North America,Lower-middle,No,59.3,47.0
GOOG-0278,Arjun Schmidt,Alphabet (Google),GOOG,Finance,Director,96.3,605700,3.7,67.6,North America,Lower-middle,No,71.6,82.9
GOOG-0279,Thomas Patel,Alphabet (Google),GOOG,Engineering,C-Suite,67.2,1985700,20.5,68.9,North America,Middle,No,56.5,66.3
GOOG-0280,Elena Brown,Alphabet (Google),GOOG,Engineering,Staff,55.6,693400,3.2,58.7,North America,Lower-middle,Yes,72.4,66.1
GOOG-0281,John Johnson,Alphabet (Google),GOOG,Sales & GTM,Director,90.2,1097500,11.9,68.5,Europe,Lower-middle,No,53.8,65.2
GOOG-0282,Yuki Lopez,Alphabet (Google),GOOG,Engineering,Principal,74.8,728500,8.0,65.6,North America,Upper-middle,No,37.7,62.7
GOOG-0283,Hiroshi Ali,Alphabet (Google),GOOG,Product,Senior,74.7,315900,10.7,59.4,North America,Working class,Yes,99.3,70.4
GOOG-0284,Linda Martinez,Alphabet (Google),GOOG,Research & AI,Staff,72.4,101400,3.3,55.4,North America,Upper-middle,No,25.8,64.4
GOOG-0285,Samuel Silva,Alphabet (Google),GOOG,Engineering,Senior,80.8,124400,14.4,57.8,South Asia,Working class,Yes,82.1,70.9
GOOG-0286,Fatima Murphy,Alphabet (Google),GOOG,Sales & GTM,Principal,83.3,312600,7.4,69.6,South Asia,Upper-middle,No,40.2,67.2
GOOG-0287,Aisha Rossi,Alphabet (Google),GOOG,Finance,Senior,84.5,539300,2.5,63.0,North America,Lower-middle,Yes,76.6,61.1
GOOG-0288,Kevin Lee,Alphabet (Google),GOOG,Legal & Policy,Senior,68.1,397800,0.9,62.1,South Asia,Middle,No,54.1,60.3
GOOG-0289,Zoe Yamamoto,Alphabet (Google),GOOG,People/HR,Staff,84.9,226900,5.0,55.8,Latin America,Lower-middle,Yes,68.2,76.6
GOOG-0290,David Khan,Alphabet (Google),GOOG,Engineering,Director,64.3,271100,18.4,55.7,Southeast Asia,Lower-middle,No,56.2,50.5
GOOG-0291,Emily Yamamoto,Alphabet (Google),GOOG,Engineering,Senior Director,82.3,864500,8.4,77.0,Europe,Affluent,No,22.8,65.6
GOOG-0292,Hiroshi Park,Alphabet (Google),GOOG,Operations,VP,79.9,613300,8.3,66.8,North America,Upper-middle,No,38.4,63.0
GOOG-0293,John Martinez,Alphabet (Google),GOOG,Product,Director,67.3,198000,9.5,68.0,South Asia,Lower-middle,Yes,80.4,73.5
GOOG-0294,Raj Wilson,Alphabet (Google),GOOG,Research & AI,Staff,99.6,547800,5.1,81.3,Southeast Asia,Lower-middle,No,57.3,87.5
GOOG-0295,Maria Johnson,Alphabet (Google),GOOG,Engineering,Senior,83.0,182500,4.8,68.4,North America,Middle,Yes,50.6,60.9
GOOG-0296,Carlos Ali,Alphabet (Google),GOOG,Engineering,Principal,83.7,267900,5.9,68.4,North America,Working class,No,96.6,76.3
GOOG-0297,Yuki Wang,Alphabet (Google),GOOG,Engineering,Principal,92.4,274200,14.6,66.2,Africa,Upper-middle,Yes,46.8,72.9
GOOG-0298,James Cohen,Alphabet (Google),GOOG,Operations,Staff,79.2,509500,5.4,70.6,East Asia,Middle,Yes,62.6,88.2
GOOG-0299,Raj Johnson,Alphabet (Google),GOOG,Engineering,Director,82.8,330700,9.2,84.2,North America,Affluent,No,30.7,67.7
GOOG-0300,Ahmed Martinez,Alphabet (Google),GOOG,Engineering,Staff,68.3,156100,11.8,60.4,Middle East,Working class,Yes,73.2,74.8
GOOG-0301,Nina Nguyen,Alphabet (Google),GOOG,Engineering,Principal,88.4,805700,7.5,57.2,North America,Working class,Yes,93.0,63.0
GOOG-0302,Aisha Smith,Alphabet (Google),GOOG,Product,Director,83.1,537400,4.4,81.2,South Asia,Upper-middle,No,56.0,86.1
GOOG-0303,David Tanaka,Alphabet (Google),GOOG,People/HR,Senior,68.7,113100,10.0,58.2,South Asia,Middle,Yes,67.3,85.3
GOOG-0304,Hiroshi Lee,Alphabet (Google),GOOG,Design,Staff,73.8,422100,11.4,58.5,Europe,Upper-middle,No,34.8,57.3
GOOG-0305,Priya Ali,Alphabet (Google),GOOG,Research & AI,Staff,67.2,409600,3.4,75.8,North America,Upper-middle,No,41.8,66.9
GOOG-0306,Samuel Nguyen,Alphabet (Google),GOOG,Marketing,Director,83.1,698500,5.3,74.9,South Asia,Middle,Yes,54.2,61.9
GOOG-0307,Aisha Johnson,Alphabet (Google),GOOG,Finance,Director,91.0,561800,9.4,80.1,North America,Middle,No,54.8,67.6
GOOG-0308,Yuki Wilson,Alphabet (Google),GOOG,People/HR,Senior Director,72.5,747700,7.6,64.0,South Asia,Working class,Yes,81.6,78.1
GOOG-0309,Priya Davis,Alphabet (Google),GOOG,Operations,Principal,64.5,647900,8.0,67.7,Southeast Asia,Working class,Yes,97.9,89.1
GOOG-0310,Hannah Garcia,Alphabet (Google),GOOG,Research & AI,Senior Director,85.3,2990600,8.2,62.1,South Asia,Working class,Yes,90.0,66.8
GOOG-0311,Carlos Martinez,Alphabet (Google),GOOG,Engineering,Staff,83.8,744100,16.3,59.6,Europe,Working class,No,83.4,71.7
GOOG-0312,Olivia Ali,Alphabet (Google),GOOG,Research & AI,Staff,70.1,158400,16.5,51.9,Latin America,Working class,Yes,84.7,50.3
GOOG-0313,Wei Garcia,Alphabet (Google),GOOG,Operations,Staff,87.9,510900,7.4,71.9,Africa,Lower-middle,Yes,74.1,73.6
GOOG-0314,Hannah Rossi,Alphabet (Google),GOOG,Operations,Director,83.5,2120200,4.1,70.8,Middle East,Lower-middle,Yes,75.2,68.1
GOOG-0315,Kevin Kim,Alphabet (Google),GOOG,Research & AI,Senior,87.3,317100,15.7,55.3,South Asia,Affluent,No,43.6,59.8
GOOG-0316,Hannah Davis,Alphabet (Google),GOOG,Research & AI,Staff,82.5,496600,4.1,71.4,South Asia,Working class,Yes,94.3,75.4
GOOG-0317,Nina Wang,Alphabet (Google),GOOG,Engineering,Staff,65.0,249700,3.8,68.6,South Asia,Middle,Yes,55.4,67.1
GOOG-0318,Ahmed Reyes,Alphabet (Google),GOOG,Engineering,Senior,87.6,355800,6.0,62.8,East Asia,Working class,Yes,95.6,71.5
GOOG-0319,Thomas Garcia,Alphabet (Google),GOOG,Research & AI,Principal,80.3,773100,11.2,75.3,East Asia,Lower-middle,Yes,73.8,66.6
GOOG-0320,Chen Schmidt,Alphabet (Google),GOOG,Marketing,Senior,92.2,157300,2.1,57.2,South Asia,Upper-middle,No,29.7,61.2
GOOG-0321,Raj Singh,Alphabet (Google),GOOG,Research & AI,Senior,71.5,471900,1.3,71.0,North America,Working class,Yes,86.7,63.5
GOOG-0322,Daniel Chen,Alphabet (Google),GOOG,Engineering,Senior,77.5,127000,14.0,64.5,North America,Middle,Yes,76.6,79.9
GOOG-0323,Michael Wilson,Alphabet (Google),GOOG,Research & AI,Staff,88.6,472700,9.1,64.2,East Asia,Middle,No,52.0,51.3
GOOG-0324,Thomas Wang,Alphabet (Google),GOOG,Operations,Staff,86.7,274000,9.2,71.6,Middle East,Middle,No,44.8,77.8
GOOG-0325,Elena Schmidt,Alphabet (Google),GOOG,Legal & Policy,Staff,64.7,274300,6.8,62.4,North America,Middle,No,57.2,66.5
GOOG-0326,Ahmed Martinez,Alphabet (Google),GOOG,Engineering,C-Suite,80.3,4205200,9.6,69.0,East Asia,Middle,No,45.3,69.5
GOOG-0327,Nina Yamamoto,Alphabet (Google),GOOG,Legal & Policy,Director,86.7,470100,7.2,77.1,North America,Middle,No,40.9,74.5
GOOG-0328,Elena Garcia,Alphabet (Google),GOOG,Operations,Staff,83.3,333700,9.4,57.5,North America,Lower-middle,Yes,70.2,85.6
GOOG-0329,Carlos Murphy,Alphabet (Google),GOOG,Engineering,Senior,83.8,185000,6.5,59.2,South Asia,Lower-middle,Yes,83.4,80.2
GOOG-0330,Sofia Rossi,Alphabet (Google),GOOG,Engineering,Principal,71.9,458200,9.3,62.2,South Asia,Working class,Yes,93.4,73.0
GOOG-0331,Daniel Reyes,Alphabet (Google),GOOG,Engineering,Senior,76.4,140800,7.6,67.3,North America,Working class,Yes,94.7,87.5
GOOG-0332,Kevin Yamamoto,Alphabet (Google),GOOG,Engineering,C-Suite,97.7,979400,11.7,79.5,Southeast Asia,Affluent,Yes,27.8,69.0
GOOG-0333,Samuel Davis,Alphabet (Google),GOOG,Product,VP,79.4,527100,16.8,67.9,North America,Upper-middle,No,37.3,68.9
GOOG-0334,Hiroshi Nguyen,Alphabet (Google),GOOG,Engineering,VP,70.2,752700,12.7,66.5,North America,Lower-middle,No,62.5,53.9
GOOG-0335,Aisha Patel,Alphabet (Google),GOOG,Product,Staff,73.3,216500,5.9,67.5,North America,Upper-middle,No,32.6,59.3
GOOG-0336,Priya Okafor,Alphabet (Google),GOOG,Engineering,Director,65.1,513700,10.1,67.8,North America,Upper-middle,No,28.8,52.9
GOOG-0337,David Rossi,Alphabet (Google),GOOG,Design,Staff,100.0,226100,7.5,65.2,Europe,Lower-middle,Yes,69.7,68.1
GOOG-0338,Fatima Hassan,Alphabet (Google),GOOG,Product,Senior Director,75.7,576300,8.6,81.6,North America,Middle,No,50.1,55.4
GOOG-0339,Daniel Park,Alphabet (Google),GOOG,Engineering,Staff,61.1,563400,2.4,74.9,South Asia,Working class,Yes,93.7,64.5
GOOG-0340,Kevin Lee,Alphabet (Google),GOOG,Design,Director,73.0,350100,5.4,60.3,North America,Middle,No,59.4,60.9
GOOG-0341,James Rossi,Alphabet (Google),GOOG,Engineering,Senior,70.3,227500,12.2,64.8,North America,Lower-middle,No,58.7,62.3
GOOG-0342,John Kim,Alphabet (Google),GOOG,Engineering,Senior,77.1,328800,15.9,52.3,North America,Affluent,No,34.7,55.0
GOOG-0343,Samuel Wilson,Alphabet (Google),GOOG,Product,Principal,82.6,1024100,8.4,69.7,North America,Middle,No,51.1,86.4
GOOG-0344,Maria Chen,Alphabet (Google),GOOG,Engineering,Senior Director,82.6,393800,13.1,68.8,South Asia,Upper-middle,No,7.4,55.7
GOOG-0345,Maria Hassan,Alphabet (Google),GOOG,Engineering,Staff,72.4,267300,5.6,54.5,East Asia,Lower-middle,Yes,71.0,72.5
GOOG-0346,Zoe Chen,Alphabet (Google),GOOG,Engineering,Principal,88.7,298200,6.9,58.8,Europe,Lower-middle,No,55.6,48.5
GOOG-0347,John Martinez,Alphabet (Google),GOOG,Research & AI,Senior,77.9,337300,9.2,66.2,South Asia,Lower-middle,No,66.4,95.2
GOOG-0348,Arjun Kim,Alphabet (Google),GOOG,Marketing,Staff,81.3,372400,6.9,76.6,South Asia,Working class,Yes,89.8,94.1
GOOG-0349,Fatima Murphy,Alphabet (Google),GOOG,Operations,Principal,55.3,514900,8.6,59.6,South Asia,Upper-middle,No,40.4,61.5
GOOG-0350,Linda Schmidt,Alphabet (Google),GOOG,Engineering,Director,84.6,313400,8.0,72.3,North America,Lower-middle,Yes,79.7,76.4
GOOG-0351,Yuki Hassan,Alphabet (Google),GOOG,Product,Senior,84.7,177100,3.3,58.2,Southeast Asia,Upper-middle,No,30.0,65.8
GOOG-0352,Emily Petrov,Alphabet (Google),GOOG,Engineering,C-Suite,94.1,6548500,13.8,56.6,Latin America,Lower-middle,No,67.3,52.9
GOOG-0353,Kevin Rossi,Alphabet (Google),GOOG,Sales & GTM,Senior,87.5,570500,11.4,68.3,East Asia,Working class,Yes,90.7,59.4
GOOG-0354,Zoe Nguyen,Alphabet (Google),GOOG,Legal & Policy,Senior,87.6,244200,4.3,58.7,North America,Affluent,Yes,36.3,49.2
GOOG-0355,Daniel Yamamoto,Alphabet (Google),GOOG,Engineering,Staff,86.7,544600,15.7,60.7,South Asia,Middle,Yes,67.0,62.9
GOOG-0356,Linda Johnson,Alphabet (Google),GOOG,Engineering,Principal,91.3,948000,8.4,68.1,Southeast Asia,Middle,No,51.6,77.3
GOOG-0357,Emily Schmidt,Alphabet (Google),GOOG,Operations,Principal,59.4,362900,9.7,70.5,North America,Upper-middle,No,37.7,59.9
GOOG-0358,Maria Hassan,Alphabet (Google),GOOG,Design,Staff,76.0,541700,7.5,67.4,East Asia,Middle,No,48.3,71.3
GOOG-0359,Olivia Lopez,Alphabet (Google),GOOG,Product,Senior,76.4,275000,7.6,57.8,Oceania,Upper-middle,No,42.0,61.3
GOOG-0360,James Brown,Alphabet (Google),GOOG,Engineering,Staff,97.5,159900,11.7,55.1,North America,Upper-middle,Yes,44.0,56.6
GOOG-0361,Ahmed Ali,Alphabet (Google),GOOG,Design,Principal,74.6,546200,8.4,65.8,Latin America,Upper-middle,No,38.7,69.5
GOOG-0362,Olivia Wang,Alphabet (Google),GOOG,Product,C-Suite,94.5,1897100,10.6,73.5,North America,Middle,Yes,55.7,41.8
GOOG-0363,Ahmed Khan,Alphabet (Google),GOOG,Engineering,Senior,61.4,129400,1.1,71.9,North America,Lower-middle,Yes,77.6,85.1
GOOG-0364,Carlos Garcia,Alphabet (Google),GOOG,Research & AI,Staff,88.1,1144300,3.9,68.2,Latin America,Middle,No,61.4,66.6
GOOG-0365,Hiroshi Khan,Alphabet (Google),GOOG,Sales & GTM,Senior,71.3,458700,1.8,65.2,South Asia,Middle,Yes,60.3,64.4
GOOG-0366,Kevin Khan,Alphabet (Google),GOOG,Product,Senior,75.8,208700,10.6,57.6,North America,Working class,Yes,91.6,66.2
GOOG-0367,Hannah Cohen,Alphabet (Google),GOOG,Legal & Policy,Senior Director,84.2,962400,5.4,66.0,North America,Middle,No,49.4,54.5
GOOG-0368,Yuki Okafor,Alphabet (Google),GOOG,Design,Senior Director,84.4,1536900,21.4,68.2,North America,Middle,No,51.2,65.4
GOOG-0369,Michael Garcia,Alphabet (Google),GOOG,People/HR,Principal,73.4,323700,6.5,77.7,North America,Lower-middle,Yes,83.2,67.2
GOOG-0370,Olivia Singh,Alphabet (Google),GOOG,Sales & GTM,Director,70.8,202100,16.0,68.3,Europe,Middle,No,46.3,79.0
GOOG-0371,David Kim,Alphabet (Google),GOOG,Sales & GTM,Staff,72.0,320000,8.6,74.4,North America,Middle,No,50.9,76.2
