employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
AMZN-0302,Yuki Petrov,Amazon,AMZN,Sales & GTM,Principal,76.0,600700,8.1
AMZN-0303,Hiroshi Khan,Amazon,AMZN,Operations,Senior,79.5,255600,2.7
AMZN-0304,Emily Garcia,Amazon,AMZN,Engineering,Senior,51.9,310700,1.5
AMZN-0305,Aisha Okafor,Amazon,AMZN,Operations,Director,83.1,642600,5.7
AMZN-0306,Hannah Wilson,Amazon,AMZN,Design,Senior,65.7,401700,5.2
AMZN-0307,Thomas Ali,Amazon,AMZN,Engineering,Senior,71.9,631600,1.6
AMZN-0308,Michael Brown,Amazon,AMZN,Research & AI,Senior,79.3,286400,8.4
AMZN-0309,David Schmidt,Amazon,AMZN,Sales & GTM,Staff,75.3,358600,3.7
AMZN-0310,Grace Singh,Amazon,AMZN,Engineering,Director,98.2,757700,5.6
AMZN-0311,Aisha Yamamoto,Amazon,AMZN,Engineering,Staff,77.0,297000,1.7
AMZN-0312,John Lopez,Amazon,AMZN,Sales & GTM,Principal,94.5,737600,5.2
AMZN-0313,Daniel Khan,Amazon,AMZN,Engineering,Senior,79.9,283100,9.2
AMZN-0314,Hiroshi Tanaka,Amazon,AMZN,Engineering,Staff,82.1,126000,5.0
AMZN-0315,Kevin Johnson,Amazon,AMZN,Design,Senior,74.2,260400,1.0
AMZN-0316,Linda Chen,Amazon,AMZN,Sales & GTM,Staff,100.0,368900,3.9
AMZN-0317,Hiroshi Tanaka,Amazon,AMZN,Operations,Director,84.1,242000,9.2
AMZN-0318,Wei Davis,Amazon,AMZN,Research & AI,Senior,83.1,184200,10.0
AMZN-0319,Elena Murphy,Amazon,AMZN,Research & AI,Staff,83.2,236300,7.9
AMZN-0320,Hiroshi Murphy,Amazon,AMZN,Engineering,Staff,62.2,373100,6.9
AMZN-0321,Daniel Davis,Amazon,AMZN,Product,Senior,79.1,196600,11.7
AMZN-0322,Thomas Lopez,Amazon,AMZN,Sales & GTM,Senior,74.7,220200,4.8
AMZN-0323,Thomas Park,Amazon,AMZN,Sales & GTM,Staff,84.1,1327700,5.1
AMZN-0324,Thomas Tanaka,Amazon,AMZN,Product,Senior,80.5,179100,4.1
AMZN-0325,Carlos Murphy,Amazon,AMZN,Research & AI,Staff,72.2,193600,4.1
AMZN-0326,Zoe Reyes,Amazon,AMZN,Engineering,Senior,73.0,224500,3.4
AMZN-0327,Mary Anderson,Amazon,AMZN,Operations,Senior,67.7,333800,6.3
AMZN-0328,Arjun Silva,Amazon,AMZN,People/HR,Principal,82.2,457000,3.6
AMZN-0329,Chen Hassan,Amazon,AMZN,Engineering,Senior,79.5,160600,6.8
AMZN-0330,Raj Johnson,Amazon,AMZN,Engineering,Director,63.1,395800,9.3
AMZN-0331,Emily Ali,Amazon,AMZN,Design,Principal,67.4,349200,5.5
AMZN-0332,Ahmed Silva,Amazon,AMZN,Product,Staff,73.4,221000,6.3
AMZN-0333,Carlos Park,Amazon,AMZN,Operations,Staff,76.6,1040200,6.6
AMZN-0334,Zoe Lee,Amazon,AMZN,Engineering,Staff,80.9,847400,2.4
AMZN-0335,James Singh,Amazon,AMZN,Design,Senior,77.2,156800,0.9
AMZN-0336,David Silva,Amazon,AMZN,Research & AI,Staff,89.6,577400,5.4
AMZN-0337,Yuki Johnson,Amazon,AMZN,Product,Principal,94.8,364600,6.8
AMZN-0338,Aisha Cohen,Amazon,AMZN,Sales & GTM,Staff,96.2,289000,0.7
AMZN-0339,Daniel Garcia,Amazon,AMZN,Engineering,Principal,80.5,229200,3.3
AMZN-0340,Raj Patel,Amazon,AMZN,Engineering,Staff,78.3,193900,6.6
AMZN-0341,Priya Schmidt,Amazon,AMZN,Engineering,Director,77.6,148600,9.3
AMZN-0342,Grace Lopez,Amazon,AMZN,Marketing,Senior,64.5,224100,0.4
AMZN-0343,Sofia Tanaka,Amazon,AMZN,Engineering,Staff,75.4,305100,5.6
AMZN-0344,Kevin Khan,Amazon,AMZN,Operations,Staff,89.3,296300,2.3
AMZN-0345,John Wilson,Amazon,AMZN,Operations,Staff,66.1,280000,5.2
AMZN-0346,Kevin Schmidt,Amazon,AMZN,Engineering,Senior,67.3,419500,4.3
AMZN-0347,Hiroshi Brown,Amazon,AMZN,Engineering,Principal,79.8,167100,1.9
AMZN-0348,Raj Davis,Amazon,AMZN,Sales & GTM,Senior,76.7,331700,3.4
AMZN-0349,Elena Rossi,Amazon,AMZN,Engineering,Senior,79.3,310400,2.5
AMZN-0350,Maria Hassan,Amazon,AMZN,Research & AI,Principal,64.7,366800,2.7
AMZN-0351,Aisha Lopez,Amazon,AMZN,Legal & Policy,Staff,85.9,409600,11.4
AMZN-0352,Priya Patel,Amazon,AMZN,Product,Director,89.4,312000,12.3
AMZN-0353,Michael Petrov,Amazon,AMZN,Legal & Policy,Senior,75.3,359400,2.3
AMZN-0354,Nina Schmidt,Amazon,AMZN,Product,Principal,86.2,503600,3.3
AMZN-0355,Michael Hassan,Amazon,AMZN,Research & AI,Staff,93.6,387300,7.0
AMZN-0356,Emily Davis,Amazon,AMZN,Finance,Director,79.1,402800,7.1
AMZN-0357,James Tanaka,Amazon,AMZN,Engineering,VP,96.4,1069200,12.1
AMZN-0358,Aisha Silva,Amazon,AMZN,Design,Principal,100.0,949400,4.5
AMZN-0359,Sofia Garcia,Amazon,AMZN,Engineering,Senior,70.8,235200,1.4
AMZN-0360,Emily Garcia,Amazon,AMZN,Research & AI,Senior,74.8,240500,2.4
AMZN-0361,Hannah Schmidt,Amazon,AMZN,Research & AI,VP,89.7,1295200,6.2
AMZN-0362,Grace Davis,Amazon,AMZN,Engineering,Senior,69.7,103700,6.5
AMZN-0363,Yuki Schmidt,Amazon,AMZN,Engineering,Director,70.2,1084700,5.3
AMZN-0364,Aisha Reyes,Amazon,AMZN,Engineering,Staff,76.7,461900,7.3
AMZN-0365,Priya Rossi,Amazon,AMZN,Product,Staff,97.6,744800,3.6
AMZN-0366,Hannah Reyes,Amazon,AMZN,Product,Senior,87.2,209400,5.5
AMZN-0367,Aisha Rossi,Amazon,AMZN,Product,Principal,91.3,136300,5.9
AMZN-0368,Thomas Anderson,Amazon,AMZN,Engineering,Principal,96.2,532900,3.6
AMZN-0369,Sofia Nguyen,Amazon,AMZN,Engineering,Staff,61.6,1288600,7.7
AMZN-0370,Hannah Silva,Amazon,AMZN,Finance,Senior,66.1,193700,9.2
AMZN-0371,Ahmed Wang,Amazon,AMZN,Design,SVP,70.4,1688700,9.9
AMZN-0372,Daniel Johnson,Amazon,AMZN,Engineering,Principal,77.3,172500,6.4
AMZN-0373,Carlos Singh,Amazon,AMZN,Finance,Principal,88.3,451600,4.4
AMZN-0374,Emily Silva,Amazon,AMZN,Engineering,Senior Director,73.0,410800,8.3
AMZN-0375,Olivia Petrov,Amazon,AMZN,Research & AI,VP,79.5,2218700,6.5
AMZN-0376,Michael Park,Amazon,AMZN,Operations,Senior,86.6,219500,2.8
AMZN-0377,Elena Rossi,Amazon,AMZN,Product,Staff,58.9,205900,11.6
AMZN-0378,Grace Cohen,Amazon,AMZN,Research & AI,Senior,73.9,310700,4.8
AMZN-0379,Hannah Reyes,Amazon,AMZN,Product,VP,59.3,430200,12.5
AMZN-0380,Mary Tanaka,Amazon,AMZN,Design,Senior,75.5,154500,2.8
AMZN-0381,Yuki Brown,Amazon,AMZN,Engineering,Director,79.5,432400,10.5
AMZN-0382,David Ali,Amazon,AMZN,Sales & GTM,Director,82.8,622900,7.0
AMZN-0383,Maria Smith,Amazon,AMZN,Product,Director,79.0,472200,5.9
AMZN-0384,Elena Patel,Amazon,AMZN,Engineering,Director,98.3,2187500,8.6
AMZN-0385,Elena Cohen,Amazon,AMZN,Product,Staff,88.2,229100,3.6
AMZN-0386,Aisha Schmidt,Amazon,AMZN,Marketing,Director,73.7,181300,11.9
AMZN-0387,Fatima Park,Amazon,AMZN,Operations,Senior,59.7,165100,5.1
AMZN-0388,Aisha Khan,Amazon,AMZN,Engineering,Principal,96.1,550700,8.9
AMZN-0389,Mary Patel,Amazon,AMZN,Engineering,Principal,90.6,856500,4.8
AMZN-0390,Kevin Schmidt,Amazon,AMZN,Marketing,Senior,78.9,389600,0.7
AMZN-0391,Thomas Johnson,Amazon,AMZN,Engineering,Principal,63.6,635700,12.6
AMZN-0392,Daniel Anderson,Amazon,AMZN,Product,Senior,53.1,469300,3.3
AMZN-0393,Fatima Lopez,Amazon,AMZN,Legal & Policy,Director,89.0,533200,5.6
AMZN-0394,Elena Lee,Amazon,AMZN,Marketing,Director,89.0,215700,16.2
AMZN-0395,Ahmed Murphy,Amazon,AMZN,Sales & GTM,Senior,67.8,158300,4.4
AMZN-0396,Chen Singh,Amazon,AMZN,Operations,Senior,80.8,350900,3.1
AMZN-0397,John Patel,Amazon,AMZN,Engineering,Senior,89.9,828100,4.2
AMZN-0398,Wei Rossi,Amazon,AMZN,Product,Senior,75.1,233400,3.6
AMZN-0399,Carlos Nguyen,Amazon,AMZN,Sales & GTM,VP,83.2,784500,7.3
AMZN-0400,Nina Silva,Amazon,AMZN,Marketing,Principal,86.5,496200,7.8
AMZN-0401,Elena Kim,Amazon,AMZN,Research & AI,Senior,84.2,146100,5.4
AMZN-0402,Ahmed Smith,Amazon,AMZN,Product,Senior,79.9,263700,1.1
AMZN-0403,Grace Tanaka,Amazon,AMZN,Engineering,Principal,92.7,650800,3.0
AMZN-0404,Wei Anderson,Amazon,AMZN,Sales & GTM,Staff,88.1,117100,4.8
AMZN-0405,Ahmed Wilson,Amazon,AMZN,Design,Senior,97.6,198200,2.4
AMZN-0406,Thomas Brown,Amazon,AMZN,Engineering,Principal,89.2,1039500,6.3
AMZN-0407,Ahmed Johnson,Amazon,AMZN,Engineering,VP,77.4,759100,5.4
AMZN-0408,Michael Okafor,Amazon,AMZN,Research & AI,Senior,79.1,962100,3.4
AMZN-0409,Sofia Martinez,Amazon,AMZN,Engineering,Staff,71.8,448900,2.2
AMZN-0410,Hannah Murphy,Amazon,AMZN,Research & AI,Principal,82.9,552700,3.7
AMZN-0411,Ahmed Cohen,Amazon,AMZN,Design,Senior Director,81.7,619800,5.6
AMZN-0412,Linda Cohen,Amazon,AMZN,Design,VP,66.5,687400,7.4
AMZN-0413,Yuki Hassan,Amazon,AMZN,Engineering,Senior,57.5,88500,5.1
AMZN-0414,Kevin Anderson,Amazon,AMZN,Research & AI,Director,35.3,280600,12.1
AMZN-0415,Aisha Cohen,Amazon,AMZN,Sales & GTM,Senior,73.5,398800,5.9
AMZN-0416,Samuel Anderson,Amazon,AMZN,Engineering,Principal,55.1,143800,5.0
AMZN-0417,Kevin Nguyen,Amazon,AMZN,Product,VP,87.3,2300200,7.4
AMZN-0418,Maria Cohen,Amazon,AMZN,Finance,Staff,75.6,221300,2.4
AMZN-0419,Maria Petrov,Amazon,AMZN,Sales & GTM,SVP,83.4,1121200,12.4
AMZN-0420,Wei Park,Amazon,AMZN,Sales & GTM,Senior,68.0,373300,2.5
AMZN-0421,Priya Brown,Amazon,AMZN,Engineering,Senior Director,62.0,338900,5.1
AMZN-0422,Emily Nguyen,Amazon,AMZN,Product,Senior,60.7,463300,3.4
AMZN-0423,James Nguyen,Amazon,AMZN,Sales & GTM,VP,85.1,1303200,18.6
AMZN-0424,Hannah Garcia,Amazon,AMZN,Research & AI,Senior Director,67.8,544600,8.6
AMZN-0425,Yuki Anderson,Amazon,AMZN,Product,Staff,67.5,181100,4.2
AMZN-0426,Thomas Garcia,Amazon,AMZN,Engineering,Staff,79.2,918600,4.1
AMZN-0427,Grace Lee,Amazon,AMZN,Engineering,Senior,85.4,676800,2.2
AMZN-0428,Maria Lee,Amazon,AMZN,Product,Senior Director,81.3,587200,8.0
AMZN-0429,Priya Khan,Amazon,AMZN,Operations,Staff,72.5,134900,5.0
AMZN-0430,Chen Khan,Amazon,AMZN,Research & AI,Senior,58.5,128600,4.8
AMZN-0431,David Hassan,Amazon,AMZN,Research & AI,Senior,68.4,135200,3.6
AMZN-0432,Grace Park,Amazon,AMZN,Engineering,Staff,82.6,501700,2.1
AMZN-0433,Elena Tanaka,Amazon,AMZN,Engineering,Senior,58.1,155500,4.1
AMZN-0434,Daniel Khan,Amazon,AMZN,Sales & GTM,Principal,81.0,1283400,11.5
AMZN-0435,Thomas Garcia,Amazon,AMZN,Legal & Policy,Senior Director,79.0,1549100,4.8
AMZN-0436,Mary Lopez,Amazon,AMZN,Research & AI,Staff,74.8,196600,2.3
AMZN-0437,Elena Lopez,Amazon,AMZN,Research & AI,Senior,82.3,96400,4.4
AMZN-0438,Maria Cohen,Amazon,AMZN,Product,Principal,73.5,367700,8.1
AMZN-0439,Wei Park,Amazon,AMZN,Engineering,Staff,93.4,262700,3.0
AMZN-0440,John Lopez,Amazon,AMZN,Sales & GTM,Staff,54.6,304600,5.6
AMZN-0441,Sofia Chen,Amazon,AMZN,People/HR,Principal,91.1,554700,2.5
AMZN-0442,Yuki Wilson,Amazon,AMZN,Marketing,Principal,86.5,620000,8.5
AMZN-0443,Wei Khan,Amazon,AMZN,Product,Senior Director,77.8,981100,13.6
AMZN-0444,Kevin Rossi,Amazon,AMZN,Engineering,Principal,73.8,352900,3.2
AMZN-0445,Hiroshi Patel,Amazon,AMZN,Legal & Policy,Principal,76.5,496600,9.8
AMZN-0446,Thomas Garcia,Amazon,AMZN,Finance,Principal,96.5,299900,3.4
AMZN-0447,Olivia Park,Amazon,AMZN,Design,Staff,93.9,568700,9.7
AMZN-0448,Hiroshi Kim,Amazon,AMZN,Design,Senior,100.0,150800,7.7
AMZN-0449,Elena Ali,Amazon,AMZN,Marketing,Senior,81.1,455300,6.0
AMZN-0450,Yuki Wang,Amazon,AMZN,Product,Senior,65.3,522400,6.3
AMZN-0451,Yuki Hassan,Amazon,AMZN,Product,Senior,72.1,174100,2.0
AMZN-0452,Daniel Schmidt,Amazon,AMZN,Engineering,Staff,77.8,219200,4.3
AMZN-0453,Emily Murphy,Amazon,AMZN,Engineering,Senior Director,81.7,1133500,13.6
AMZN-0454,Samuel Patel,Amazon,AMZN,Engineering,Senior Director,100.0,602700,11.1
AMZN-0455,Arjun Khan,Amazon,AMZN,Engineering,Senior,83.8,168600,2.6
AMZN-0456,Mary Yamamoto,Amazon,AMZN,Engineering,Staff,79.3,193300,10.4
AMZN-0457,Arjun Murphy,Amazon,AMZN,Legal & Policy,Senior,67.0,283900,5.7
AMZN-0458,John Park,Amazon,AMZN,Engineering,Senior,78.4,115800,4.7
AMZN-0459,John Schmidt,Amazon,AMZN,Engineering,Senior,82.4,145300,6.5
AMZN-0460,Daniel Nguyen,Amazon,AMZN,Research & AI,Senior,81.4,198000,1.4
AMZN-0461,Fatima Okafor,Amazon,AMZN,People/HR,VP,86.6,1101000,9.5
AMZN-0462,Hiroshi Davis,Amazon,AMZN,Legal & Policy,Principal,92.0,534900,3.2
AMZN-0463,Hannah Wilson,Amazon,AMZN,Operations,Senior,73.6,218900,3.1
AMZN-0464,Elena Lopez,Amazon,AMZN,Research & AI,Staff,68.6,214500,3.5
AMZN-0465,Raj Wang,Amazon,AMZN,Operations,Principal,70.9,180300,4.1
AMZN-0466,David Petrov,Amazon,AMZN,Engineering,Senior,72.2,101200,2.7
AMZN-0467,Elena Garcia,Amazon,AMZN,Engineering,Staff,78.6,116200,10.4
AMZN-0468,Maria Davis,Amazon,AMZN,Engineering,Senior,87.4,278900,2.4
AMZN-0469,James Nguyen,Amazon,AMZN,Sales & GTM,Staff,73.9,414500,1.3
AMZN-0470,Mary Petrov,Amazon,AMZN,Engineering,VP,72.7,1078300,5.0
AMZN-0471,Raj Reyes,Amazon,AMZN,Engineering,Senior,73.5,232200,6.9
AMZN-0472,Fatima Brown,Amazon,AMZN,Research & AI,Staff,67.4,376800,5.0
AMZN-0473,Olivia Petrov,Amazon,AMZN,Engineering,Senior,83.5,97600,6.6
AMZN-0474,Samuel Smith,Amazon,AMZN,Engineering,Senior,78.2,320000,8.0
AMZN-0475,Emily Brown,Amazon,AMZN,Research & AI,Principal,84.7,680500,14.1
AMZN-0476,Mary Anderson,Amazon,AMZN,Design,VP,95.8,626400,6.1
AMZN-0477,Raj Schmidt,Amazon,AMZN,Research & AI,Principal,75.3,308000,8.2
AMZN-0478,Hannah Petrov,Amazon,AMZN,Legal & Policy,Staff,62.4,272300,5.1
AMZN-0479,Raj Chen,Amazon,AMZN,Engineering,Director,86.7,950700,8.3
AMZN-0480,Michael Anderson,Amazon,AMZN,People/HR,Senior Director,76.5,395800,9.0
AMZN-0481,Wei Davis,Amazon,AMZN,Operations,Principal,80.0,327800,9.1
AMZN-0482,Wei Smith,Amazon,AMZN,Product,Staff,83.7,480200,7.5
AMZN-0483,Michael Silva,Amazon,AMZN,People/HR,Principal,82.4,662400,6.9
AMZN-0484,Chen Lopez,Amazon,AMZN,Engineering,Director,72.5,794500,8.9
AMZN-0485,Daniel Singh,Amazon,AMZN,Finance,Senior,76.5,484600,6.8
AMZN-0486,Arjun Cohen,Amazon,AMZN,Engineering,Staff,49.3,490200,2.2
AMZN-0487,Hannah Park,Amazon,AMZN,Research & AI,Senior,73.5,258300,2.3
AMZN-0488,Maria Lopez,Amazon,AMZN,Sales & GTM,Senior,81.1,142200,5.6
AMZN-0489,Daniel Anderson,Amazon,AMZN,Engineering,Staff,64.9,139300,4.0
AMZN-0490,Linda Murphy,Amazon,AMZN,Engineering,VP,85.4,408200,7.4
AMZN-0491,Chen Schmidt,Amazon,AMZN,Engineering,Senior,80.3,270600,2.1
AMZN-0492,Hiroshi Nguyen,Amazon,AMZN,Finance,VP,87.1,488200,6.1
AMZN-0493,Thomas Tanaka,Amazon,AMZN,Engineering,Principal,94.6,723300,2.3
AMZN-0494,Elena Chen,Amazon,AMZN,Finance,Senior Director,89.9,1369700,12.3
AMZN-0495,Hannah Davis,Amazon,AMZN,People/HR,Staff,71.5,218000,6.4
AMZN-0496,Zoe Brown,Amazon,AMZN,Engineering,Senior,77.7,100800,1.0
AMZN-0497,John Tanaka,Amazon,AMZN,Product,Principal,82.0,536500,2.6
AMZN-0498,Arjun Tanaka,Amazon,AMZN,Product,Principal,76.5,316300,11.6
AMZN-0499,Linda Lee,Amazon,AMZN,Sales & GTM,Senior,62.1,166000,1.0
AMZN-0500,Fatima Cohen,Amazon,AMZN,Marketing,Senior,71.2,177600,12.9
AMZN-0501,Raj Martinez,Amazon,AMZN,Research & AI,Senior Director,82.7,648400,9.1
AMZN-0502,Ahmed Yamamoto,Amazon,AMZN,Legal & Policy,Staff,62.3,218100,5.8
AMZN-0503,Linda Brown,Amazon,AMZN,Engineering,Senior,69.7,95400,9.0
AMZN-0504,Yuki Patel,Amazon,AMZN,Operations,Staff,84.0,405500,3.2
AMZN-0505,Hannah Brown,Amazon,AMZN,Research & AI,Staff,74.9,242000,4.0
AMZN-0506,Samuel Wang,Amazon,AMZN,Sales & GTM,Principal,90.8,917600,4.1
AMZN-0507,Samuel Martinez,Amazon,AMZN,Engineering,Staff,67.7,422900,12.0
AMZN-0508,Yuki Davis,Amazon,AMZN,Marketing,SVP,69.3,407500,9.5
AMZN-0509,Raj Johnson,Amazon,AMZN,Engineering,Staff,71.9,246200,2.9
AMZN-0510,Yuki Davis,Amazon,AMZN,Product,Senior,69.7,96000,8.6
AMZN-0511,Maria Tanaka,Amazon,AMZN,Engineering,Senior,63.1,113600,1.2
AMZN-0512,Fatima Reyes,Amazon,AMZN,Sales & GTM,Director,95.4,259200,3.7
AMZN-0513,Grace Hassan,Amazon,AMZN,Engineering,Staff,72.0,131000,2.7
AMZN-0514,Priya Ali,Amazon,AMZN,Research & AI,Senior,76.9,202700,3.1
AMZN-0515,Aisha Khan,Amazon,AMZN,Legal & Policy,Director,65.5,164200,7.0
AMZN-0516,Zoe Smith,Amazon,AMZN,Sales & GTM,Staff,66.5,297900,2.5
AMZN-0517,Fatima Davis,Amazon,AMZN,Marketing,Principal,75.3,347000,5.5
AMZN-0518,Olivia Patel,Amazon,AMZN,Operations,Staff,70.7,166900,8.2
AMZN-0519,Carlos Ali,Amazon,AMZN,Engineering,Senior,81.1,290300,1.7
AMZN-0520,Olivia Rossi,Amazon,AMZN,Research & AI,Senior Director,90.3,840100,6.8
AMZN-0521,Carlos Patel,Amazon,AMZN,Engineering,Senior,89.7,167400,3.7
AMZN-0522,Chen Park,Amazon,AMZN,Marketing,Principal,48.0,522500,2.9
AMZN-0523,Raj Wang,Amazon,AMZN,Engineering,Staff,82.4,240500,8.4
AMZN-0524,Fatima Park,Amazon,AMZN,People/HR,Principal,53.2,403200,8.5
AMZN-0525,Samuel Yamamoto,Amazon,AMZN,Engineering,Staff,72.5,710000,15.3
AMZN-0526,Linda Nguyen,Amazon,AMZN,Engineering,Director,99.4,479100,3.7
AMZN-0527,Ahmed Yamamoto,Amazon,AMZN,Research & AI,Principal,62.9,259100,5.5
AMZN-0528,Daniel Lee,Amazon,AMZN,Operations,Principal,92.9,486700,2.9
AMZN-0529,Grace Wang,Amazon,AMZN,Engineering,Staff,65.9,204700,5.6
AMZN-0530,James Singh,Amazon,AMZN,Research & AI,Staff,70.3,300600,7.4
AMZN-0531,Arjun Lopez,Amazon,AMZN,Operations,Principal,89.2,1102700,8.6
AMZN-0532,David Yamamoto,Amazon,AMZN,Product,Director,100.0,667600,10.0
AMZN-0533,Kevin Cohen,Amazon,AMZN,Engineering,Senior,89.1,271500,1.7
AMZN-0534,Thomas Yamamoto,Amazon,AMZN,Operations,Director,79.2,416400,12.2
AMZN-0535,John Davis,Amazon,AMZN,Product,Staff,71.3,160700,3.8
AMZN-0536,Samuel Wang,Amazon,AMZN,Operations,Principal,81.4,287600,6.5
AMZN-0537,Emily Anderson,Amazon,AMZN,Sales & GTM,Principal,75.2,388900,7.2
AMZN-0538,Fatima Silva,Amazon,AMZN,Engineering,Staff,72.3,188500,7.4
AMZN-0539,Michael Schmidt,Amazon,AMZN,Finance,VP,86.4,735600,5.3
AMZN-0540,Linda Lee,Amazon,AMZN,Product,Director,76.4,169800,6.3
AMZN-0541,Grace Silva,Amazon,AMZN,Engineering,Senior,94.1,168200,3.2
AMZN-0542,Samuel Smith,Amazon,AMZN,Research & AI,Principal,71.6,449100,3.4
AMZN-0543,James Park,Amazon,AMZN,Sales & GTM,Staff,83.8,265100,8.8
AMZN-0544,Hannah Brown,Amazon,AMZN,Engineering,Principal,95.8,598400,4.7
AMZN-0545,Mary Rossi,Amazon,AMZN,Legal & Policy,Principal,70.7,342300,10.6
AMZN-0546,Maria Davis,Amazon,AMZN,Legal & Policy,Staff,82.7,435900,4.7
AMZN-0547,Nina Smith,Amazon,AMZN,Engineering,Director,77.0,454600,11.1
AMZN-0548,Daniel Cohen,Amazon,AMZN,Design,Principal,87.0,736600,7.8
AMZN-0549,Fatima Silva,Amazon,AMZN,Operations,Staff,86.6,239100,2.2
AMZN-0550,Maria Davis,Amazon,AMZN,Research & AI,Principal,90.6,286200,11.3
AMZN-0551,Yuki Schmidt,Amazon,AMZN,Research & AI,Staff,66.1,367300,2.5
AMZN-0552,Chen Nguyen,Amazon,AMZN,Sales & GTM,Senior Director,68.6,1043800,9.7
AMZN-0553,Thomas Davis,Amazon,AMZN,Legal & Policy,Principal,60.4,280000,4.0
AMZN-0554,Ahmed Smith,Amazon,AMZN,Research & AI,Staff,80.4,145500,5.1
AMZN-0555,Hiroshi Anderson,Amazon,AMZN,Engineering,Senior,78.8,128400,3.4
AMZN-0556,Sofia Nguyen,Amazon,AMZN,Product,Staff,92.0,664200,2.7
AMZN-0557,Hannah Schmidt,Amazon,AMZN,Sales & GTM,SVP,76.8,1251800,8.3
AMZN-0558,Olivia Brown,Amazon,AMZN,Engineering,Senior,74.1,473900,1.1
AMZN-0559,Samuel Ali,Amazon,AMZN,Engineering,Staff,92.6,511300,5.1
AMZN-0560,Michael Khan,Amazon,AMZN,Design,Senior Director,68.4,263800,4.3
AMZN-0561,Michael Silva,Amazon,AMZN,Finance,Principal,73.8,1368200,3.8
AMZN-0562,Hiroshi Wilson,Amazon,AMZN,Finance,Senior,72.8,270000,2.5
AMZN-0563,Olivia Johnson,Amazon,AMZN,Engineering,VP,76.6,298400,7.8
AMZN-0564,Grace Lopez,Amazon,AMZN,Sales & GTM,Principal,79.8,418900,15.4
AMZN-0565,Sofia Cohen,Amazon,AMZN,Research & AI,Director,83.0,527000,4.2
AMZN-0566,Yuki Davis,Amazon,AMZN,Research & AI,Senior,89.7,288100,0.7
AMZN-0567,Daniel Wilson,Amazon,AMZN,Engineering,Staff,70.5,131400,8.3
AMZN-0568,Sofia Singh,Amazon,AMZN,People/HR,Senior,70.7,493000,6.6
AMZN-0569,Ahmed Garcia,Amazon,AMZN,Engineering,Staff,81.8,139100,2.9
AMZN-0570,Raj Singh,Amazon,AMZN,Design,Senior,78.6,201200,5.6
AMZN-0571,Mary Brown,Amazon,AMZN,People/HR,Senior Director,85.1,2160900,6.6
AMZN-0572,Zoe Petrov,Amazon,AMZN,Legal & Policy,Staff,72.8,352300,8.7
AMZN-0573,Fatima Johnson,Amazon,AMZN,Engineering,Staff,78.8,406900,4.2
AMZN-0574,Mary Chen,Amazon,AMZN,People/HR,VP,72.9,511100,12.0
AMZN-0575,Hannah Tanaka,Amazon,AMZN,Engineering,Principal,56.6,352300,2.1
AMZN-0576,Grace Kim,Amazon,AMZN,Engineering,Senior,73.9,237200,5.3
AMZN-0577,Sofia Silva,Amazon,AMZN,Engineering,Director,82.2,449700,3.6
AMZN-0578,Priya Hassan,Amazon,AMZN,Marketing,Staff,65.5,358500,7.6
AMZN-0579,Kevin Rossi,Amazon,AMZN,Sales & GTM,SVP,59.2,1818000,9.3
AMZN-0580,Linda Park,Amazon,AMZN,Operations,Senior,86.8,353500,9.5
AMZN-0581,Hannah Anderson,Amazon,AMZN,Engineering,Staff,86.7,593800,6.1
AMZN-0582,Olivia Okafor,Amazon,AMZN,Product,Senior,74.6,512300,8.1
AMZN-0583,James Davis,Amazon,AMZN,Operations,Director,74.8,1074700,9.1
AMZN-0584,John Nguyen,Amazon,AMZN,Engineering,Staff,69.2,195200,5.6
AMZN-0585,Wei Garcia,Amazon,AMZN,Research & AI,Senior,71.4,582200,4.5
AMZN-0586,Arjun Reyes,Amazon,AMZN,Engineering,Staff,61.7,190000,3.6
AMZN-0587,Michael Lopez,Amazon,AMZN,Research & AI,Staff,70.5,288100,6.3
AMZN-0588,John Chen,Amazon,AMZN,Engineering,Senior,60.0,92800,9.1
AMZN-0589,Sofia Hassan,Amazon,AMZN,Product,Staff,72.1,255600,8.4
AMZN-0590,Linda Brown,Amazon,AMZN,Research & AI,Senior,54.7,179000,2.5
AMZN-0591,Elena Anderson,Amazon,AMZN,Product,Senior,71.4,287700,5.8
AMZN-0592,Michael Wang,Amazon,AMZN,Research & AI,Staff,92.5,271100,12.1
AMZN-0593,Raj Singh,Amazon,AMZN,Engineering,Staff,61.1,322000,5.0
AMZN-0594,Wei Garcia,Amazon,AMZN,Product,Senior,86.4,178300,10.3
AMZN-0595,Raj Lee,Amazon,AMZN,Engineering,Staff,67.3,451000,13.2
AMZN-0596,Grace Tanaka,Amazon,AMZN,Design,Senior,75.9,135000,1.1
AMZN-0597,Yuki Wang,Amazon,AMZN,Engineering,Principal,73.7,486500,2.9
AMZN-0598,Zoe Wang,Amazon,AMZN,Engineering,Staff,92.1,334500,2.9
AMZN-0599,Wei Silva,Amazon,AMZN,Engineering,Senior,79.3,170600,7.3
AMZN-0600,Michael Wang,Amazon,AMZN,People/HR,Staff,85.6,500300,3.7
AMZN-0601,Hiroshi Lopez,Amazon,AMZN,Marketing,Senior,79.5,314300,4.9
AMZN-0602,David Reyes,Amazon,AMZN,Legal & Policy,Senior,75.4,266700,3.1
