employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
NVDA-0191,Kevin Yamamoto,NVIDIA,NVDA,Product,Principal,75.6,662300,4.6,72.7,East Asia,Upper-middle,No,42.5,68.9
NVDA-0192,Samuel Petrov,NVIDIA,NVDA,Research & AI,Senior,82.6,121000,11.2,57.6,Middle East,Lower-middle,No,62.1,67.8
NVDA-0193,Zoe Schmidt,NVIDIA,NVDA,Marketing,Director,74.0,829900,13.0,72.7,South Asia,Affluent,No,14.0,63.4
NVDA-0194,Linda Kim,NVIDIA,NVDA,Research & AI,Staff,71.4,668800,3.8,80.4,Europe,Working class,No,83.1,85.9
NVDA-0195,Raj Patel,NVIDIA,NVDA,Engineering,Staff,69.3,364200,10.7,74.2,South Asia,Working class,Yes,84.9,86.9
NVDA-0196,Sofia Schmidt,NVIDIA,NVDA,Finance,Staff,99.5,178200,15.2,67.5,North America,Lower-middle,No,74.5,72.2
NVDA-0197,Michael Silva,NVIDIA,NVDA,Engineering,Senior,80.0,273800,3.6,70.8,South Asia,Lower-middle,No,73.3,68.0
NVDA-0198,Yuki Anderson,NVIDIA,NVDA,Engineering,Principal,73.6,856700,4.9,78.6,Europe,Lower-middle,No,58.7,66.0
NVDA-0199,Priya Schmidt,NVIDIA,NVDA,Operations,Staff,78.9,1338800,4.3,74.2,North America,Working class,Yes,96.0,79.5
NVDA-0200,Yuki Rossi,NVIDIA,NVDA,Engineering,VP,77.8,472200,18.6,67.0,Latin America,Middle,No,67.2,68.9
NVDA-0201,Olivia Garcia,NVIDIA,NVDA,Sales & GTM,VP,92.0,1185700,18.1,72.6,Europe,Middle,Yes,64.2,68.1
NVDA-0202,Emily Lopez,NVIDIA,NVDA,Research & AI,Staff,79.2,136500,2.5,69.5,North America,Working class,Yes,100.0,89.3
NVDA-0203,Raj Silva,NVIDIA,NVDA,Operations,Staff,74.7,122300,7.9,60.1,Southeast Asia,Working class,Yes,100.0,84.9
NVDA-0204,Sofia Garcia,NVIDIA,NVDA,Operations,Principal,78.8,517700,7.7,66.2,North America,Working class,Yes,88.8,80.6
NVDA-0205,Kevin Garcia,NVIDIA,NVDA,Operations,Director,69.5,2665800,8.9,71.0,East Asia,Lower-middle,No,78.3,73.3
NVDA-0206,Elena Yamamoto,NVIDIA,NVDA,People/HR,Principal,83.6,223400,3.5,66.9,Southeast Asia,Lower-middle,Yes,77.1,86.0
NVDA-0207,James Singh,NVIDIA,NVDA,Product,Senior,75.8,169000,4.5,60.2,South Asia,Affluent,Yes,23.8,64.7
NVDA-0208,Ahmed Brown,NVIDIA,NVDA,Product,Staff,81.7,265700,1.4,58.1,North America,Middle,No,59.8,71.1
NVDA-0209,James Lee,NVIDIA,NVDA,Operations,Senior Director,73.7,327000,12.0,76.2,South Asia,Affluent,No,26.6,65.2
NVDA-0210,Ahmed Hassan,NVIDIA,NVDA,Engineering,Senior,83.5,593800,2.5,68.3,North America,Working class,Yes,75.8,83.5
NVDA-0211,Mary Hassan,NVIDIA,NVDA,Engineering,Director,75.2,452900,9.4,61.3,Middle East,Working class,Yes,86.8,78.9
NVDA-0212,Kevin Brown,NVIDIA,NVDA,Design,Principal,92.9,624500,9.0,66.4,North America,Middle,No,55.2,97.5
NVDA-0213,Mary Yamamoto,NVIDIA,NVDA,Engineering,Staff,88.5,218000,3.4,72.5,Africa,Middle,Yes,65.0,75.6
NVDA-0214,Thomas Kim,NVIDIA,NVDA,Sales & GTM,Staff,76.9,266900,5.0,71.4,North America,Lower-middle,Yes,76.6,83.0
NVDA-0215,Fatima Brown,NVIDIA,NVDA,Research & AI,SVP,96.3,1298300,11.3,61.2,North America,Working class,Yes,86.7,80.1
NVDA-0216,Linda Hassan,NVIDIA,NVDA,Engineering,Senior,69.0,177400,7.5,48.5,Latin America,Middle,No,39.1,59.1
NVDA-0217,Hiroshi Petrov,NVIDIA,NVDA,Marketing,Staff,81.9,173700,4.3,67.8,Latin America,Lower-middle,No,76.7,72.7
NVDA-0218,James Chen,NVIDIA,NVDA,Finance,Senior,79.6,445800,9.6,76.7,North America,Lower-middle,Yes,66.1,69.5
NVDA-0219,Emily Yamamoto,NVIDIA,NVDA,Research & AI,Senior,80.7,515200,2.0,59.1,North America,Lower-middle,Yes,66.6,63.5
NVDA-0220,John Park,NVIDIA,NVDA,Engineering,Staff,71.1,474900,13.0,67.5,South Asia,Middle,No,51.8,72.1
NVDA-0221,Nina Schmidt,NVIDIA,NVDA,Legal & Policy,Staff,82.6,366100,2.7,63.6,South Asia,Lower-middle,Yes,81.3,89.1
NVDA-0222,Carlos Cohen,NVIDIA,NVDA,Sales & GTM,Principal,81.8,226500,12.1,82.9,Europe,Middle,Yes,67.7,78.6
NVDA-0223,Wei Reyes,NVIDIA,NVDA,Engineering,Staff,82.7,594900,7.8,65.5,North America,Lower-middle,No,62.0,87.7
NVDA-0224,Mary Rossi,NVIDIA,NVDA,People/HR,Director,93.0,443900,10.3,64.6,North America,Working class,Yes,89.8,71.4
NVDA-0225,Yuki Okafor,NVIDIA,NVDA,Engineering,Senior,91.0,314200,2.0,74.8,North America,Working class,No,86.1,96.7
NVDA-0226,Emily Cohen,NVIDIA,NVDA,Research & AI,Staff,79.9,359100,10.3,75.8,Africa,Upper-middle,No,33.4,75.6
NVDA-0227,Maria Khan,NVIDIA,NVDA,Engineering,Senior,86.8,503100,3.9,65.4,Europe,Upper-middle,No,33.7,68.1
NVDA-0228,John Davis,NVIDIA,NVDA,Engineering,Principal,67.8,690100,12.1,79.4,South Asia,Middle,Yes,61.5,71.0
NVDA-0229,David Wilson,NVIDIA,NVDA,Product,Principal,83.8,603600,10.3,70.4,North America,Upper-middle,No,41.3,88.4
NVDA-0230,Samuel Silva,NVIDIA,NVDA,Operations,Director,72.4,831200,6.2,73.7,North America,Lower-middle,Yes,60.2,70.4
NVDA-0231,Hiroshi Johnson,NVIDIA,NVDA,Research & AI,Staff,78.9,205200,10.9,74.0,North America,Lower-middle,No,75.9,82.4
NVDA-0232,Arjun Patel,NVIDIA,NVDA,Product,VP,74.6,911800,7.3,71.3,Latin America,Working class,Yes,96.2,76.7
NVDA-0233,Thomas Schmidt,NVIDIA,NVDA,Marketing,Senior,78.2,217100,2.6,71.4,East Asia,Lower-middle,No,59.8,82.8
NVDA-0234,John Garcia,NVIDIA,NVDA,Engineering,Senior,84.3,226500,6.4,54.0,North America,Middle,No,50.5,65.6
NVDA-0235,John Silva,NVIDIA,NVDA,Operations,Principal,95.6,2121200,15.6,53.9,North America,Working class,Yes,96.3,92.0
NVDA-0236,Grace Tanaka,NVIDIA,NVDA,Finance,VP,86.3,1049200,11.8,72.0,North America,Upper-middle,No,42.7,81.3
NVDA-0237,Grace Wang,NVIDIA,NVDA,People/HR,Director,88.7,803000,12.6,74.5,Europe,Upper-middle,Yes,40.3,71.6
NVDA-0238,Linda Silva,NVIDIA,NVDA,Sales & GTM,Principal,75.2,179800,16.0,66.6,South Asia,Working class,Yes,82.2,92.5
NVDA-0239,Olivia Schmidt,NVIDIA,NVDA,Engineering,Principal,85.2,547000,9.9,75.8,Europe,Lower-middle,Yes,83.4,59.5
NVDA-0240,Priya Kim,NVIDIA,NVDA,Product,Senior,80.1,196000,5.9,65.6,North America,Middle,No,48.5,72.2
NVDA-0241,Fatima Patel,NVIDIA,NVDA,Finance,Staff,85.7,580900,12.9,57.2,South Asia,Working class,Yes,89.2,74.6
NVDA-0242,Thomas Reyes,NVIDIA,NVDA,Engineering,Senior Director,84.0,407400,7.8,58.8,North America,Lower-middle,Yes,78.4,76.5
NVDA-0243,Nina Davis,NVIDIA,NVDA,Operations,Senior,79.9,409400,11.8,62.2,North America,Upper-middle,No,30.2,61.2
NVDA-0244,Sofia Khan,NVIDIA,NVDA,Product,Senior,61.2,140800,7.4,63.6,Europe,Lower-middle,Yes,82.0,73.8
NVDA-0245,Samuel Petrov,NVIDIA,NVDA,Marketing,Director,74.6,313600,11.4,72.7,North America,Lower-middle,Yes,73.1,84.9
NVDA-0246,James Park,NVIDIA,NVDA,Product,Senior Director,87.1,2184100,8.7,65.5,Europe,Middle,No,55.2,58.3
NVDA-0247,Thomas Brown,NVIDIA,NVDA,Product,VP,78.3,1299600,13.2,78.1,South Asia,Working class,Yes,100.0,84.9
NVDA-0248,Daniel Petrov,NVIDIA,NVDA,Sales & GTM,VP,76.4,358900,11.2,60.9,South Asia,Upper-middle,No,52.5,65.9
NVDA-0249,Hannah Yamamoto,NVIDIA,NVDA,Operations,Senior,92.7,338600,1.5,76.2,North America,Middle,Yes,55.5,68.2
NVDA-0250,Maria Wang,NVIDIA,NVDA,People/HR,Senior,85.6,601700,6.4,66.9,Africa,Lower-middle,No,63.4,65.7
NVDA-0251,Maria Murphy,NVIDIA,NVDA,Operations,Senior,92.0,247500,6.0,73.8,North America,Upper-middle,No,45.5,74.2
NVDA-0252,Samuel Tanaka,NVIDIA,NVDA,Engineering,Senior Director,82.8,689500,7.1,75.5,Europe,Upper-middle,No,33.4,71.9
NVDA-0253,Daniel Murphy,NVIDIA,NVDA,Research & AI,Senior,81.8,116100,10.0,68.0,South Asia,Upper-middle,No,29.7,69.2
NVDA-0254,Chen Reyes,NVIDIA,NVDA,Engineering,Staff,70.5,361200,4.6,68.1,East Asia,Middle,No,46.3,63.3
NVDA-0255,Emily Cohen,NVIDIA,NVDA,Engineering,VP,89.0,1767600,14.4,74.3,Oceania,Middle,Yes,59.0,77.3
NVDA-0256,Arjun Rossi,NVIDIA,NVDA,Legal & Policy,VP,85.2,2087000,11.7,62.8,East Asia,Affluent,No,30.3,46.4
NVDA-0257,Olivia Silva,NVIDIA,NVDA,Design,SVP,100.0,3790800,8.8,63.3,North America,Working class,Yes,88.8,81.7
NVDA-0258,Thomas Kim,NVIDIA,NVDA,Product,Senior,71.6,221300,2.5,84.3,South Asia,Middle,No,48.3,77.7
NVDA-0259,James Schmidt,NVIDIA,NVDA,Engineering,Senior,85.5,95000,8.8,70.8,North America,Working class,Yes,94.5,87.6
NVDA-0260,Raj Petrov,NVIDIA,NVDA,Sales & GTM,Principal,93.7,753900,4.5,84.6,East Asia,Middle,No,58.3,65.6
NVDA-0261,Olivia Wilson,NVIDIA,NVDA,Marketing,Director,83.4,525200,7.6,85.3,North America,Middle,No,60.7,85.1
NVDA-0262,Maria Davis,NVIDIA,NVDA,Engineering,Senior,100.0,480600,7.3,64.3,South Asia,Upper-middle,No,44.1,71.2
NVDA-0263,Emily Wilson,NVIDIA,NVDA,Finance,Senior,70.3,490000,8.2,70.1,Europe,Middle,No,70.0,84.1
NVDA-0264,Elena Hassan,NVIDIA,NVDA,Engineering,Senior,95.6,354800,5.4,62.6,North America,Middle,No,54.2,60.6
NVDA-0265,Priya Rossi,NVIDIA,NVDA,Engineering,Principal,71.1,314400,5.1,70.3,South Asia,Middle,No,48.7,47.0
NVDA-0266,John Tanaka,NVIDIA,NVDA,Research & AI,Senior,83.7,243700,7.3,61.9,North America,Affluent,No,15.0,77.8
NVDA-0267,Priya Nguyen,NVIDIA,NVDA,Marketing,Principal,72.1,588000,9.1,90.6,South Asia,Upper-middle,No,35.0,79.9
NVDA-0268,Yuki Martinez,NVIDIA,NVDA,Operations,Staff,76.9,719900,1.7,73.7,North America,Lower-middle,No,55.6,76.4
NVDA-0269,Zoe Silva,NVIDIA,NVDA,Engineering,Senior Director,78.4,1749000,12.8,68.5,North America,Lower-middle,Yes,87.7,88.5
NVDA-0270,James Garcia,NVIDIA,NVDA,People/HR,Staff,87.8,207600,10.8,69.7,Africa,Affluent,No,29.7,73.6
NVDA-0271,Olivia Garcia,NVIDIA,NVDA,Research & AI,Principal,87.7,307400,4.5,71.1,North America,Upper-middle,No,31.3,72.5
NVDA-0272,Grace Davis,NVIDIA,NVDA,Product,Senior,83.6,284900,4.0,66.2,North America,Middle,Yes,50.5,69.3
NVDA-0273,Fatima Rossi,NVIDIA,NVDA,People/HR,VP,75.1,2033200,9.1,65.4,North America,Middle,Yes,63.8,77.7
NVDA-0274,Olivia Okafor,NVIDIA,NVDA,People/HR,Principal,74.8,1702000,16.7,63.0,North America,Lower-middle,Yes,67.3,78.1
NVDA-0275,Hannah Murphy,NVIDIA,NVDA,Engineering,Senior,72.6,157100,4.1,56.2,Latin America,Upper-middle,No,36.8,58.4
NVDA-0276,Kevin Khan,NVIDIA,NVDA,Engineering,Senior Director,100.0,1418900,6.8,74.8,North America,Upper-middle,No,44.5,68.8
NVDA-0277,Olivia Khan,NVIDIA,NVDA,Research & AI,Principal,73.5,230500,11.5,71.5,North America,Working class,Yes,96.9,94.7
NVDA-0278,David Lopez,NVIDIA,NVDA,Marketing,Senior,76.3,161400,14.8,67.6,North America,Lower-middle,Yes,74.4,79.4
NVDA-0279,Fatima Wilson,NVIDIA,NVDA,Research & AI,Senior,90.6,72300,2.6,61.7,North America,Upper-middle,No,47.4,61.0
NVDA-0280,Michael Park,NVIDIA,NVDA,Operations,Senior,83.3,247300,3.3,73.3,Oceania,Lower-middle,Yes,88.3,76.1
NVDA-0281,Zoe Okafor,NVIDIA,NVDA,Design,Staff,75.6,587500,3.6,76.7,South Asia,Lower-middle,Yes,72.2,81.3
NVDA-0282,Yuki Garcia,NVIDIA,NVDA,Research & AI,Staff,78.9,190200,0.9,64.9,South Asia,Working class,Yes,85.5,72.2
NVDA-0283,Raj Schmidt,NVIDIA,NVDA,Engineering,Senior,62.6,456500,4.1,71.8,North America,Middle,No,59.1,71.7
NVDA-0284,Nina Anderson,NVIDIA,NVDA,Research & AI,Senior,63.8,143400,1.4,75.0,South Asia,Upper-middle,Yes,39.9,52.7
NVDA-0285,Michael Garcia,NVIDIA,NVDA,Legal & Policy,Senior Director,76.9,1184000,9.0,71.9,North America,Middle,Yes,61.8,70.1
NVDA-0286,Priya Silva,NVIDIA,NVDA,Sales & GTM,Principal,83.1,773600,5.7,75.3,North America,Middle,No,61.0,52.9
NVDA-0287,Grace Okafor,NVIDIA,NVDA,Sales & GTM,Principal,90.0,1073700,6.1,61.4,Oceania,Affluent,No,26.0,63.5
NVDA-0288,Zoe Petrov,NVIDIA,NVDA,Engineering,Staff,96.4,690800,1.6,66.0,North America,Middle,No,50.0,72.0
NVDA-0289,Arjun Cohen,NVIDIA,NVDA,Engineering,Senior,95.3,297700,2.9,58.3,South Asia,Upper-middle,No,34.1,56.5
NVDA-0290,Hiroshi Ali,NVIDIA,NVDA,Operations,Senior,72.9,313000,7.8,66.5,North America,Middle,No,53.7,82.2
NVDA-0291,Yuki Cohen,NVIDIA,NVDA,Research & AI,Principal,87.8,877500,7.7,84.8,East Asia,Middle,No,47.3,60.6
NVDA-0292,Raj Yamamoto,NVIDIA,NVDA,Engineering,Senior Director,96.4,831900,8.1,66.7,Latin America,Lower-middle,No,78.4,77.5
NVDA-0293,Yuki Davis,NVIDIA,NVDA,Product,Senior,89.0,176300,10.2,56.2,South Asia,Upper-middle,Yes,38.7,56.6
NVDA-0294,Hannah Schmidt,NVIDIA,NVDA,Engineering,Senior,73.9,406200,6.6,72.6,South Asia,Working class,No,70.6,75.2
NVDA-0295,Hiroshi Yamamoto,NVIDIA,NVDA,Research & AI,Staff,80.8,380600,1.9,66.0,North America,Middle,Yes,50.5,84.2
NVDA-0296,Yuki Petrov,NVIDIA,NVDA,Design,VP,78.3,1321200,26.7,70.9,North America,Affluent,No,21.9,84.4
NVDA-0297,Zoe Davis,NVIDIA,NVDA,Operations,Senior Director,72.9,882100,7.4,74.2,South Asia,Middle,No,49.9,79.4
NVDA-0298,Sofia Patel,NVIDIA,NVDA,Engineering,Principal,70.5,488200,6.1,78.7,North America,Upper-middle,No,46.6,66.0
NVDA-0299,David Patel,NVIDIA,NVDA,Finance,SVP,78.8,5048200,14.3,71.1,Middle East,Middle,Yes,59.8,53.3
NVDA-0300,Nina Smith,NVIDIA,NVDA,Legal & Policy,Principal,84.9,1175200,3.8,61.9,East Asia,Upper-middle,No,50.0,69.3
NVDA-0301,Olivia Kim,NVIDIA,NVDA,Product,Staff,64.9,429500,4.1,67.7,South Asia,Upper-middle,No,53.1,60.5
NVDA-0302,Wei Brown,NVIDIA,NVDA,Product,Staff,66.9,239500,1.0,61.6,North America,Middle,No,48.6,62.5
NVDA-0303,Mary Tanaka,NVIDIA,NVDA,Legal & Policy,Staff,96.2,355700,7.1,71.2,South Asia,Upper-middle,No,43.8,56.8
NVDA-0304,Hannah Nguyen,NVIDIA,NVDA,Engineering,Senior,78.4,886700,9.1,70.8,North America,Lower-middle,Yes,75.4,77.6
NVDA-0305,Wei Silva,NVIDIA,NVDA,Operations,Senior,70.4,133800,2.5,73.8,South Asia,Upper-middle,No,33.3,78.6
NVDA-0306,Thomas Rossi,NVIDIA,NVDA,Engineering,Staff,72.9,210600,3.8,74.1,North America,Middle,No,48.7,80.1
NVDA-0307,Mary Patel,NVIDIA,NVDA,Product,Staff,100.0,594300,3.6,68.7,Latin America,Upper-middle,No,40.3,87.0
NVDA-0308,Carlos Petrov,NVIDIA,NVDA,People/HR,Senior,84.4,694200,9.9,61.4,North America,Lower-middle,No,67.1,64.6
NVDA-0309,Carlos Garcia,NVIDIA,NVDA,Research & AI,Principal,69.2,579700,4.5,79.5,East Asia,Lower-middle,Yes,65.6,78.0
NVDA-0310,Carlos Wang,NVIDIA,NVDA,Engineering,Senior Director,67.1,506700,5.4,75.4,South Asia,Working class,Yes,96.5,68.7
NVDA-0311,David Rossi,NVIDIA,NVDA,Engineering,Director,82.3,935800,9.2,82.0,South Asia,Middle,No,59.7,66.2
NVDA-0312,Carlos Reyes,NVIDIA,NVDA,Design,Director,87.6,1115700,7.5,65.2,Southeast Asia,Middle,No,46.9,79.2
NVDA-0313,Kevin Lopez,NVIDIA,NVDA,Product,Senior,79.7,435000,8.0,69.2,North America,Working class,Yes,100.0,80.1
NVDA-0314,Maria Petrov,NVIDIA,NVDA,Engineering,VP,78.9,608300,5.5,66.2,North America,Affluent,No,32.9,76.7
NVDA-0315,James Smith,NVIDIA,NVDA,Engineering,Senior,71.9,350700,6.0,56.8,North America,Upper-middle,No,49.1,40.6
NVDA-0316,Grace Kim,NVIDIA,NVDA,Product,Principal,92.1,511100,5.7,71.3,North America,Working class,Yes,91.0,92.9
NVDA-0317,Samuel Chen,NVIDIA,NVDA,Product,Senior Director,80.7,711900,5.0,75.4,South Asia,Affluent,No,23.5,72.1
NVDA-0318,Hiroshi Lopez,NVIDIA,NVDA,Engineering,Director,61.7,264700,11.1,68.7,North America,Working class,Yes,88.1,84.0
NVDA-0319,Yuki Davis,NVIDIA,NVDA,Sales & GTM,Staff,78.0,323300,5.3,66.5,Southeast Asia,Working class,No,74.7,67.8
NVDA-0320,Nina Petrov,NVIDIA,NVDA,Sales & GTM,Senior Director,100.0,686500,16.3,76.6,North America,Working class,Yes,79.4,67.3
NVDA-0321,Maria Kim,NVIDIA,NVDA,Finance,Staff,87.6,780200,5.9,57.1,South Asia,Middle,No,50.2,84.2
NVDA-0322,Kevin Ali,NVIDIA,NVDA,Sales & GTM,VP,69.1,440800,23.7,75.5,South Asia,Working class,Yes,75.3,72.4
NVDA-0323,Grace Tanaka,NVIDIA,NVDA,Legal & Policy,Staff,81.4,411100,3.5,72.3,North America,Upper-middle,No,29.9,65.6
NVDA-0324,Wei Park,NVIDIA,NVDA,Sales & GTM,Senior,74.9,275300,6.3,55.5,North America,Middle,No,55.6,59.6
NVDA-0325,Wei Murphy,NVIDIA,NVDA,Research & AI,Principal,71.2,636900,5.4,72.8,Middle East,Working class,Yes,94.0,78.1
NVDA-0326,Ahmed Singh,NVIDIA,NVDA,Product,Staff,98.4,874500,6.1,70.7,North America,Middle,No,52.3,82.1
NVDA-0327,Arjun Lopez,NVIDIA,NVDA,Product,Senior,86.3,309400,8.0,65.3,North America,Upper-middle,No,29.4,59.8
NVDA-0328,Samuel Reyes,NVIDIA,NVDA,Research & AI,Senior,68.6,413200,14.8,71.6,Latin America,Working class,Yes,89.5,79.9
NVDA-0329,Michael Johnson,NVIDIA,NVDA,Operations,Staff,62.6,293000,6.2,79.8,South Asia,Middle,No,58.8,94.6
NVDA-0330,Kevin Reyes,NVIDIA,NVDA,Sales & GTM,Senior Director,66.9,675000,7.3,72.7,North America,Lower-middle,No,69.5,65.2
NVDA-0331,David Ali,NVIDIA,NVDA,Research & AI,Senior Director,88.0,1550700,9.3,75.0,South Asia,Lower-middle,Yes,68.4,95.7
NVDA-0332,Hiroshi Chen,NVIDIA,NVDA,Finance,Staff,73.3,337400,4.6,73.3,North America,Middle,Yes,61.2,77.6
NVDA-0333,Elena Murphy,NVIDIA,NVDA,Engineering,Senior,78.9,439500,4.3,70.2,North America,Middle,No,61.2,75.4
NVDA-0334,Wei Garcia,NVIDIA,NVDA,Research & AI,Senior,57.7,223700,17.8,69.9,North America,Lower-middle,No,78.3,86.4
NVDA-0335,Sofia Silva,NVIDIA,NVDA,Finance,Senior,83.4,190800,2.5,68.5,East Asia,Working class,No,73.7,77.4
NVDA-0336,Raj Wilson,NVIDIA,NVDA,Design,Principal,83.2,375200,3.0,71.9,South Asia,Working class,Yes,91.2,76.2
NVDA-0337,Carlos Ali,NVIDIA,NVDA,Engineering,Senior,73.1,164800,6.1,61.6,North America,Upper-middle,No,52.2,87.2
NVDA-0338,Nina Garcia,NVIDIA,NVDA,Sales & GTM,Principal,81.0,440900,7.7,70.5,North America,Working class,Yes,92.8,75.1
NVDA-0339,Elena Lopez,NVIDIA,NVDA,Engineering,Principal,88.3,636400,8.2,80.0,South Asia,Middle,No,58.1,82.9
NVDA-0340,Michael Petrov,NVIDIA,NVDA,Engineering,Senior,96.2,273600,2.3,59.3,North America,Upper-middle,Yes,54.1,68.7
NVDA-0341,Grace Silva,NVIDIA,NVDA,Operations,Director,78.1,402300,8.1,79.5,Latin America,Working class,Yes,89.2,71.4
NVDA-0342,Arjun Singh,NVIDIA,NVDA,Research & AI,Senior,87.2,223500,23.2,76.8,South Asia,Lower-middle,No,59.2,74.0
NVDA-0343,Carlos Yamamoto,NVIDIA,NVDA,Legal & Policy,VP,100.0,1837600,11.3,67.5,North America,Working class,Yes,94.4,88.9
NVDA-0344,Nina Anderson,NVIDIA,NVDA,Engineering,Staff,82.4,749900,4.7,49.3,East Asia,Lower-middle,No,53.0,63.4
NVDA-0345,Yuki Johnson,NVIDIA,NVDA,Research & AI,Staff,78.8,243700,9.9,55.7,North America,Lower-middle,Yes,74.0,76.3
NVDA-0346,Elena Chen,NVIDIA,NVDA,People/HR,Senior,87.3,208000,6.5,72.7,North America,Lower-middle,No,74.0,63.8
NVDA-0347,Daniel Schmidt,NVIDIA,NVDA,Product,VP,74.0,721100,10.9,79.8,North America,Working class,No,79.7,84.4
NVDA-0348,James Brown,NVIDIA,NVDA,Research & AI,Senior,80.9,449700,2.5,61.7,North America,Upper-middle,No,47.7,50.9
NVDA-0349,Hannah Tanaka,NVIDIA,NVDA,Product,Staff,83.6,296900,2.6,61.1,North America,Upper-middle,No,50.8,72.8
NVDA-0350,Priya Wang,NVIDIA,NVDA,Marketing,VP,98.5,750900,7.3,71.4,Europe,Working class,Yes,95.0,89.2
NVDA-0351,Priya Kim,NVIDIA,NVDA,Sales & GTM,Staff,95.2,273700,4.1,74.1,North America,Upper-middle,No,52.9,74.2
NVDA-0352,Grace Hassan,NVIDIA,NVDA,Operations,Staff,81.0,866800,17.4,57.3,East Asia,Middle,No,54.5,72.3
NVDA-0353,Daniel Silva,NVIDIA,NVDA,Product,Principal,75.3,351600,6.7,88.6,Middle East,Middle,Yes,69.7,70.2
NVDA-0354,Raj Reyes,NVIDIA,NVDA,Product,Senior,57.4,186100,11.8,58.0,North America,Lower-middle,Yes,82.3,72.6
NVDA-0355,Hannah Park,NVIDIA,NVDA,People/HR,Staff,58.3,345300,6.4,63.0,North America,Middle,No,51.6,70.2
NVDA-0356,Ahmed Okafor,NVIDIA,NVDA,Product,Staff,80.5,397900,11.0,68.3,Oceania,Middle,No,47.0,76.5
NVDA-0357,Maria Kim,NVIDIA,NVDA,Product,Senior,69.5,193200,8.5,63.9,North America,Lower-middle,No,74.8,58.0
NVDA-0358,John Davis,NVIDIA,NVDA,Product,Staff,86.3,798500,12.7,66.7,North America,Affluent,No,9.8,72.1
NVDA-0359,Thomas Smith,NVIDIA,NVDA,People/HR,Director,85.0,657300,10.4,72.7,East Asia,Working class,Yes,99.7,86.6
NVDA-0360,Olivia Reyes,NVIDIA,NVDA,Marketing,Senior,91.6,198300,13.4,69.8,North America,Upper-middle,No,45.5,71.5
NVDA-0361,Chen Schmidt,NVIDIA,NVDA,Marketing,Principal,92.7,1099100,4.3,66.6,South Asia,Middle,No,52.1,77.4
NVDA-0362,Zoe Murphy,NVIDIA,NVDA,Legal & Policy,Principal,100.0,619500,9.8,77.7,North America,Upper-middle,No,39.0,90.5
NVDA-0363,Arjun Cohen,NVIDIA,NVDA,Engineering,Staff,68.6,291900,8.8,67.6,North America,Working class,Yes,97.8,85.6
NVDA-0364,Michael Petrov,NVIDIA,NVDA,Engineering,Senior Director,90.5,440700,7.5,73.9,North America,Affluent,No,22.6,73.8
NVDA-0365,Sofia Anderson,NVIDIA,NVDA,Engineering,Senior,100.0,181400,7.8,70.6,East Asia,Middle,No,52.5,66.4
NVDA-0366,Yuki Davis,NVIDIA,NVDA,Engineering,Staff,86.3,261300,2.9,67.4,North America,Middle,No,49.3,77.8
NVDA-0367,Carlos Davis,NVIDIA,NVDA,Operations,Senior Director,94.2,1005300,15.6,65.3,East Asia,Middle,No,48.8,65.8
NVDA-0368,Thomas Nguyen,NVIDIA,NVDA,Product,Director,95.2,949900,4.3,69.0,North America,Upper-middle,No,50.3,72.0
NVDA-0369,Raj Lee,NVIDIA,NVDA,Finance,Senior,70.7,304700,6.5,62.1,North America,Middle,Yes,60.5,71.7
NVDA-0370,Maria Martinez,NVIDIA,NVDA,Engineering,Senior,78.4,394100,3.4,67.3,South Asia,Working class,Yes,93.2,71.1
NVDA-0371,Maria Smith,NVIDIA,NVDA,Product,Senior Director,97.3,770800,10.3,70.6,North America,Middle,No,45.8,71.2
NVDA-0372,David Davis,NVIDIA,NVDA,Operations,Senior,100.0,296200,2.6,69.8,East Asia,Middle,No,45.4,72.1
NVDA-0373,Grace Khan,NVIDIA,NVDA,Operations,Principal,64.2,179600,5.1,64.8,North America,Middle,Yes,64.5,81.7
NVDA-0374,Kevin Lee,NVIDIA,NVDA,Engineering,Principal,92.6,582600,5.2,61.9,North America,Working class,Yes,89.2,70.9
NVDA-0375,Thomas Hassan,NVIDIA,NVDA,Product,VP,87.8,843600,6.9,78.9,North America,Working class,No,77.0,87.9
NVDA-0376,Maria Yamamoto,NVIDIA,NVDA,Sales & GTM,Staff,76.4,307400,4.8,70.8,Latin America,Working class,Yes,75.8,75.4
NVDA-0377,Emily Tanaka,NVIDIA,NVDA,Engineering,VP,64.4,1268800,13.0,62.6,South Asia,Working class,Yes,90.6,63.5
NVDA-0378,Samuel Tanaka,NVIDIA,NVDA,Product,Director,75.3,367200,3.9,74.4,South Asia,Affluent,No,24.8,80.7
NVDA-0379,Kevin Kim,NVIDIA,NVDA,Legal & Policy,VP,77.4,494900,5.2,67.7,Europe,Middle,No,52.8,72.2
NVDA-0380,Samuel Patel,NVIDIA,NVDA,Research & AI,Director,89.9,834900,6.5,71.1,Southeast Asia,Middle,Yes,56.1,67.3
NVDA-0381,Carlos Lee,NVIDIA,NVDA,Engineering,SVP,77.1,880100,7.0,74.5,South Asia,Middle,Yes,62.5,81.6
NVDA-0382,Grace Smith,NVIDIA,NVDA,Engineering,Director,73.5,308000,11.3,61.2,East Asia,Working class,Yes,90.5,61.0
